
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 05:55:24 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Host Universal Pty Ltd (1)                               105472 (0.0%)
NetNet (1)                                               101956 (0.0%)
Manx Telecom (1)                                         101718 (0.0%)
FASTER CZ spol. s r.o. (1)                               100313 (0.0%)
Aureon Network Services (1)                              97486 (0.0%)
AVK-computer ltd (1)                                     96465 (0.0%)
ManagedWay (1)                                           93325 (0.0%)
N.Nikolov Ltd (1)                                        90385 (0.0%)
NSS S.A. (1)                                             90278 (0.0%)
Sc Cloud Troopers International Srl (1)                  89514 (0.0%)
Panamaserver.com (1)                                     88516 (0.0%)
Forthnet (1)                                             88441 (0.0%)
PJSC MegaFon (2)                                         88116 (0.0%)
Netia SA (1)                                             87040 (0.0%)
AlpineDC SA (1)                                          86016 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    77022 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        74791 (0.0%)
Cutting Edge Communications, Inc. (1)                    73152 (0.0%)
JSC Kazakhtelecom (1)                                    71145 (0.0%)
Microplex PTY LTD (1)                                    70656 (0.0%)
YLess4U Regional Broadband (1)                           70656 (0.0%)
CO.PA.CO. (1)                                            65010 (0.0%)
Public Telecommunication Corporation (1)                 62464 (0.0%)
manitu GmbH (1)                                          61137 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         60416 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   60323 (0.0%)
H88 S.A. (1)                                             59806 (0.0%)
FLOW (1)                                                 59392 (0.0%)
Telecom Argentina S.A. (1)                               58390 (0.0%)
Afrihost (1)                                             57648 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55304 (0.0%)
Quadrant Televentures Limited (1)                        52224 (0.0%)
JSC Vostoktelecom (1)                                    52058 (0.0%)
PJSC Telesystems of Ukraine (1)                          37888 (0.0%)
MT-MPLS (1)                                              23552 (0.0%)
National Telecommunication Corporation HQ (1)            23552 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              21098 (0.0%)
Pars Online PJS (1)                                      1024 (0.0%)
Mega Cable, S.A. de C.V. (1)                             0 (0.0%)
Snap Internet Limited (1)                                0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
