
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 11:19:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Limestone Networks, Inc. (1)                             90687 (0.0%)
Cable & Wireless Access Limited (1)                      88291 (0.0%)
Microplex PTY LTD (1)                                    88064 (0.0%)
AlpineDC SA (1)                                          86218 (0.0%)
Transvision Reseau Inc. (1)                              85870 (0.0%)
sdt.net AG (1)                                           84535 (0.0%)
INSYS LLC (1)                                            84195 (0.0%)
Netia SA (1)                                             82944 (0.0%)
green.ch AG (1)                                          82372 (0.0%)
Sc Cloud Troopers International Srl (1)                  80875 (0.0%)
3S S.A. (1)                                              79872 (0.0%)
SIA Baltcom (1)                                          79551 (0.0%)
KhmelnitskInfocom LTD (1)                                79454 (0.0%)
Forthnet (1)                                             78669 (0.0%)
Information Technology Company (ITC) (2)                 78477 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 78109 (0.0%)
Telkom-Internet (1)                                      77637 (0.0%)
Rychly drat, s.r.o. (1)                                  76827 (0.0%)
Nej.cz s.r.o. (1)                                        71929 (0.0%)
NSS S.A. (1)                                             68370 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       64085 (0.0%)
Host Universal Pty Ltd (1)                               61440 (0.0%)
PJSC Ukrtelecom (1)                                      60971 (0.0%)
Manx Telecom (1)                                         60549 (0.0%)
Telemar Norte Leste S.A. (1)                             60416 (0.0%)
Source XS B.V. (1)                                       59933 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     58368 (0.0%)
Milleni.com (1)                                          58368 (0.0%)
H88 S.A. (1)                                             57810 (0.0%)
YLess4U Regional Broadband (1)                           56658 (0.0%)
JSC Vostoktelecom (1)                                    56390 (0.0%)
Cyprus Telecommunications Authority (1)                  55580 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   55296 (0.0%)
Isfahan University of Medical Science and Health S (1)   53248 (0.0%)
Eircom (2)                                               51200 (0.0%)
LLC Balttelecom (1)                                      50354 (0.0%)
Telecom Argentina S.A. (1)                               49152 (0.0%)
The Computer Shop Netlink (1)                            39394 (0.0%)
Cutting Edge Communications, Inc. (1)                    32429 (0.0%)
RCL CJSC (1)                                             28056 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    0 (0.0%)
United Networks Ltd. (1)                                 0 (0.0%)
CJSC Global Telecom Co (1)                               0 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 0 (0.0%)
Hi3G Access AB (1)                                       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
