
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Closed Joint Stock Company SibTransTelecom (1)           112497 (0.0%)
Moselle Telecom (1)                                      112407 (0.0%)
mitko.com Eood (1)                                       111667 (0.0%)
Exetel Pty Ltd (1)                                       111645 (0.0%)
365 Online technology joint stock company (1)            109460 (0.0%)
RCL CJSC (1)                                             108264 (0.0%)
PS Internet Company LLC (2)                              105251 (0.0%)
COMCEL GUATEMALA S.A. (1)                                103248 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         99166 (0.0%)
FASTER CZ spol. s r.o. (1)                               98824 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          97663 (0.0%)
Aureon Network Services (1)                              96799 (0.0%)
Primus Telecommunications (1)                            95232 (0.0%)
Longmont Power & Communications (1)                      94226 (0.0%)
ManagedWay (1)                                           93300 (0.0%)
Manx Telecom (1)                                         91787 (0.0%)
Panamaserver.com (1)                                     89088 (0.0%)
AlpineDC SA (1)                                          87059 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
AsterNet Ltd. (1)                                        86647 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   86016 (0.0%)
KhmelnitskInfocom LTD (1)                                78919 (0.0%)
WGO Telecomunicações Ltda (1)                          76800 (0.0%)
NSS S.A. (1)                                             75959 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 75380 (0.0%)
Seech-Infocom Ltd. (1)                                   68608 (0.0%)
CAFENET (1)                                              68505 (0.0%)
Eircom (1)                                               63488 (0.0%)
Telecom Argentina S.A. (1)                               63309 (0.0%)
Information Technology Company (ITC) (1)                 63159 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        62464 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         62464 (0.0%)
Telecom Service LLC (1)                                  61578 (0.0%)
Compañía Dominicana de Teléfonos, C. por A. - C (1)   60416 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   60206 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        59392 (0.0%)
Telenor Hungary plc (1)                                  56914 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   56320 (0.0%)
CO.PA.CO. (1)                                            54272 (0.0%)
Nagasaki Cable Media Inc. (1)                            53994 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              52621 (0.0%)
PJSC Fars Telecommunication Company (1)                  50176 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       50082 (0.0%)
MT-MPLS (1)                                              44466 (0.0%)
Cutting Edge Communications, Inc. (1)                    41955 (0.0%)
The Computer Shop Netlink (1)                            40314 (0.0%)
Telecom Algeria (1)                                      39936 (0.0%)
Zappie Host LLC (1)                                      35398 (0.0%)
PJSC MegaFon (1)                                         25392 (0.0%)
Everest Broadcasting Company Ltd (1)                     22515 (0.0%)
JSC Transtelecom (1)                                     3667 (0.0%)
Iran Telecommunication Company PJS (1)                   75 (0.0%)
iCONNECT (1)                                             0 (0.0%)
Esfahan Telecommunication Company (P.J.S.) (1)           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
