
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 13:04:10 UTC 2017
Quattre Internet SL (1)                                  124928 (0.0%)
Corporate Colocation Inc. (1)                            124857 (0.0%)
Tarr Kft. (1)                                            124758 (0.0%)
Telefonica Data S.A. (1)                                 122977 (0.0%)
SAIX-NET (1)                                             122880 (0.0%)
green.ch AG (1)                                          122381 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121870 (0.0%)
LigaLink, Ltd. (1)                                       121791 (0.0%)
ADAMANT, Ltd. (1)                                        120646 (0.0%)
Elkdata OU (1)                                           117444 (0.0%)
Netspeed Internet Communications (1)                     117231 (0.0%)
ennit server GmbH (1)                                    116446 (0.0%)
Availo Networks AB (1)                                   116414 (0.0%)
EastLink (1)                                             116278 (0.0%)
Princeton University (1)                                 115576 (0.0%)
BEK Communications Cooperative (1)                       115367 (0.0%)
CABLEVISION S.A. (1)                                     114862 (0.0%)
OAO Osnova Telecom (1)                                   114506 (0.0%)
North State Telephone Co. (1)                            114232 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 113360 (0.0%)
JSC Kazakhtelecom (2)                                    113022 (0.0%)
N.Nikolov Ltd (1)                                        111725 (0.0%)
Vibe Communications LTD (1)                              110592 (0.0%)
Cable & Wireless Access Limited (1)                      110567 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   108544 (0.0%)
TELUS Communications Inc. (1)                            105711 (0.0%)
KSS-Telecom OOO (1)                                      104806 (0.0%)
Balnet Ltd. (1)                                          103172 (0.0%)
FASTER CZ spol. s r.o. (1)                               100413 (0.0%)
Ymobile Corporation (1)                                  100396 (0.0%)
Ruscom Ltd. (1)                                          98221 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   97280 (0.0%)
Aureon Network Services (1)                              94404 (0.0%)
Netia SA (1)                                             94208 (0.0%)
ManagedWay (1)                                           92484 (0.0%)
Bergon Internet Ltd. (1)                                 92364 (0.0%)
PVONET LTD (1)                                           92156 (0.0%)
mitko.com Eood (1)                                       91913 (0.0%)
National Chiao Tung University (1)                       90498 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        90318 (0.0%)
Transvision Reseau Inc. (1)                              89437 (0.0%)
Source XS B.V. (1)                                       88736 (0.0%)
Digiweb ltd (1)                                          88621 (0.0%)
Panamaserver.com (1)                                     88369 (0.0%)
MDlink online service center GmbH (1)                    87040 (0.0%)
AlpineDC SA (1)                                          86626 (0.0%)
OPTINET (1)                                              85048 (0.0%)
Spin Internet Service (1)                                84629 (0.0%)
Telkom-Internet (1)                                      83749 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            83011 (0.0%)
LLC Teledyne Systems Limited (1)                         82944 (0.0%)
Sc Cloud Troopers International Srl (1)                  81621 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 81009 (0.0%)
NetNet (1)                                               79831 (0.0%)
KhmelnitskInfocom LTD (1)                                79589 (0.0%)
Moselle Telecom (1)                                      77824 (0.0%)
B2B2C Inc (1)                                            77348 (0.0%)
Afrihost (1)                                             75704 (0.0%)
Telecom Service LLC (1)                                  75229 (0.0%)
Nagasaki Cable Media Inc. (1)                            74752 (0.0%)
Kcom (1)                                                 73694 (0.0%)
Telecommunication Infrastructure Company (1)             64512 (0.0%)
LLC PioneerNet (1)                                       63548 (0.0%)
Milleni.com (1)                                          63488 (0.0%)
CANTV Servicios, Venezuela (1)                           63488 (0.0%)
PT Telekomunikasi Indonesia (2)                          63073 (0.0%)
Telemar Norte Leste S.A. (1)                             62228 (0.0%)
RFTkabel Brandenburg GmbH (1)                            61406 (0.0%)
WGO Telecomunicações Ltda (1)                          60416 (0.0%)
H88 S.A. (1)                                             59685 (0.0%)
SWIFTNG-ASN (1)                                          57957 (0.0%)
WildPark Co (1)                                          57344 (0.0%)
Telecom Algeria (2)                                      57155 (0.0%)
JSC Vostoktelecom (1)                                    50979 (0.0%)
Firm BALTTELEKOM (1)                                     48128 (0.0%)
The Computer Shop Netlink (1)                            40497 (0.0%)
COPEL Telecomunicações S.A. (1)                        39936 (0.0%)
Multimedia Polska S.A. (1)                               38912 (0.0%)
MT-MPLS (1)                                              37888 (0.0%)
CityLanCom LTD (1)                                       32457 (0.0%)
RCL CJSC (1)                                             28884 (0.0%)
Cutting Edge Communications, Inc. (1)                    10641 (0.0%)
Mada ALArab LTD (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
