
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Exa Networks Limited (1)                                 116590 (0.0%)
Ruscom Ltd. (1)                                          114813 (0.0%)
Elkdata OU (1)                                           114615 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112430 (0.0%)
Manx Telecom (1)                                         112343 (0.0%)
Moselle Telecom (1)                                      111616 (0.0%)
mitko.com Eood (1)                                       110587 (0.0%)
N.Nikolov Ltd (1)                                        109734 (0.0%)
PS Internet Company LLC (1)                              109006 (0.0%)
PJSC MegaFon (2)                                         107066 (0.0%)
Afrihost (1)                                             104408 (0.0%)
NetNet (1)                                               103554 (0.0%)
Lightwave Networking, LLC (1)                            99312 (0.0%)
Netia SA (1)                                             98987 (0.0%)
NSS S.A. (1)                                             94553 (0.0%)
ManagedWay (1)                                           94087 (0.0%)
Aureon Network Services (1)                              91136 (0.0%)
CO.PA.CO. (1)                                            91136 (0.0%)
Panamaserver.com (1)                                     87889 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        87096 (0.0%)
KhmelnitskInfocom LTD (1)                                86256 (0.0%)
AlpineDC SA (1)                                          85963 (0.0%)
Sc Cloud Troopers International Srl (1)                  83002 (0.0%)
Xtra Telecom S.A. (1)                                    82744 (0.0%)
Md. Johirul Islam t/a Kawmi Online (1)                   80896 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    80210 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 70656 (0.0%)
JSC Vostoktelecom (1)                                    68298 (0.0%)
Microplex PTY LTD (1)                                    65536 (0.0%)
Telecom Algeria (1)                                      64512 (0.0%)
Jupiter Telecomunicacoes e Informatica Ltda (1)          62464 (0.0%)
Prima S.A. (1)                                           61751 (0.0%)
Cutting Edge Communications, Inc. (1)                    61414 (0.0%)
H88 S.A. (1)                                             60706 (0.0%)
ITC Electron Ltd (1)                                     59979 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      59392 (0.0%)
Cyprus Telecommunications Authority (1)                  58368 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   55296 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   53265 (0.0%)
RCL CJSC (1)                                             50708 (0.0%)
LLC Balttelecom (1)                                      49983 (0.0%)
MT-MPLS (1)                                              35840 (0.0%)
Itissalat Al-MAGHRIB (1)                                 0 (0.0%)
Wind Hellas Telecommunications SA (1)                    0 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              0 (0.0%)
FASTER CZ spol. s r.o. (1)                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
