
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 18:42:03 UTC 2017
Host Universal Pty Ltd (1)                               88064 (0.0%)
Sc Cloud Troopers International Srl (1)                  88063 (0.0%)
Nashnet Ltd (1)                                          87881 (0.0%)
AlpineDC SA (1)                                          86974 (0.0%)
NSS S.A. (1)                                             82284 (0.0%)
Information Technology Company (ITC) (2)                 77772 (0.0%)
MT-MPLS (3)                                              77583 (0.0%)
JSC Vostoktelecom (1)                                    73728 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             73339 (0.0%)
New Telesystems - TV, Ltd. (1)                           73323 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    72808 (0.0%)
Multimedia Polska S.A. (1)                               72208 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        71718 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            71680 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   70458 (0.0%)
TE-AS (1)                                                64512 (0.0%)
Ooredoo Q.S.C. (1)                                       64512 (0.0%)
Telecom Algeria (1)                                      63488 (0.0%)
PJSC Ukrtelecom (1)                                      63488 (0.0%)
KhmelnitskInfocom LTD (1)                                63488 (0.0%)
Afrihost (1)                                             63312 (0.0%)
Telecom Service LLC (1)                                  63248 (0.0%)
Telecom Argentina S.A. (1)                               62754 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   61440 (0.0%)
manitu GmbH (1)                                          61112 (0.0%)
RFTkabel Brandenburg GmbH (1)                            59392 (0.0%)
H88 S.A. (1)                                             59301 (0.0%)
Seech-Infocom Ltd. (1)                                   58793 (0.0%)
euNetworks Managed Services GmbH (1)                     57344 (0.0%)
CO.PA.CO. (1)                                            56948 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         54272 (0.0%)
Cutting Edge Communications, Inc. (1)                    52453 (0.0%)
LLC Balttelecom (1)                                      39936 (0.0%)
PJSC Telesystems of Ukraine (1)                          38343 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              25054 (0.0%)
Ai Networks Limited (1)                                  2048 (0.0%)
ArubaCloud Limited (1)                                   0 (0.0%)
Emery Telcom (1)                                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
