
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
mitko.com Eood (1)                                       112866 (0.0%)
TM Net, Internet Service Provider (1)                    111616 (0.0%)
ANGANI-AS (1)                                            110431 (0.0%)
N.Nikolov Ltd (1)                                        110362 (0.0%)
IT7 Networks Inc (1)                                     108194 (0.0%)
Telecom Argentina S.A. (2)                               107783 (0.0%)
Public Telecommunication Corporation (1)                 104448 (0.0%)
Afrihost (1)                                             102996 (0.0%)
Nej.cz s.r.o. (1)                                        101111 (0.0%)
CABLEVISION S.A. (1)                                     98304 (0.0%)
Lightwave Networking, LLC (1)                            93357 (0.0%)
FASTER CZ spol. s r.o. (1)                               92544 (0.0%)
Lounea Palvelut Oy (1)                                   91536 (0.0%)
Balnet Ltd. (1)                                          90869 (0.0%)
CMB (1)                                                  90238 (0.0%)
Aureon Network Services (1)                              88133 (0.0%)
NetNet (1)                                               87896 (0.0%)
ManagedWay (1)                                           87619 (0.0%)
AlpineDC SA (1)                                          87071 (0.0%)
green.ch AG (1)                                          85973 (0.0%)
United Networks Ltd. (1)                                 84186 (0.0%)
Panamaserver.com (1)                                     83063 (0.0%)
Host Universal Pty Ltd (1)                               82944 (0.0%)
Milleni.com (1)                                          82944 (0.0%)
Sc Cloud Troopers International Srl (1)                  82644 (0.0%)
PJSC MegaFon (2)                                         80196 (0.0%)
E-TERA (1)                                               79845 (0.0%)
PS Internet Company LLC (1)                              79488 (0.0%)
Transvision Reseau Inc. (1)                              77867 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   74087 (0.0%)
Cable & Wireless Access Limited (1)                      72532 (0.0%)
NSS S.A. (1)                                             71895 (0.0%)
Aria Shatel Company Ltd (1)                              66810 (0.0%)
Hi3G Access AB (1)                                       66560 (0.0%)
Telemach Rotovz d.d. (1)                                 66560 (0.0%)
Nagasaki Cable Media Inc. (1)                            64100 (0.0%)
PT Telekomunikasi Indonesia (2)                          63535 (0.0%)
WGO Telecomunicações Ltda (1)                          62464 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
Telkom-Internet (2)                                      61190 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       60416 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   60416 (0.0%)
Manx Telecom (1)                                         59407 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                59392 (0.0%)
JSC Vostoktelecom (1)                                    59358 (0.0%)
KhmelnitskInfocom LTD (1)                                59324 (0.0%)
H88 S.A. (1)                                             58650 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56332 (0.0%)
The Computer Shop Netlink (1)                            53668 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
COPEL Telecomunicações S.A. (1)                        52224 (0.0%)
LLC Balttelecom (1)                                      49769 (0.0%)
Cyprus Telecommunications Authority (1)                  46080 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   45180 (0.0%)
PJSC Telesystems of Ukraine (1)                          39936 (0.0%)
Interplanet S.r.l. (1)                                   37888 (0.0%)
Cutting Edge Communications, Inc. (1)                    35186 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             33472 (0.0%)
RCL CJSC (1)                                             28996 (0.0%)
MT-MPLS (1)                                              28672 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    14774 (0.0%)
MDlink online service center GmbH (1)                    12299 (0.0%)
Atlantic.net, Inc. (1)                                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
