
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:48 UTC 2017
mitko.com Eood (1)                                       106386 (0.0%)
RCL CJSC (1)                                             105816 (0.0%)
Nexinto GmbH (1)                                         101722 (0.0%)
New Telesystems - TV, Ltd. (1)                           101172 (0.0%)
TE-AS (1)                                                95232 (0.0%)
FASTER CZ spol. s r.o. (1)                               93429 (0.0%)
ManagedWay (1)                                           92832 (0.0%)
Netia SA (1)                                             91898 (0.0%)
Aureon Network Services (1)                              90456 (0.0%)
Afrihost (1)                                             90410 (0.0%)
Avensys Networks Ltd (1)                                 89210 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       89088 (0.0%)
ANGANI-AS (1)                                            89000 (0.0%)
NetNet (1)                                               88618 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   87040 (0.0%)
AlpineDC SA (1)                                          86335 (0.0%)
CO.PA.CO. (1)                                            86319 (0.0%)
Limestone Networks, Inc. (1)                             85856 (0.0%)
NSS S.A. (1)                                             83250 (0.0%)
Sc Cloud Troopers International Srl (1)                  80970 (0.0%)
MT-MPLS (2)                                              80598 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    79898 (0.0%)
Host Universal Pty Ltd (1)                               78848 (0.0%)
MDlink online service center GmbH (1)                    77824 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   69705 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 67584 (0.0%)
KhmelnitskInfocom LTD (1)                                66618 (0.0%)
AVCOM d.o.o. (1)                                         66560 (0.0%)
Microplex PTY LTD (1)                                    65536 (0.0%)
JSC Vostoktelecom (1)                                    64203 (0.0%)
Cutting Edge Communications, Inc. (1)                    63550 (0.0%)
PJSC Ukrtelecom (1)                                      63488 (0.0%)
RFTkabel Brandenburg GmbH (1)                            63488 (0.0%)
Manx Telecom (1)                                         63255 (0.0%)
Balnet Ltd. (1)                                          62692 (0.0%)
Euskaltel S.A. (1)                                       62464 (0.0%)
manitu GmbH (1)                                          61206 (0.0%)
H88 S.A. (1)                                             57632 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        55457 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         52224 (0.0%)
Telecom Service LLC (1)                                  51082 (0.0%)
LLC Balttelecom (1)                                      50702 (0.0%)
Iran Telecommunication Company PJS (1)                   48378 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      29696 (0.0%)
Information Technology Company (ITC) (1)                 16825 (0.0%)
Clio S.R.L (1)                                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
