
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Individual Entrepreneur Tetiana Markova (1)              124780 (0.0%)
Dansk Net A/S (1)                                        124515 (0.0%)
LigaLink, Ltd. (1)                                       123897 (0.0%)
SWITCH (1)                                               123357 (0.0%)
IT7 Networks Inc (1)                                     122583 (0.0%)
Synergy Internet Services Florida (1)                    122354 (0.0%)
Tarr Kft. (1)                                            121673 (0.0%)
Ruscom Ltd. (1)                                          120879 (0.0%)
Princeton University (1)                                 120060 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120057 (0.0%)
CMB (1)                                                  119902 (0.0%)
Digiweb ltd (1)                                          118943 (0.0%)
PT Telekomunikasi Indonesia (2)                          118866 (0.0%)
Fiber 1 Ltd. (1)                                         118445 (0.0%)
JSC Kazakhtelecom (2)                                    117084 (0.0%)
Netspeed Internet Communications (1)                     117053 (0.0%)
National Chiao Tung University (1)                       116110 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         115992 (0.0%)
Rychly drat, s.r.o. (1)                                  115565 (0.0%)
mitko.com Eood (1)                                       115554 (0.0%)
ennit server GmbH (1)                                    115115 (0.0%)
Elkdata OU (1)                                           114849 (0.0%)
KSS-Telecom OOO (1)                                      114049 (0.0%)
Lightwave Networking, LLC (1)                            113240 (0.0%)
N.Nikolov Ltd (1)                                        112320 (0.0%)
Cable & Wireless Access Limited (1)                      110982 (0.0%)
BIGLOBE Inc. (1)                                         110592 (0.0%)
Vibe Communications LTD (1)                              108544 (0.0%)
TELE AG (1)                                              106496 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       105938 (0.0%)
Afrihost (1)                                             102208 (0.0%)
Moselle Telecom (1)                                      98304 (0.0%)
FASTER CZ spol. s r.o. (1)                               97584 (0.0%)
LLC Teledyne Systems Limited (1)                         97280 (0.0%)
Netia SA (1)                                             96256 (0.0%)
ManagedWay (1)                                           93349 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   93184 (0.0%)
Aureon Network Services (1)                              92290 (0.0%)
BEK Communications Cooperative (1)                       91383 (0.0%)
OAO Osnova Telecom (1)                                   91327 (0.0%)
Ymobile Corporation (1)                                  90695 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        90611 (0.0%)
Manx Telecom (1)                                         90189 (0.0%)
Mobile Trend Ltd (1)                                     88620 (0.0%)
CityLanCom LTD (1)                                       88510 (0.0%)
Panamaserver.com (1)                                     87958 (0.0%)
Source XS B.V. (1)                                       87776 (0.0%)
AlpineDC SA (1)                                          86949 (0.0%)
Transvision Reseau Inc. (1)                              85659 (0.0%)
Sc Cloud Troopers International Srl (1)                  84302 (0.0%)
Vivacom (1)                                              80189 (0.0%)
KhmelnitskInfocom LTD (1)                                80135 (0.0%)
OPTINET (1)                                              79085 (0.0%)
NetNet (1)                                               78756 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        77824 (0.0%)
Cutting Edge Communications, Inc. (1)                    72763 (0.0%)
B2B2C Inc (1)                                            72704 (0.0%)
Telecom Service LLC (1)                                  72704 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            71680 (0.0%)
Kcom (1)                                                 70656 (0.0%)
013 NetVision Ltd (1)                                    67298 (0.0%)
Telkom-Internet (1)                                      66644 (0.0%)
Spin Internet Service (1)                                66485 (0.0%)
LLC PioneerNet (1)                                       65950 (0.0%)
H88 S.A. (1)                                             59116 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58947 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         58368 (0.0%)
Wayport, Inc. (1)                                        57428 (0.0%)
ASMedi (1)                                               57344 (0.0%)
JSC Vostoktelecom (1)                                    57104 (0.0%)
Information Technology Company (ITC) (1)                 54272 (0.0%)
Telecom Argentina S.A. (1)                               53981 (0.0%)
Firm BALTTELEKOM (1)                                     53708 (0.0%)
green.ch AG (1)                                          52719 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
Multimedia Polska S.A. (1)                               51742 (0.0%)
MT-MPLS (1)                                              44032 (0.0%)
The Computer Shop Netlink (1)                            41355 (0.0%)
Tim Celular S.A. (1)                                     41092 (0.0%)
PP MainStream (1)                                        28745 (0.0%)
RCL CJSC (1)                                             22510 (0.0%)
Svyaz-Telecom Ltd. (1)                                   16472 (0.0%)
COMCEL GUATEMALA S.A. (1)                                12569 (0.0%)
Hoi Internet AG (1)                                      4184 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   0 (0.0%)
Aria Shatel Company Ltd (1)                              0 (0.0%)
Telecommunication Infrastructure Company (1)             0 (0.0%)
Atlantic.net, Inc. (1)                                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
