
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Tarr Kft. (1)                                            116639 (0.0%)
Synergy Internet Services Florida (1)                    116555 (0.0%)
Vienna University Computer Center (1)                    116134 (0.0%)
IT7 Networks Inc (1)                                     115963 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            115839 (0.0%)
Princeton University (1)                                 115371 (0.0%)
Manx Telecom (1)                                         115366 (0.0%)
Andrews & Arnold Ltd (1)                                 114278 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       112616 (0.0%)
N.Nikolov Ltd (1)                                        112547 (0.0%)
Cable & Wireless Access Limited (1)                      105472 (0.0%)
Exa Networks Limited (1)                                 102202 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         101491 (0.0%)
Spin Internet Service (1)                                99600 (0.0%)
Afrihost (1)                                             97870 (0.0%)
Forthnet (1)                                             94573 (0.0%)
mitko.com Eood (1)                                       90632 (0.0%)
Aureon Network Services (1)                              90497 (0.0%)
Limestone Networks, Inc. (1)                             90020 (0.0%)
ANGANI-AS (1)                                            89877 (0.0%)
FASTER CZ spol. s r.o. (1)                               89705 (0.0%)
Nexinto GmbH (1)                                         89190 (0.0%)
Source XS B.V. (1)                                       88570 (0.0%)
PS Internet Company LLC (1)                              88023 (0.0%)
EastLink (1)                                             86551 (0.0%)
AlpineDC SA (1)                                          86316 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         86016 (0.0%)
COPEL Telecomunicações S.A. (1)                        86016 (0.0%)
Snap Internet Limited (1)                                85496 (0.0%)
Merit Network Inc. (1)                                   85082 (0.0%)
Transvision Reseau Inc. (1)                              85057 (0.0%)
Milleni.com (1)                                          82944 (0.0%)
ManagedWay (1)                                           80601 (0.0%)
green.ch AG (1)                                          79761 (0.0%)
Sc Cloud Troopers International Srl (1)                  79579 (0.0%)
Hathway IP Over Cable Internet (1)                       73703 (0.0%)
Energia Communications,Inc. (1)                          73580 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   70656 (0.0%)
KhmelnitskInfocom LTD (1)                                65824 (0.0%)
Microplex PTY LTD (1)                                    65536 (0.0%)
United Networks Ltd. (1)                                 64512 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 63066 (0.0%)
Cutting Edge Communications, Inc. (1)                    60824 (0.0%)
Nagasaki Cable Media Inc. (1)                            60416 (0.0%)
H88 S.A. (1)                                             59836 (0.0%)
Fundação de Desenvolvimento da Pesquisa (1)            58601 (0.0%)
Rennes Metropole Telecom Participation (1)               53558 (0.0%)
Host Universal Pty Ltd (1)                               53408 (0.0%)
Public Telecommunication Corporation (1)                 52247 (0.0%)
JSC Vostoktelecom (1)                                    52038 (0.0%)
LLC Balttelecom (1)                                      49152 (0.0%)
RCL CJSC (1)                                             47212 (0.0%)
The Computer Shop Netlink (1)                            39373 (0.0%)
PJSC Telesystems of Ukraine (1)                          36335 (0.0%)
MT-MPLS (1)                                              35840 (0.0%)
Tim Celular S.A. (1)                                     15360 (0.0%)
McGill University (1)                                    0 (0.0%)
WildPark Co (1)                                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
