
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telemach Rotovz d.d. (1)                                 122880 (0.0%)
Princeton University (1)                                 122558 (0.0%)
Ruscom Ltd. (1)                                          120879 (0.0%)
ELEMENTMEDIA GmbH (1)                                    120835 (0.0%)
IT-Lauget Parknet (1)                                    119457 (0.0%)
Telecom Service LLC (1)                                  118012 (0.0%)
Tyfon (1)                                                116712 (0.0%)
BIZNET NETWORKS (1)                                      116608 (0.0%)
Digiweb ltd (1)                                          116403 (0.0%)
CityLanCom LTD (1)                                       115123 (0.0%)
Elkdata OU (1)                                           114849 (0.0%)
Primus Telecommunications (1)                            114688 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          113716 (0.0%)
CMB (1)                                                  113316 (0.0%)
Cable & Wireless Access Limited (1)                      113215 (0.0%)
Rychly drat, s.r.o. (1)                                  110819 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         109944 (0.0%)
Vibe Communications LTD (1)                              105472 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       105024 (0.0%)
Afrihost (1)                                             102208 (0.0%)
Balnet Ltd. (1)                                          100752 (0.0%)
LLC Teledyne Systems Limited (1)                         100352 (0.0%)
Ymobile Corporation (1)                                  99617 (0.0%)
MDlink online service center GmbH (1)                    99328 (0.0%)
FASTER CZ spol. s r.o. (1)                               97057 (0.0%)
Aureon Network Services (1)                              96692 (0.0%)
BIGLOBE Inc. (1)                                         96256 (0.0%)
Netspeed Internet Communications (1)                     95034 (0.0%)
INSYS LLC (1)                                            94190 (0.0%)
ManagedWay (1)                                           92552 (0.0%)
N.Nikolov Ltd (1)                                        91162 (0.0%)
green.ch AG (1)                                          90844 (0.0%)
mitko.com Eood (1)                                       90732 (0.0%)
EastLink (1)                                             90325 (0.0%)
Manx Telecom (1)                                         90191 (0.0%)
Mobile Trend Ltd (1)                                     90086 (0.0%)
Panamaserver.com (1)                                     89413 (0.0%)
BEK Communications Cooperative (1)                       88489 (0.0%)
AlpineDC SA (1)                                          87422 (0.0%)
Moselle Telecom (1)                                      87040 (0.0%)
Source XS B.V. (1)                                       86892 (0.0%)
Spin Internet Service (1)                                83987 (0.0%)
Transvision Reseau Inc. (1)                              83956 (0.0%)
Milleni.com (1)                                          83753 (0.0%)
Sc Cloud Troopers International Srl (1)                  79954 (0.0%)
NetNet (1)                                               77814 (0.0%)
Telkom-Internet (1)                                      77523 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            77466 (0.0%)
ennit server GmbH (1)                                    75686 (0.0%)
LLC PioneerNet (1)                                       66674 (0.0%)
OPTINET (1)                                              65768 (0.0%)
Cutting Edge Communications, Inc. (1)                    65328 (0.0%)
OAO Osnova Telecom (1)                                   65198 (0.0%)
Kcom (1)                                                 64675 (0.0%)
Telemar Norte Leste S.A. (1)                             64364 (0.0%)
PT Telekomunikasi Indonesia (2)                          63564 (0.0%)
Tim Celular S.A. (1)                                     63479 (0.0%)
Telefonica de Argentina (1)                              61901 (0.0%)
COPEL Telecomunicações S.A. (1)                        59392 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58947 (0.0%)
H88 S.A. (1)                                             58545 (0.0%)
Isfahan University of Medical Science and Health S (1)   57452 (0.0%)
Telecom Algeria (1)                                      56320 (0.0%)
Telecom Argentina S.A. (1)                               55914 (0.0%)
JSC Vostoktelecom (1)                                    53585 (0.0%)
Firm BALTTELEKOM (1)                                     53001 (0.0%)
Nagasaki Cable Media Inc. (1)                            52660 (0.0%)
The Computer Shop Netlink (1)                            40384 (0.0%)
MT-MPLS (1)                                              36864 (0.0%)
RCL CJSC (1)                                             32091 (0.0%)
Multimedia Polska S.A. (1)                               30309 (0.0%)
PP MainStream (1)                                        26624 (0.0%)
JSC Kazakhtelecom (1)                                    11916 (0.0%)
Freedom Ltd. (1)                                         0 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         0 (0.0%)
Telekom Romania Communication S.A (1)                    0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
