
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
FASTER CZ spol. s r.o. (1)                               93391 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   92852 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            92484 (0.0%)
NSS S.A. (1)                                             91691 (0.0%)
Manx Telecom (1)                                         89966 (0.0%)
NetNet (1)                                               89962 (0.0%)
Community Network Center Inc. (1)                        89548 (0.0%)
Aureon Network Services (1)                              89362 (0.0%)
N.Nikolov Ltd (1)                                        89097 (0.0%)
Balnet Ltd. (1)                                          89088 (0.0%)
ManagedWay (1)                                           88454 (0.0%)
Nej.cz s.r.o. (1)                                        88195 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   87383 (0.0%)
AlpineDC SA (1)                                          87071 (0.0%)
PS Internet Company LLC (1)                              87043 (0.0%)
Netia SA (1)                                             87040 (0.0%)
green.ch AG (1)                                          86002 (0.0%)
Transvision Reseau Inc. (1)                              84995 (0.0%)
Lightwave Networking, LLC (1)                            83942 (0.0%)
Ruscom Ltd. (1)                                          83291 (0.0%)
Tim Celular S.A. (2)                                     83090 (0.0%)
Sc Cloud Troopers International Srl (1)                  82644 (0.0%)
MDlink online service center GmbH (1)                    80193 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    76433 (0.0%)
Link Ltd. (1)                                            71325 (0.0%)
Host Universal Pty Ltd (1)                               69632 (0.0%)
ANGANI-AS (1)                                            69210 (0.0%)
KhmelnitskInfocom LTD (1)                                67024 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       65852 (0.0%)
Afrihost (1)                                             65641 (0.0%)
Freedom LLC (1)                                          65536 (0.0%)
PT Telekomunikasi Indonesia (2)                          63545 (0.0%)
Nagasaki Cable Media Inc. (1)                            63488 (0.0%)
Pakistan Telecom Company Limited (1)                     60416 (0.0%)
Slovak Telecom, a. s. (1)                                60416 (0.0%)
YLess4U Regional Broadband (1)                           59647 (0.0%)
Interplanet S.r.l. (1)                                   58368 (0.0%)
Milleni.com (1)                                          58368 (0.0%)
United Networks Ltd. (1)                                 58165 (0.0%)
Source XS B.V. (1)                                       57803 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56004 (0.0%)
Public Telecommunication Corporation (1)                 55296 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   55296 (0.0%)
Cutting Edge Communications, Inc. (1)                    55219 (0.0%)
H88 S.A. (1)                                             55096 (0.0%)
LLC Balttelecom (1)                                      54490 (0.0%)
JSC Vostoktelecom (1)                                    53838 (0.0%)
Information Technology Company (ITC) (1)                 52326 (0.0%)
Telecomunicaciones MOVILNET (1)                          43842 (0.0%)
LTD Pokrovsky radiotelefon (1)                           43113 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        43008 (0.0%)
The Computer Shop Netlink (1)                            39045 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   37442 (0.0%)
RCL CJSC (1)                                             31982 (0.0%)
MT-MPLS (1)                                              27648 (0.0%)
New Wave Communications (1)                              0 (0.0%)
012 Smile Communications LTD. (1)                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
