
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
JSC Vostoktelecom (1)                                    100803 (0.0%)
NetNet (1)                                               100649 (0.0%)
COMCEL GUATEMALA S.A. (1)                                98809 (0.0%)
FASTER CZ spol. s r.o. (1)                               96803 (0.0%)
Sc Cloud Troopers International Srl (1)                  96511 (0.0%)
Luxembourg Online S.A. (1)                               95232 (0.0%)
NSS S.A. (1)                                             94110 (0.0%)
ManagedWay (1)                                           92602 (0.0%)
Aureon Network Services (1)                              92472 (0.0%)
Afrihost (1)                                             92160 (0.0%)
mitko.com Eood (1)                                       91297 (0.0%)
CO.PA.CO. (1)                                            91136 (0.0%)
ANGANI-AS (1)                                            90583 (0.0%)
Panamaserver.com (1)                                     89375 (0.0%)
Elkdata OU (1)                                           89145 (0.0%)
Ruscom Ltd. (1)                                          88960 (0.0%)
N.Nikolov Ltd (1)                                        88072 (0.0%)
AlpineDC SA (1)                                          86521 (0.0%)
Netia SA (1)                                             85451 (0.0%)
Depaul University (1)                                    84741 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    84552 (0.0%)
Information Technology Company (ITC) (2)                 81575 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                79388 (0.0%)
KhmelnitskInfocom LTD (1)                                78165 (0.0%)
Mobile TeleSystems JLLC (1)                              69100 (0.0%)
Rennes Metropole Telecom Participation (1)               68608 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      68132 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          66560 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       65931 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               60938 (0.0%)
MT-MPLS (2)                                              60599 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   60416 (0.0%)
Cyprus Telecommunications Authority (1)                  59392 (0.0%)
Cutting Edge Communications, Inc. (1)                    58881 (0.0%)
H88 S.A. (1)                                             57022 (0.0%)
ISP Fregat Ltd. (1)                                      56320 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56137 (0.0%)
SIA Baltcom (1)                                          55296 (0.0%)
PS Internet Company LLC (1)                              53423 (0.0%)
LLC Balttelecom (1)                                      51865 (0.0%)
National Telecommunication Corporation HQ (1)            49961 (0.0%)
Telecom Argentina S.A. (1)                               48866 (0.0%)
PJSC Telesystems of Ukraine (1)                          45056 (0.0%)
The Computer Shop Netlink (1)                            40000 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   38763 (0.0%)
Zappie Host LLC (1)                                      35500 (0.0%)
RCL CJSC (1)                                             22308 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
