
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (count)                                          BANDWIDTH
Aura Fiber OE A/S (1)                                    301021.0 (0.0%)
Multimedia Polska S.A. (1)                               296771.0 (0.0%)
Cogeco Cable (1)                                         295743.0 (0.0%)
SECURED SERVERS LLC (1)                                  293277.0 (0.0%)
Soluciones Corporativas IP, SL (1)                       288868.0 (0.0%)
Svyaz-Telecom Ltd. (1)                                   288287.0 (0.0%)
FIBERNETICS CORPORATION (1)                              286323.0 (0.0%)
ServiHosting Networks S.L. (1)                           284249.0 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              283204.0 (0.0%)
Hot-Net internet services Ltd. (1)                       271369.0 (0.0%)
Primus Telecommunications (2)                            269892.0 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      265072.0 (0.0%)
iTools JSC (1)                                           264601.0 (0.0%)
Airstream Communications, LLC (1)                        255328.0 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   247858.0 (0.0%)
California State University, Office of the Chancel (1)   245640.0 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   245304.0 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241937.0 (0.0%)
Gigas Hosting S.A. (1)                                   240394.0 (0.0%)
Northwestel Inc. (1)                                     239362.0 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              238373.0 (0.0%)
Biddeford Internet Corp (2)                              237700.0 (0.0%)
RadioLAN spol. s r.o. (1)                                232601.0 (0.0%)
Exa Networks Limited (1)                                 230090.0 (0.0%)
PJSC Ukrtelecom (2)                                      223212.0 (0.0%)
TRICOM (1)                                               222551.0 (0.0%)
Origin Broadband Limited (1)                             222537.0 (0.0%)
OOO Post ltd (1)                                         207872.0 (0.0%)
PVONET LTD (1)                                           203425.0 (0.0%)
Inter.Net Germany (1)                                    202965.0 (0.0%)
NextGenTel AS (2)                                        201298.0 (0.0%)
Wobcom GmbH (3)                                          198990.0 (0.0%)
Gulfsat Autonomous System (1)                            193480.0 (0.0%)
Wintek Corporation (1)                                   175671.0 (0.0%)
Eircom (1)                                               174080.0 (0.0%)
Site LLC (1)                                             160141.0 (0.0%)
AMSNET Andrzej Szreter (1)                               157434.0 (0.0%)
WestPAnet, Inc. (1)                                      157234.0 (0.0%)
JAB Wireless, INC. (1)                                   156274.0 (0.0%)
Midcontinent Communications (1)                          156257.0 (0.0%)
Bergon Internet Ltd. (1)                                 155427.0 (0.0%)
CMB (1)                                                  153117.0 (0.0%)
PT. Raja Sepadan Abadi (1)                               152860.0 (0.0%)
SMILESERV (1)                                            152644.0 (0.0%)
Batelco (1)                                              152320.0 (0.0%)
Rychly drat, s.r.o. (1)                                  152278.0 (0.0%)
Cable & Wireless UK P.U.C. (1)                           150359.0 (0.0%)
Pars Online PJS (2)                                      149429.0 (0.0%)
noris network AG (1)                                     148240.0 (0.0%)
Cable One, Inc. (2)                                      145330.0 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            142010.0 (0.0%)
ANGANI-AS (1)                                            141984.0 (0.0%)
PJSC MegaFon (2)                                         139577.0 (0.0%)
BIZNET NETWORKS (1)                                      139563.0 (0.0%)
CABLEVISION S.A. (1)                                     138904.0 (0.0%)
Unified Layer (1)                                        137291.0 (0.0%)
ITISINTERNET (1)                                         136564.0 (0.0%)
Dansk Net A/S (1)                                        133195.0 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   132992.0 (0.0%)
Kangaroot BVBA (1)                                       132565.0 (0.0%)
Tarr Kft. (1)                                            130940.0 (0.0%)
Tunisia BackBone AS (1)                                  130048.0 (0.0%)
Corporate Colocation Inc. (1)                            129721.0 (0.0%)
OOO SET (2)                                              128331.0 (0.0%)
Synergy Internet Services Florida (1)                    128024.0 (0.0%)
ELEMENTMEDIA GmbH (1)                                    128012.0 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   128000.0 (0.0%)
Luxembourg Online S.A. (1)                               127498.0 (0.0%)
Avensys Networks Ltd (1)                                 127376.0 (0.0%)
Vienna University Computer Center (1)                    126826.0 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            126123.0 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125326.0 (0.0%)
Availo Networks AB (1)                                   124930.0 (0.0%)
manitu GmbH (1)                                          124826.0 (0.0%)
Emery Telcom (1)                                         123754.0 (0.0%)
LigaLink, Ltd. (1)                                       123720.0 (0.0%)
SAIX-NET (1)                                             123397.0 (0.0%)
Iskratelecom CJSC (1)                                    123029.0 (0.0%)
IT7 Networks Inc (1)                                     122504.0 (0.0%)
BEK Communications Cooperative (1)                       122230.0 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 119653.0 (0.0%)
JSC Kazakhtelecom (2)                                    119249.0 (0.0%)
Ruscom Ltd. (1)                                          118961.0 (0.0%)
Nexinto GmbH (1)                                         118784.0 (0.0%)
Tyfon (1)                                                118106.0 (0.0%)
Balnet Ltd. (1)                                          117318.0 (0.0%)
ADAMANT, Ltd. (1)                                        117174.0 (0.0%)
Tiscali SpA (1)                                          116951.0 (0.0%)
EastLink (1)                                             116787.0 (0.0%)
CityLanCom LTD (1)                                       115712.0 (0.0%)
JSC RTComm.RU (1)                                        115487.0 (0.0%)
Princeton University (1)                                 114960.0 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          114038.0 (0.0%)
012 Smile Communications LTD. (1)                        113777.0 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        113664.0 (0.0%)
Source XS B.V. (1)                                       113664.0 (0.0%)
mywire Datentechnik GmbH (1)                             113449.0 (0.0%)
Binariang Berhad (1)                                     110688.0 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         108747.0 (0.0%)
Lightwave Networking, LLC (1)                            106567.0 (0.0%)
OPTINET (1)                                              105352.0 (0.0%)
Cable & Wireless Access Limited (1)                      105072.0 (0.0%)
Telefonica Data S.A. (1)                                 102773.0 (0.0%)
Panamaserver.com (1)                                     100352.0 (0.0%)
FASTER CZ spol. s r.o. (1)                               100293.0 (0.0%)
Manx Telecom (1)                                         98661.0 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        98234.0 (0.0%)
Mobile Trend Ltd (1)                                     96452.0 (0.0%)
NSS S.A. (1)                                             96403.0 (0.0%)
KSS-Telecom OOO (1)                                      96222.0 (0.0%)
Netia SA (1)                                             93803.0 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   93184.0 (0.0%)
ManagedWay (1)                                           91798.0 (0.0%)
Kcom (1)                                                 90790.0 (0.0%)
Aureon Network Services (1)                              89654.0 (0.0%)
Elkdata OU (1)                                           89114.0 (0.0%)
Digiweb ltd (1)                                          87858.0 (0.0%)
ImproWare AG (1)                                         87834.0 (0.0%)
AlpineDC SA (1)                                          87399.0 (0.0%)
OAO Osnova Telecom (1)                                   87117.0 (0.0%)
Metroset (1)                                             86959.0 (0.0%)
N.Nikolov Ltd (1)                                        86796.0 (0.0%)
mitko.com Eood (1)                                       86595.0 (0.0%)
National Chiao Tung University (1)                       86534.0 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            86311.0 (0.0%)
Telecom Service LLC (1)                                  86301.0 (0.0%)
Transvision Reseau Inc. (1)                              86292.0 (0.0%)
Afrihost (1)                                             85970.0 (0.0%)
Moselle Telecom (1)                                      84992.0 (0.0%)
Ymobile Corporation (1)                                  83440.0 (0.0%)
Sc Cloud Troopers International Srl (1)                  83341.0 (0.0%)
KhmelnitskInfocom LTD (1)                                80671.0 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        78848.0 (0.0%)
NetNet (1)                                               77719.0 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               76800.0 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       76800.0 (0.0%)
ennit server GmbH (1)                                    76172.0 (0.0%)
Prima S.A. (1)                                           76130.0 (0.0%)
LLC IT Business (1)                                      74308.0 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           69039.0 (0.0%)
LLC PioneerNet (1)                                       65595.0 (0.0%)
Spin Internet Service (1)                                64179.0 (0.0%)
PT Telekomunikasi Indonesia (2)                          63456.0 (0.0%)
PARABOLE-REUNION (1)                                     63239.0 (0.0%)
Trade House Inet Ltd (1)                                 61440.0 (0.0%)
Telmex Colombia S.A. (1)                                 61282.0 (0.0%)
Nagasaki Cable Media Inc. (1)                            59307.0 (0.0%)
H88 S.A. (1)                                             59112.0 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57877.0 (0.0%)
JSC Vostoktelecom (1)                                    56320.0 (0.0%)
COPEL Telecomunicações S.A. (1)                        56320.0 (0.0%)
green.ch AG (1)                                          55736.0 (0.0%)
BIGLOBE Inc. (1)                                         55397.0 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        55296.0 (0.0%)
Telecom Algeria (1)                                      54460.0 (0.0%)
Oricom Internet (1)                                      54272.0 (0.0%)
Firm BALTTELEKOM (1)                                     47015.0 (0.0%)
Cutting Edge Communications, Inc. (1)                    46974.0 (0.0%)
The Computer Shop Netlink (1)                            40022.0 (0.0%)
PP MainStream (1)                                        27648.0 (0.0%)
RCL CJSC (1)                                             22520.0 (0.0%)
INSYS LLC (1)                                            13964.0 (0.0%)
Eqvia LLC (1)                                            9974.0 (0.0%)
National Technical University of Athens (1)              0.0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
