
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Closed Joint Stock Company SibTransTelecom (1)           114896 (0.0%)
Telmex Colombia S.A. (1)                                 113664 (0.0%)
N.Nikolov Ltd (1)                                        112692 (0.0%)
Herault Telecom (1)                                      109568 (0.0%)
Spin Internet Service (1)                                109425 (0.0%)
ANGANI-AS (1)                                            107550 (0.0%)
Cooptel Coop de Telecommunication (1)                    101374 (0.0%)
Forthnet (1)                                             97655 (0.0%)
Afrihost (1)                                             94509 (0.0%)
FASTER CZ spol. s r.o. (1)                               93625 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   92973 (0.0%)
COMCEL GUATEMALA S.A. (1)                                91613 (0.0%)
Aureon Network Services (1)                              91568 (0.0%)
ManagedWay (1)                                           90981 (0.0%)
Panamaserver.com (1)                                     89833 (0.0%)
AlpineDC SA (1)                                          88676 (0.0%)
PrimaCom Berlin GmbH (1)                                 88575 (0.0%)
Sc Cloud Troopers International Srl (1)                  87919 (0.0%)
NSS S.A. (1)                                             84501 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   81920 (0.0%)
Tele Columbus AG (1)                                     81608 (0.0%)
Tunisia BackBone AS (1)                                  79872 (0.0%)
UAB Kauno interneto sistemos (1)                         79872 (0.0%)
Wind Hellas Telecommunications SA (1)                    75776 (0.0%)
MT-MPLS (1)                                              68608 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    66216 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      65693 (0.0%)
Cyber Info Provedor de Acesso LTDA ME (1)                64512 (0.0%)
Starhub Internet Pte Ltd (1)                             64398 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   63488 (0.0%)
KhmelnitskInfocom LTD (1)                                63302 (0.0%)
manitu GmbH (1)                                          61184 (0.0%)
Manx Telecom (1)                                         59843 (0.0%)
LLC Balttelecom (1)                                      59642 (0.0%)
National Internet Backbone (1)                           59569 (0.0%)
Itissalat Al-MAGHRIB (1)                                 57344 (0.0%)
Ojsc oao Tattelecom (1)                                  57344 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   56995 (0.0%)
PVONET LTD (1)                                           56820 (0.0%)
CO.PA.CO. (1)                                            56819 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       56598 (0.0%)
Telenor Hungary plc (1)                                  56470 (0.0%)
H88 S.A. (1)                                             56326 (0.0%)
Azimut-R Ltd. (1)                                        55296 (0.0%)
RFTkabel Brandenburg GmbH (1)                            53731 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              53651 (0.0%)
Pars Online PJS (1)                                      52224 (0.0%)
Cyprus Telecommunications Authority (1)                  51200 (0.0%)
ISP Fregat Ltd. (1)                                      38636 (0.0%)
Corporación Telemic C.A. (1)                            34816 (0.0%)
Telkom-Internet (1)                                      33065 (0.0%)
Cutting Edge Communications, Inc. (1)                    30877 (0.0%)
ALGAR TELECOM S/A (1)                                    26011 (0.0%)
PJSC MegaFon (1)                                         24598 (0.0%)
JSC Kazakhtelecom (1)                                    20020 (0.0%)
JSC Transtelecom (1)                                     12573 (0.0%)
Domashnya Merezha, LLC (1)                               0 (0.0%)
Internet Initiative Japan Inc. (1)                       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
