
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Vodafone NZ Ltd. (1)                                     121618 (0.0%)
Spin Internet Service (1)                                120850 (0.0%)
University of Victoria (1)                               120832 (0.0%)
PJSC Ukrtelecom (1)                                      120832 (0.0%)
Exa Networks Limited (1)                                 119873 (0.0%)
OAO Osnova Telecom (1)                                   117030 (0.0%)
GLOBALNET-AS (1)                                         115712 (0.0%)
Source XS B.V. (1)                                       115617 (0.0%)
mitko.com Eood (1)                                       112784 (0.0%)
N.Nikolov Ltd (1)                                        112327 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        106695 (0.0%)
COMCEL GUATEMALA S.A. (1)                                101316 (0.0%)
JSC Vostoktelecom (1)                                    95116 (0.0%)
ZNET Telekom Zrt. (1)                                    94451 (0.0%)
FASTER CZ spol. s r.o. (1)                               92980 (0.0%)
ManagedWay (1)                                           92695 (0.0%)
Forthnet (1)                                             91210 (0.0%)
Aureon Network Services (1)                              91158 (0.0%)
Sharif University Of Technology (1)                      90725 (0.0%)
Metroset (1)                                             90180 (0.0%)
Panamaserver.com (1)                                     89732 (0.0%)
Sc Cloud Troopers International Srl (1)                  89030 (0.0%)
Netia SA (1)                                             84992 (0.0%)
AlpineDC SA (1)                                          84032 (0.0%)
Telmex Colombia S.A. (1)                                 81629 (0.0%)
TOV Teleradiocompany Intermedia (1)                      78848 (0.0%)
Afrihost (1)                                             75707 (0.0%)
KhmelnitskInfocom LTD (1)                                75692 (0.0%)
Azimut-R Ltd. (1)                                        74752 (0.0%)
Telekom Slovenije d.d. (1)                               71680 (0.0%)
Starhub Internet Pte Ltd (1)                             70390 (0.0%)
Cutting Edge Communications, Inc. (1)                    67662 (0.0%)
Herault Telecom (1)                                      64512 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            63488 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   62464 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        62089 (0.0%)
manitu GmbH (1)                                          61387 (0.0%)
Manx Telecom (1)                                         61074 (0.0%)
Mobile TeleSystems JLLC (1)                              60996 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   60991 (0.0%)
H88 S.A. (1)                                             59067 (0.0%)
Telecom Algeria (1)                                      58368 (0.0%)
NSS S.A. (1)                                             55564 (0.0%)
Cooptel Coop de Telecommunication (1)                    55296 (0.0%)
LLC Balttelecom (1)                                      53855 (0.0%)
ANGANI-AS (1)                                            53389 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       53248 (0.0%)
Cyprus Telecommunications Authority (1)                  53248 (0.0%)
Telkom-Internet (1)                                      53179 (0.0%)
Pars Online PJS (1)                                      53101 (0.0%)
JSC Transtelecom (1)                                     52532 (0.0%)
Telecom Argentina S.A. (1)                               52100 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         51810 (0.0%)
Telemar Norte Leste S.A. (1)                             51200 (0.0%)
MT-MPLS (1)                                              49152 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              49022 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   37803 (0.0%)
Zappie Host LLC (1)                                      34036 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               33738 (0.0%)
PJSC MegaFon (1)                                         24587 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            0 (0.0%)
Aria Shatel Company Ltd (1)                              0 (0.0%)
VELTON.TELECOM Ltd (1)                                   0 (0.0%)
TM Net, Internet Service Provider (1)                    0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
