
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Digiweb ltd (1)                                          122273 (0.0%)
United Networks Ltd. (1)                                 122136 (0.0%)
CityLanCom LTD (1)                                       122002 (0.0%)
WestPAnet, Inc. (1)                                      121326 (0.0%)
OAO Osnova Telecom (1)                                   116961 (0.0%)
Bergon Internet Ltd. (1)                                 116095 (0.0%)
North State Telephone Co. (1)                            115027 (0.0%)
Tiscali SpA (1)                                          113043 (0.0%)
mitko.com Eood (1)                                       112774 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112674 (0.0%)
N.Nikolov Ltd (1)                                        111067 (0.0%)
Spin Internet Service (1)                                110886 (0.0%)
Vibe Communications LTD (1)                              109568 (0.0%)
PT Telekomunikasi Indonesia (2)                          107568 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       106952 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   104448 (0.0%)
Afrihost (1)                                             100172 (0.0%)
COPEL Telecomunicações S.A. (1)                        99328 (0.0%)
Digital Energy Technologies Limited (1)                  96256 (0.0%)
Source XS B.V. (1)                                       96221 (0.0%)
Aureon Network Services (1)                              95912 (0.0%)
FASTER CZ spol. s r.o. (1)                               94474 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      93527 (0.0%)
Ymobile Corporation (1)                                  93451 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   92500 (0.0%)
OPTINET (1)                                              92050 (0.0%)
ManagedWay (1)                                           91931 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        91136 (0.0%)
KSS-Telecom OOO (1)                                      90994 (0.0%)
Manx Telecom (1)                                         90992 (0.0%)
Panamaserver.com (1)                                     90661 (0.0%)
OOO SET (1)                                              87839 (0.0%)
Moselle Telecom (1)                                      87779 (0.0%)
Sc Cloud Troopers International Srl (1)                  87378 (0.0%)
AlpineDC SA (1)                                          86746 (0.0%)
Euskaltel S.A. (1)                                       84992 (0.0%)
Transvision Reseau Inc. (1)                              83376 (0.0%)
KhmelnitskInfocom LTD (1)                                80321 (0.0%)
NetNet (1)                                               78999 (0.0%)
NSS S.A. (1)                                             75749 (0.0%)
Telkom-Internet (1)                                      74103 (0.0%)
Information Technology Company (ITC) (3)                 72225 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            71766 (0.0%)
LLC Teledyne Systems Limited (1)                         68355 (0.0%)
Cutting Edge Communications, Inc. (1)                    67652 (0.0%)
LLC PioneerNet (1)                                       66115 (0.0%)
Telecom Argentina S.A. (1)                               65531 (0.0%)
Milleni.com (1)                                          64512 (0.0%)
Telemar Norte Leste S.A. (1)                             64245 (0.0%)
green.ch AG (1)                                          62901 (0.0%)
Telecom Service LLC (1)                                  61440 (0.0%)
The Computer Shop Netlink (1)                            60786 (0.0%)
H88 S.A. (1)                                             60626 (0.0%)
Sharif University Of Technology (1)                      60416 (0.0%)
Telecom Algeria (1)                                      59392 (0.0%)
JSC Vostoktelecom (1)                                    58844 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58759 (0.0%)
Nagasaki Cable Media Inc. (1)                            52224 (0.0%)
Public Telecommunication Corporation (1)                 49152 (0.0%)
Firm BALTTELEKOM (1)                                     49152 (0.0%)
MT-MPLS (1)                                              37888 (0.0%)
PP MainStream (1)                                        24745 (0.0%)
ORANGE- (1)                                              24495 (0.0%)
RCL CJSC (1)                                             22979 (0.0%)
Itissalat Al-MAGHRIB (1)                                 22528 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
