
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep  6 19:09:48 UTC 2017
Inter.Net Germany (1)                                    88201 (0.0%)
Fiber 1 Ltd. (1)                                         88036 (0.0%)
Panamaserver.com (1)                                     87532 (0.0%)
ManagedWay (1)                                           87481 (0.0%)
Primus Telecommunications (1)                            86016 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   84992 (0.0%)
KhmelnitskInfocom LTD (1)                                83366 (0.0%)
Host Universal Pty Ltd (1)                               82944 (0.0%)
AlpineDC SA (1)                                          82383 (0.0%)
BIGLOBE Inc. (1)                                         81920 (0.0%)
PJSC MegaFon (2)                                         81409 (0.0%)
Sc Cloud Troopers International Srl (1)                  80621 (0.0%)
N.Nikolov Ltd (1)                                        79875 (0.0%)
Interplanet S.r.l. (1)                                   78848 (0.0%)
WGO Telecomunicações Ltda (1)                          76800 (0.0%)
Hrvatski Telekom d.d. (1)                                76590 (0.0%)
Balnet Ltd. (1)                                          73158 (0.0%)
Nexinto GmbH (1)                                         71680 (0.0%)
Netia SA (1)                                             69855 (0.0%)
Rychly drat, s.r.o. (1)                                  69422 (0.0%)
Telemar Norte Leste S.A. (1)                             67596 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      65536 (0.0%)
MT-MPLS (2)                                              64512 (0.0%)
Milleni.com (1)                                          64512 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         63488 (0.0%)
United Networks Ltd. (1)                                 63488 (0.0%)
Telemach Rotovz d.d. (1)                                 62464 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        61440 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
Cutting Edge Communications, Inc. (1)                    60899 (0.0%)
green.ch AG (1)                                          60870 (0.0%)
mitko.com Eood (1)                                       60761 (0.0%)
Cyprus Telecommunications Authority (1)                  59392 (0.0%)
Freedom LLC (1)                                          58368 (0.0%)
Cooolbox AD (1)                                          58368 (0.0%)
Telkom-Internet (1)                                      57343 (0.0%)
AsterNet Ltd. (1)                                        57144 (0.0%)
PT Telekomunikasi Indonesia (2)                          57058 (0.0%)
Telecom Argentina S.A. (1)                               55104 (0.0%)
H88 S.A. (1)                                             54786 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               52224 (0.0%)
JSC Vostoktelecom (1)                                    50083 (0.0%)
Transvision Reseau Inc. (1)                              49647 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      46080 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   45180 (0.0%)
LLC Balttelecom (1)                                      39936 (0.0%)
The Computer Shop Netlink (1)                            39367 (0.0%)
Telgua (1)                                               35840 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        30720 (0.0%)
Rochester Institute of Technology (1)                    29064 (0.0%)
Quadrant Televentures Limited (1)                        26624 (0.0%)
RCL CJSC (1)                                             22479 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 0 (0.0%)
CJSC TSI Service (1)                                     0 (0.0%)
Azimut-R Ltd. (1)                                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
