
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Afrihost (1)                                             93294 (0.0%)
NSS S.A. (1)                                             93286 (0.0%)
ManagedWay (1)                                           93046 (0.0%)
Aureon Network Services (1)                              91554 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   90605 (0.0%)
Panamaserver.com (1)                                     90203 (0.0%)
Tunisia BackBone AS (1)                                  90112 (0.0%)
Maginfo JSC (1)                                          90112 (0.0%)
PrimaCom Berlin GmbH (1)                                 88853 (0.0%)
CO.PA.CO. (1)                                            88345 (0.0%)
Netia SA (1)                                             87866 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   86327 (0.0%)
AlpineDC SA (1)                                          86258 (0.0%)
Sc Cloud Troopers International Srl (1)                  85237 (0.0%)
Intek-M LLC (1)                                          78345 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       67810 (0.0%)
Tim Celular S.A. (1)                                     65436 (0.0%)
B2B2C Inc (1)                                            63844 (0.0%)
FASTER CZ spol. s r.o. (1)                               63246 (0.0%)
manitu GmbH (1)                                          61117 (0.0%)
Cutting Edge Communications, Inc. (1)                    59287 (0.0%)
Outremer Telecom (1)                                     58132 (0.0%)
H88 S.A. (1)                                             56294 (0.0%)
Telenor Hungary plc (1)                                  54272 (0.0%)
LLC Balttelecom (1)                                      54183 (0.0%)
Manx Telecom (1)                                         54168 (0.0%)
ASMedi (1)                                               52224 (0.0%)
Herault Telecom (1)                                      52224 (0.0%)
Pars Online PJS (1)                                      51467 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              48648 (0.0%)
MT-MPLS (1)                                              41140 (0.0%)
The Computer Shop Netlink (1)                            39784 (0.0%)
Snap Internet Limited (1)                                30693 (0.0%)
PJSC MegaFon (1)                                         24605 (0.0%)
Itissalat Al-MAGHRIB (1)                                 15360 (0.0%)
Forthnet (1)                                             0 (0.0%)
Kichkas Network Ltd. (1)                                 0 (0.0%)
IP-Max SA (1)                                            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
