
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
OAO Osnova Telecom (1)                                   117035 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   115638 (0.0%)
Intelsc Ltd. (1)                                         115152 (0.0%)
BIGLOBE Inc. (1)                                         114688 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Exa Networks Limited (1)                                 113816 (0.0%)
Spin Internet Service (1)                                113163 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112640 (0.0%)
K Telecom (1)                                            112565 (0.0%)
N.Nikolov Ltd (1)                                        112093 (0.0%)
Exetel Pty Ltd (1)                                       111645 (0.0%)
mitko.com Eood (1)                                       111461 (0.0%)
Hot-Net internet services Ltd. (1)                       109612 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          100465 (0.0%)
LLC Multiservice (1)                                     99328 (0.0%)
FASTER CZ spol. s r.o. (1)                               98824 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         98728 (0.0%)
Sc Cloud Troopers International Srl (1)                  97971 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   97553 (0.0%)
Manx Telecom (1)                                         94545 (0.0%)
ManagedWay (1)                                           93475 (0.0%)
Aureon Network Services (1)                              91897 (0.0%)
Afrihost (1)                                             91479 (0.0%)
Panamaserver.com (1)                                     90200 (0.0%)
Primus Telecommunications (1)                            90112 (0.0%)
Vodafone Czech Republic a.s. (1)                         87391 (0.0%)
AlpineDC SA (1)                                          87021 (0.0%)
RCL CJSC (1)                                             85179 (0.0%)
Telecom Algeria (2)                                      82944 (0.0%)
KhmelnitskInfocom LTD (1)                                79601 (0.0%)
National Internet Backbone (2)                           77761 (0.0%)
NSS S.A. (1)                                             74940 (0.0%)
PS Internet Company LLC (2)                              71810 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        70656 (0.0%)
LLC Intelcom (1)                                         70656 (0.0%)
JSC Vostoktelecom (1)                                    69882 (0.0%)
Ebone Network (PVT.) Limited (1)                         68608 (0.0%)
365 Online technology joint stock company (1)            68433 (0.0%)
Seech-Infocom Ltd. (1)                                   67584 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   67584 (0.0%)
Telecom Argentina S.A. (1)                               63309 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              62822 (0.0%)
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   61440 (0.0%)
Telecom Service LLC (1)                                  61097 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   60416 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                59782 (0.0%)
Pakistan Telecom Company Limited (1)                     57825 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   57151 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56255 (0.0%)
CO.PA.CO. (1)                                            53248 (0.0%)
Cutting Edge Communications, Inc. (1)                    53194 (0.0%)
JSC Transtelecom (1)                                     52645 (0.0%)
Information Technology Company (ITC) (1)                 52583 (0.0%)
GLOBALNET-AS (1)                                         47880 (0.0%)
MT-MPLS (1)                                              41407 (0.0%)
Zappie Host LLC (1)                                      35144 (0.0%)
PJSC MegaFon (1)                                         25392 (0.0%)
Everest Broadcasting Company Ltd (1)                     22515 (0.0%)
Telemach UG d.o.o. (1)                                   10820 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      1024 (0.0%)
TTCLDATA (1)                                             0 (0.0%)
Pars Online PJS (1)                                      0 (0.0%)
JSC BIG Telecom Ural (1)                                 0 (0.0%)
Hosting Solution Ltd. (1)                                0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
