
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Closed Joint Stock Company SibTransTelecom (1)           113664 (0.0%)
Spin Internet Service (1)                                112403 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            111335 (0.0%)
Cable & Wireless Access Limited (1)                      111193 (0.0%)
mitko.com Eood (1)                                       111079 (0.0%)
N.Nikolov Ltd (1)                                        108362 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   105472 (0.0%)
Host Universal Pty Ltd (1)                               104448 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       103424 (0.0%)
Microplex PTY LTD (1)                                    102400 (0.0%)
Manx Telecom (1)                                         100593 (0.0%)
NSS S.A. (1)                                             98738 (0.0%)
Information Technology Company (ITC) (2)                 98414 (0.0%)
NetNet (1)                                               97963 (0.0%)
FASTER CZ spol. s r.o. (1)                               94154 (0.0%)
ManagedWay (1)                                           93153 (0.0%)
Forthnet (1)                                             92613 (0.0%)
CO.PA.CO. (1)                                            91650 (0.0%)
Aureon Network Services (1)                              91332 (0.0%)
COMCEL GUATEMALA S.A. (1)                                90174 (0.0%)
Depaul University (1)                                    90112 (0.0%)
Panamaserver.com (1)                                     89375 (0.0%)
PS Internet Company LLC (1)                              87056 (0.0%)
AlpineDC SA (1)                                          86254 (0.0%)
Netia SA (1)                                             85646 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    84552 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         82944 (0.0%)
Sc Cloud Troopers International Srl (1)                  80913 (0.0%)
KhmelnitskInfocom LTD (1)                                80426 (0.0%)
RCL CJSC (1)                                             79276 (0.0%)
Hathway IP Over Cable Internet (1)                       77824 (0.0%)
ORANGE- (1)                                              75080 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      65521 (0.0%)
JSC Vostoktelecom (1)                                    63469 (0.0%)
Telecom Argentina S.A. (1)                               62799 (0.0%)
Afrihost (1)                                             62506 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               61922 (0.0%)
Telecom Algeria (2)                                      61440 (0.0%)
Hi3G Access AB (1)                                       60777 (0.0%)
H88 S.A. (1)                                             60110 (0.0%)
Rochester Institute of Technology (1)                    57344 (0.0%)
Isfahan University of Medical Science and Health S (1)   56735 (0.0%)
Trade House Inet Ltd (1)                                 56320 (0.0%)
RFTkabel Brandenburg GmbH (1)                            54786 (0.0%)
LLC Balttelecom (1)                                      53248 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   48809 (0.0%)
The Computer Shop Netlink (1)                            40362 (0.0%)
Zappie Host LLC (1)                                      35500 (0.0%)
Cutting Edge Communications, Inc. (1)                    32944 (0.0%)
MT-MPLS (1)                                              31744 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0 (0.0%)
Community Network Center Inc. (1)                        0 (0.0%)
Telmex Colombia S.A. (1)                                 0 (0.0%)
Sunline.net.ua LTD (1)                                   0 (0.0%)
WildPark Co (1)                                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
