
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
United Networks Ltd. (1)                                 115715 (0.0%)
Source XS B.V. (1)                                       115421 (0.0%)
PJSC Ukrtelecom (1)                                      114688 (0.0%)
Telecom Algeria (2)                                      114589 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   114221 (0.0%)
N.Nikolov Ltd (1)                                        111732 (0.0%)
mitko.com Eood (1)                                       109969 (0.0%)
Exetel Pty Ltd (1)                                       105416 (0.0%)
COMCEL GUATEMALA S.A. (1)                                103650 (0.0%)
RCL CJSC (1)                                             95094 (0.0%)
FASTER CZ spol. s r.o. (1)                               93744 (0.0%)
ManagedWay (1)                                           92859 (0.0%)
ANGANI-AS (1)                                            92434 (0.0%)
Aureon Network Services (1)                              91136 (0.0%)
Panamaserver.com (1)                                     89427 (0.0%)
Telmex Colombia S.A. (1)                                 88624 (0.0%)
AlpineDC SA (1)                                          86695 (0.0%)
Vodafone Czech Republic a.s. (1)                         84496 (0.0%)
Tunisia BackBone AS (1)                                  79872 (0.0%)
Manx Telecom (1)                                         79572 (0.0%)
Atria Convergence Technologies Pvt. Ltd. Broadband (1)   72313 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        71680 (0.0%)
JSC Vostoktelecom (1)                                    71014 (0.0%)
KhmelnitskInfocom LTD (1)                                70235 (0.0%)
Sercomtel Participações S.A. (1)                       68608 (0.0%)
NSS S.A. (1)                                             67870 (0.0%)
WildPark Co (1)                                          67742 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   64512 (0.0%)
Afrihost (1)                                             63661 (0.0%)
JSC Transtelecom (1)                                     62510 (0.0%)
Information Technology Company (ITC) (1)                 59392 (0.0%)
H88 S.A. (1)                                             58554 (0.0%)
Cutting Edge Communications, Inc. (1)                    57917 (0.0%)
Telemach Rotovz d.d. (1)                                 57657 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   56538 (0.0%)
CO.PA.CO. (1)                                            55650 (0.0%)
Teloise (1)                                              55296 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         54272 (0.0%)
B2B2C Inc (1)                                            54272 (0.0%)
The Computer Shop Netlink (1)                            52813 (0.0%)
TOPNET (1)                                               52792 (0.0%)
JSC Kazakhtelecom (1)                                    52479 (0.0%)
Tim Celular S.A. (1)                                     46080 (0.0%)
Outremer Telecom (1)                                     35255 (0.0%)
Southern New England Telephone Company and SNET Am (1)   33996 (0.0%)
Corporación Telemic C.A. (1)                            33792 (0.0%)
Zappie Host LLC (1)                                      33349 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              29533 (0.0%)
PJSC MegaFon (1)                                         24613 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   0 (0.0%)
BSE Software GmbH (1)                                    0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
