
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
Telecom Argentina S.A. (1)                               92160 (0.0%)
ManagedWay (1)                                           91797 (0.0%)
NSS S.A. (1)                                             91442 (0.0%)
Manx Telecom (1)                                         91326 (0.0%)
United Networks Ltd. (1)                                 90850 (0.0%)
N.Nikolov Ltd (1)                                        89299 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       89260 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   88472 (0.0%)
Balnet Ltd. (1)                                          88034 (0.0%)
Panamaserver.com (1)                                     87897 (0.0%)
Forthnet (1)                                             87858 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 87040 (0.0%)
Cable & Wireless Access Limited (1)                      87040 (0.0%)
Host Universal Pty Ltd (1)                               87040 (0.0%)
Lightwave Networking, LLC (1)                            85458 (0.0%)
Transvision Reseau Inc. (1)                              84053 (0.0%)
KhmelnitskInfocom LTD (1)                                83213 (0.0%)
green.ch AG (1)                                          82866 (0.0%)
Milleni.com (1)                                          81920 (0.0%)
Sc Cloud Troopers International Srl (1)                  81500 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       81319 (0.0%)
Hrvatski Telekom d.d. (1)                                75776 (0.0%)
AlpineDC SA (1)                                          73838 (0.0%)
PJSC MegaFon (2)                                         72948 (0.0%)
Azimut-R Ltd. (1)                                        70656 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           68521 (0.0%)
SWIFTNG-ASN (1)                                          68299 (0.0%)
Aureon Network Services (1)                              66547 (0.0%)
NetNet (1)                                               66266 (0.0%)
Netia SA (1)                                             66256 (0.0%)
MT-MPLS (2)                                              65783 (0.0%)
OPTINET (1)                                              64546 (0.0%)
Information Technology Company (ITC) (1)                 62519 (0.0%)
TOPNET (1)                                               62004 (0.0%)
Telkom-Internet (1)                                      61871 (0.0%)
COPEL Telecomunicações S.A. (1)                        61440 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
JSC Vostoktelecom (1)                                    60981 (0.0%)
RFTkabel Brandenburg GmbH (1)                            60220 (0.0%)
Pakistan Telecom Company Limited (1)                     60176 (0.0%)
H88 S.A. (1)                                             58719 (0.0%)
PS Internet Company LLC (1)                              58368 (0.0%)
ennit server GmbH (1)                                    57151 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   56320 (0.0%)
Snap Internet Limited (1)                                53478 (0.0%)
WGO Telecomunicações Ltda (1)                          53404 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        53248 (0.0%)
Telecom Algeria (1)                                      51200 (0.0%)
LLC Balttelecom (1)                                      50945 (0.0%)
Mada ALArab LTD (1)                                      48128 (0.0%)
Cyprus Telecommunications Authority (1)                  48128 (0.0%)
PJSC Telesystems of Ukraine (1)                          43759 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 42217 (0.0%)
Cutting Edge Communications, Inc. (1)                    35682 (0.0%)
Nej.cz s.r.o. (1)                                        30405 (0.0%)
RCL CJSC (1)                                             22508 (0.0%)
Hathway IP Over Cable Internet (1)                       15040 (0.0%)
Seech-Infocom Ltd. (1)                                   11334 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
