
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telecom Argentina S.A. (2)                               106030 (0.0%)
COMCEL GUATEMALA S.A. (1)                                102032 (0.0%)
JSC Vostoktelecom (1)                                    100432 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            99750 (0.0%)
ZNET Telekom Zrt. (1)                                    98532 (0.0%)
Host Universal Pty Ltd (1)                               96256 (0.0%)
NSS S.A. (1)                                             95690 (0.0%)
FASTER CZ spol. s r.o. (1)                               94061 (0.0%)
Cyprus Telecommunications Authority (1)                  93184 (0.0%)
Metroset (1)                                             92813 (0.0%)
ManagedWay (1)                                           92698 (0.0%)
Aureon Network Services (1)                              92204 (0.0%)
Vodafone NZ Ltd. (1)                                     91244 (0.0%)
Panamaserver.com (1)                                     90181 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                89993 (0.0%)
Dial Telecom, a.s. (1)                                   89257 (0.0%)
RCL CJSC (1)                                             87040 (0.0%)
AlpineDC SA (1)                                          86022 (0.0%)
Aria Shatel Company Ltd (1)                              80896 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       76722 (0.0%)
KhmelnitskInfocom LTD (1)                                75933 (0.0%)
Entanet (1)                                              75776 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              70682 (0.0%)
Forthnet (1)                                             70537 (0.0%)
Hathway IP Over Cable Internet (1)                       68608 (0.0%)
Netia SA (1)                                             68127 (0.0%)
Manx Telecom (1)                                         67584 (0.0%)
Telkom-Internet (1)                                      66560 (0.0%)
CO.PA.CO. (1)                                            66529 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   64512 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        63550 (0.0%)
manitu GmbH (1)                                          61565 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        58027 (0.0%)
H88 S.A. (1)                                             56710 (0.0%)
Afrihost (1)                                             55296 (0.0%)
Telecom Algeria (1)                                      54272 (0.0%)
YLess4U Regional Broadband (1)                           53477 (0.0%)
RFTkabel Brandenburg GmbH (1)                            53450 (0.0%)
Primus Telecommunications (1)                            53248 (0.0%)
JSC Transtelecom (1)                                     52535 (0.0%)
LLC Balttelecom (1)                                      51624 (0.0%)
Itissalat Al-MAGHRIB (1)                                 46530 (0.0%)
Tim Celular S.A. (1)                                     38908 (0.0%)
Zappie Host LLC (1)                                      34271 (0.0%)
Cutting Edge Communications, Inc. (1)                    31410 (0.0%)
Public Telecommunication Corporation (1)                 29377 (0.0%)
ASMedi (1)                                               28672 (0.0%)
PJSC Telesystems of Ukraine (1)                          27648 (0.0%)
PJSC MegaFon (1)                                         24605 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   22544 (0.0%)
SAIX-NET (1)                                             0 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        0 (0.0%)
K-Opticom Corporation (1)                                0 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
