
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
PS Internet Company LLC (2)                              78108 (0.0%)
NSS S.A. (1)                                             74880 (0.0%)
Sharif University Of Technology (1)                      73728 (0.0%)
Mega Cable, S.A. de C.V. (1)                             73728 (0.0%)
Telecom Service LLC (1)                                  72787 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   67985 (0.0%)
Freenet Ltd. (2)                                         62464 (0.0%)
Pakistan Telecom Company Limited (1)                     62464 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         62464 (0.0%)
Nostravant S.l.l. (1)                                    60416 (0.0%)
Telecom Argentina S.A. (1)                               60416 (0.0%)
Cutting Edge Communications, Inc. (1)                    59445 (0.0%)
NetNet (1)                                               59392 (0.0%)
JSC Transtelecom (1)                                     58784 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56753 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       53311 (0.0%)
K-Opticom Corporation (1)                                51296 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                44032 (0.0%)
The Computer Shop Netlink (1)                            42274 (0.0%)
Telecom Algeria (1)                                      41984 (0.0%)
Telenor Hungary plc (1)                                  39286 (0.0%)
Zappie Host LLC (1)                                      35398 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              25852 (0.0%)
PJSC MegaFon (1)                                         25392 (0.0%)
Everest Broadcasting Company Ltd (1)                     22522 (0.0%)
Gigared S.A. (1)                                         15360 (0.0%)
FASTER CZ spol. s r.o. (1)                               0 (0.0%)
TIME dotCom Berhad (1)                                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
