
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
WGO Telecomunicações Ltda (1)                          83968 (0.0%)
Azimut-R Ltd. (1)                                        83968 (0.0%)
Entanet (1)                                              81400 (0.0%)
E-Light-Telecom (1)                                      80061 (0.0%)
Outremer Telecom (1)                                     79601 (0.0%)
CO.PA.CO. (1)                                            79366 (0.0%)
ASMedi (1)                                               75456 (0.0%)
KhmelnitskInfocom LTD (1)                                74752 (0.0%)
Cutting Edge Communications, Inc. (1)                    74157 (0.0%)
Telecom Argentina S.A. (1)                               68260 (0.0%)
Microplex PTY LTD (1)                                    67584 (0.0%)
MT-MPLS (1)                                              66560 (0.0%)
Manx Telecom (1)                                         66560 (0.0%)
ISP Fregat Ltd. (1)                                      65536 (0.0%)
Merit Network Inc. (1)                                   65271 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   64512 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   62464 (0.0%)
Forthnet (1)                                             61440 (0.0%)
Host Universal Pty Ltd (1)                               61440 (0.0%)
manitu GmbH (1)                                          60338 (0.0%)
H88 S.A. (1)                                             60157 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        58869 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   58368 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58368 (0.0%)
AVCOM d.o.o. (1)                                         58324 (0.0%)
Dery Telecom Inc. (1)                                    57344 (0.0%)
Gorset Ltd. (1)                                          57167 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  57118 (0.0%)
Sercomtel Participações S.A. (1)                       56960 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   56320 (0.0%)
Snap Internet Limited (1)                                53248 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   52420 (0.0%)
Afrihost (1)                                             50176 (0.0%)
Netia SA (1)                                             36340 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   36235 (0.0%)
TE-AS (1)                                                25157 (0.0%)
Telmex Colombia S.A. (1)                                 21504 (0.0%)
012 Smile Communications LTD. (1)                        18943 (0.0%)
Telkom-Internet (1)                                      6144 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            0 (0.0%)
senseLAN GmbH (1)                                        0 (0.0%)
Corbina Telecom LLC (1)                                  0 (0.0%)
Perfect International, Inc (1)                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
