
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
United Networks Ltd. (1)                                 106952 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       101376 (0.0%)
COMCEL GUATEMALA S.A. (1)                                97159 (0.0%)
FASTER CZ spol. s r.o. (1)                               93388 (0.0%)
Aureon Network Services (1)                              91795 (0.0%)
ManagedWay (1)                                           91237 (0.0%)
CO.PA.CO. (1)                                            90058 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   88267 (0.0%)
Afrihost (1)                                             88241 (0.0%)
AlpineDC SA (1)                                          86834 (0.0%)
Netia SA (1)                                             86686 (0.0%)
Panamaserver.com (1)                                     85800 (0.0%)
Sc Cloud Troopers International Srl (1)                  84535 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   83518 (0.0%)
Teloise (1)                                              81920 (0.0%)
Telmex Colombia S.A. (1)                                 80354 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        77553 (0.0%)
Mega Cable, S.A. de C.V. (1)                             71680 (0.0%)
JSC Vostoktelecom (1)                                    70783 (0.0%)
Cutting Edge Communications, Inc. (1)                    69986 (0.0%)
Telkom-Internet (1)                                      67020 (0.0%)
Cyprus Telecommunications Authority (1)                  63249 (0.0%)
NSS S.A. (1)                                             63100 (0.0%)
manitu GmbH (1)                                          61268 (0.0%)
Manx Telecom (1)                                         59919 (0.0%)
Forthnet (1)                                             59007 (0.0%)
H88 S.A. (1)                                             57463 (0.0%)
Exetel Pty Ltd (1)                                       54272 (0.0%)
JSC Transtelecom (1)                                     52638 (0.0%)
RFTkabel Brandenburg GmbH (1)                            52523 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         43008 (0.0%)
Mexico Red de Telecomunicaciones, S. de R.L. de C. (1)   36864 (0.0%)
Telecom Algeria (1)                                      31075 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              28032 (0.0%)
PJSC MegaFon (1)                                         24591 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   17746 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
