
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
COMA s.r.o. (1)                                          81139 (0.0%)
Sc Cloud Troopers International Srl (1)                  81074 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 79659 (0.0%)
YLess4U Regional Broadband (1)                           79128 (0.0%)
MDlink online service center GmbH (1)                    78919 (0.0%)
IT-Lauget Parknet (1)                                    78894 (0.0%)
Airstream Communications, LLC (1)                        78622 (0.0%)
KhmelnitskInfocom LTD (1)                                78079 (0.0%)
ASMedi (1)                                               77624 (0.0%)
NSS S.A. (2)                                             73515 (0.0%)
PJSC MegaFon (2)                                         70047 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         66804 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       66102 (0.0%)
Aria Shatel Company Ltd (1)                              63488 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        63488 (0.0%)
Information Technology Company (ITC) (1)                 60416 (0.0%)
Public Telecommunication Corporation (1)                 60416 (0.0%)
LLC Teledyne Systems Limited (1)                         60092 (0.0%)
Nagasaki Cable Media Inc. (1)                            59595 (0.0%)
green.ch AG (1)                                          59392 (0.0%)
WGO Telecomunicações Ltda (1)                          59392 (0.0%)
OJSC Ufanet (1)                                          58940 (0.0%)
H88 S.A. (1)                                             58583 (0.0%)
Cyprus Telecommunications Authority (1)                  58368 (0.0%)
Spin Internet Service (1)                                57633 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57192 (0.0%)
I-LAN LLC (1)                                            56320 (0.0%)
Link Ltd. (1)                                            55333 (0.0%)
Hutchison Drei Austria GmbH (1)                          55296 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   54272 (0.0%)
Merit Network Inc. (1)                                   54265 (0.0%)
OPTINET (1)                                              53714 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      53248 (0.0%)
JSC Vostoktelecom (1)                                    53141 (0.0%)
PT Telekomunikasi Indonesia (2)                          51481 (0.0%)
Telecom Algeria (1)                                      51200 (0.0%)
LLC Balttelecom (1)                                      50305 (0.0%)
Afrihost (1)                                             46399 (0.0%)
The Computer Shop Netlink (1)                            39182 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   35268 (0.0%)
Milleni.com (1)                                          31744 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   29909 (0.0%)
Cutting Edge Communications, Inc. (1)                    28347 (0.0%)
RCL CJSC (1)                                             26389 (0.0%)
MT-MPLS (1)                                              24576 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               22744 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 11264 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        0 (0.0%)
HETZNER (1)                                              0 (0.0%)
Eircom (1)                                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
