
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Manx Telecom (1)                                         109630 (0.0%)
Vibe Communications LTD (1)                              107520 (0.0%)
United Networks Ltd. (1)                                 107340 (0.0%)
Sc Cloud Troopers International Srl (1)                  105472 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 103178 (0.0%)
FASTER CZ spol. s r.o. (1)                               102035 (0.0%)
N.Nikolov Ltd (1)                                        101775 (0.0%)
Spin Internet Service (1)                                101376 (0.0%)
LLC Teledyne Systems Limited (1)                         99944 (0.0%)
Ymobile Corporation (1)                                  99328 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         99267 (0.0%)
Source XS B.V. (1)                                       96180 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        95232 (0.0%)
Balnet Ltd. (1)                                          94717 (0.0%)
ManagedWay (1)                                           94163 (0.0%)
National Chiao Tung University (1)                       94148 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   92045 (0.0%)
Afrihost (1)                                             91903 (0.0%)
mitko.com Eood (1)                                       91344 (0.0%)
Aureon Network Services (1)                              91332 (0.0%)
BIGLOBE Inc. (1)                                         91136 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       90739 (0.0%)
Digiweb ltd (1)                                          90641 (0.0%)
Primus Telecommunications (1)                            89596 (0.0%)
Panamaserver.com (1)                                     89583 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            89375 (0.0%)
OAO Osnova Telecom (1)                                   89274 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         89088 (0.0%)
Netia SA (1)                                             87229 (0.0%)
Moselle Telecom (1)                                      87040 (0.0%)
AlpineDC SA (1)                                          86688 (0.0%)
OPTINET (1)                                              86581 (0.0%)
Telefonica del Sur S.A. (1)                              86016 (0.0%)
Transvision Reseau Inc. (1)                              84046 (0.0%)
Telkom-Internet (1)                                      76818 (0.0%)
NetNet (1)                                               76755 (0.0%)
CONECTA LTDA. (1)                                        70656 (0.0%)
LLC PioneerNet (1)                                       66336 (0.0%)
Cutting Edge Communications, Inc. (1)                    65585 (0.0%)
PT Telekomunikasi Indonesia (2)                          62614 (0.0%)
H88 S.A. (1)                                             58937 (0.0%)
COPEL Telecomunicações S.A. (1)                        58833 (0.0%)
Public Telecommunication Corporation (1)                 56320 (0.0%)
Telemar Norte Leste S.A. (2)                             55296 (0.0%)
JSC Vostoktelecom (1)                                    54789 (0.0%)
The Computer Shop Netlink (1)                            54358 (0.0%)
Telecom Argentina S.A. (1)                               54255 (0.0%)
green.ch AG (1)                                          52854 (0.0%)
Tim Celular S.A. (1)                                     52224 (0.0%)
RCL CJSC (1)                                             51558 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 35840 (0.0%)
PP MainStream (1)                                        17892 (0.0%)
JSC Kazakhtelecom (1)                                    10812 (0.0%)
AAPT Limited (1)                                         0 (0.0%)
YLess4U Regional Broadband (1)                           0 (0.0%)
VooServers Ltd (1)                                       0 (0.0%)
E-TERA (1)                                               0 (0.0%)
Fundacao para a Ciencia e a Tecnologia, I.P. (1)         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
