
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
N.Nikolov Ltd (1)                                        107532 (0.0%)
COPEL Telecomunicações S.A. (1)                        107520 (0.0%)
Host Universal Pty Ltd (1)                               106496 (0.0%)
Cable & Wireless Access Limited (1)                      105472 (0.0%)
Afrihost (1)                                             103194 (0.0%)
PS Internet Company LLC (1)                              100697 (0.0%)
Spin Internet Service (1)                                99656 (0.0%)
Nexinto GmbH (1)                                         98989 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   98304 (0.0%)
Forthnet (1)                                             94573 (0.0%)
Aureon Network Services (1)                              91500 (0.0%)
Kcom (1)                                                 91296 (0.0%)
FASTER CZ spol. s r.o. (1)                               91018 (0.0%)
ManagedWay (1)                                           90756 (0.0%)
Limestone Networks, Inc. (1)                             90687 (0.0%)
ANGANI-AS (1)                                            89902 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                88904 (0.0%)
Nej.cz s.r.o. (1)                                        88673 (0.0%)
Information Technology Company (ITC) (1)                 87040 (0.0%)
3S S.A. (1)                                              87040 (0.0%)
Transvision Reseau Inc. (1)                              85870 (0.0%)
AlpineDC SA (1)                                          85469 (0.0%)
Sc Cloud Troopers International Srl (1)                  83059 (0.0%)
Rennes Metropole Telecom Participation (1)               80896 (0.0%)
green.ch AG (1)                                          79761 (0.0%)
NSS S.A. (1)                                             79407 (0.0%)
KhmelnitskInfocom LTD (1)                                76800 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            70182 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 68608 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 67478 (0.0%)
Netia SA (1)                                             65931 (0.0%)
JSC Vostoktelecom (1)                                    65702 (0.0%)
Cutting Edge Communications, Inc. (1)                    60985 (0.0%)
Milleni.com (1)                                          60416 (0.0%)
PJSC Ukrtelecom (1)                                      59615 (0.0%)
Telkom-Internet (1)                                      58893 (0.0%)
Manx Telecom (1)                                         58725 (0.0%)
Microplex PTY LTD (1)                                    58368 (0.0%)
H88 S.A. (1)                                             57983 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57923 (0.0%)
Cyprus Telecommunications Authority (1)                  57344 (0.0%)
YLess4U Regional Broadband (1)                           56320 (0.0%)
Siminn (1)                                               56105 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       55296 (0.0%)
Hi3G Access AB (1)                                       54777 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   54726 (0.0%)
PAVLOV MEDIA INC (1)                                     54707 (0.0%)
Saudi Telecom Company JSC (1)                            52224 (0.0%)
LLC Balttelecom (1)                                      49724 (0.0%)
RCL CJSC (1)                                             47212 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      47104 (0.0%)
ASMedi (1)                                               41379 (0.0%)
The Computer Shop Netlink (1)                            39203 (0.0%)
MT-MPLS (1)                                              38912 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   37501 (0.0%)
Sharif University Of Technology (1)                      35461 (0.0%)
Itissalat Al-MAGHRIB (1)                                 30363 (0.0%)
Community Network Center Inc. (1)                        0 (0.0%)
Corbina Telecom LLC (1)                                  0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
