
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        90112 (0.0%)
Midcontinent Communications (1)                          90112 (0.0%)
Limestone Networks, Inc. (1)                             90062 (0.0%)
Aureon Network Services (1)                              89963 (0.0%)
N.Nikolov Ltd (1)                                        89933 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       89867 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         89712 (0.0%)
BEK Communications Cooperative (1)                       89482 (0.0%)
United Networks Ltd. (1)                                 89202 (0.0%)
webafrica (1)                                            88903 (0.0%)
Ruscom Ltd. (1)                                          88699 (0.0%)
COPEL Telecomunicações S.A. (1)                        88064 (0.0%)
OAO Osnova Telecom (1)                                   87937 (0.0%)
AlpineDC SA (1)                                          87021 (0.0%)
Panamaserver.com (1)                                     86391 (0.0%)
Transvision Reseau Inc. (1)                              82255 (0.0%)
Sc Cloud Troopers International Srl (1)                  80094 (0.0%)
Milleni.com (1)                                          76800 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            75834 (0.0%)
NSS S.A. (1)                                             72620 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            72230 (0.0%)
JSC Vostoktelecom (1)                                    71943 (0.0%)
Snap Internet Limited (1)                                70830 (0.0%)
Manx Telecom (1)                                         69884 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        67302 (0.0%)
MT-MPLS (2)                                              66560 (0.0%)
NetNet (1)                                               64992 (0.0%)
green.ch AG (1)                                          64785 (0.0%)
Pakistan Telecom Company Limited (1)                     63742 (0.0%)
Public Telecommunication Corporation (1)                 63696 (0.0%)
PT Telekomunikasi Indonesia (2)                          63614 (0.0%)
KhmelnitskInfocom LTD (1)                                63420 (0.0%)
Cablemas Telecomunicaciones SA de CV (1)                 59392 (0.0%)
H88 S.A. (1)                                             59274 (0.0%)
Multimedia Polska S.A. (1)                               58235 (0.0%)
Telemar Norte Leste S.A. (1)                             58164 (0.0%)
Afrihost (1)                                             57886 (0.0%)
Nej.cz s.r.o. (1)                                        55750 (0.0%)
Cyprus Telecommunications Authority (1)                  55296 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         53831 (0.0%)
Cutting Edge Communications, Inc. (1)                    52927 (0.0%)
ANGANI-AS (1)                                            49661 (0.0%)
Corporación Telemic C.A. (1)                            47104 (0.0%)
Telecom Algeria (1)                                      46340 (0.0%)
RCL CJSC (1)                                             41362 (0.0%)
The Computer Shop Netlink (1)                            39179 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   39081 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   30351 (0.0%)
Corbina Telecom LLC (1)                                  0 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
