
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Brasil Telecom S/A - Filial Distrito Federal (2)         113664 (0.0%)
Ruscom Ltd. (1)                                          113357 (0.0%)
Tim Celular S.A. (1)                                     111638 (0.0%)
OOO New Line Telecom (1)                                 111372 (0.0%)
BEK Communications Cooperative (1)                       108522 (0.0%)
Source XS B.V. (1)                                       103800 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         103795 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   103424 (0.0%)
Balnet Ltd. (1)                                          102283 (0.0%)
FASTER CZ spol. s r.o. (1)                               101862 (0.0%)
LLC Teledyne Systems Limited (1)                         100472 (0.0%)
KSS-Telecom OOO (1)                                      99623 (0.0%)
Manx Telecom (1)                                         99535 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          98309 (0.0%)
New Telesystems - TV, Ltd. (1)                           95267 (0.0%)
Aureon Network Services (1)                              95232 (0.0%)
ManagedWay (1)                                           94212 (0.0%)
N.Nikolov Ltd (1)                                        93473 (0.0%)
Spin Internet Service (1)                                92187 (0.0%)
RCL CJSC (1)                                             91722 (0.0%)
mitko.com Eood (1)                                       91503 (0.0%)
COPEL Telecomunicações S.A. (1)                        88064 (0.0%)
Moselle Telecom (1)                                      88064 (0.0%)
Panamaserver.com (1)                                     87752 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        87040 (0.0%)
AlpineDC SA (1)                                          86686 (0.0%)
BIGLOBE Inc. (1)                                         86016 (0.0%)
Afrihost (1)                                             85726 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            84140 (0.0%)
Sc Cloud Troopers International Srl (1)                  82809 (0.0%)
Community Network Center Inc. (1)                        79909 (0.0%)
NetNet (1)                                               79047 (0.0%)
KhmelnitskInfocom LTD (1)                                79009 (0.0%)
012 Smile Communications LTD. (1)                        77592 (0.0%)
Nagasaki Cable Media Inc. (1)                            76800 (0.0%)
Transvision Reseau Inc. (1)                              75793 (0.0%)
MT-MPLS (1)                                              75341 (0.0%)
PT Telekomunikasi Indonesia (2)                          70415 (0.0%)
AVCOM d.o.o. (1)                                         68608 (0.0%)
LLC PioneerNet (1)                                       66661 (0.0%)
ennit server GmbH (1)                                    65536 (0.0%)
Cyprus Telecommunications Authority (1)                  63488 (0.0%)
LTD Pokrovsky radiotelefon (1)                           62464 (0.0%)
Telecom Argentina S.A. (1)                               62095 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   60719 (0.0%)
H88 S.A. (1)                                             60018 (0.0%)
JSC Vostoktelecom (1)                                    57164 (0.0%)
Telecom Algeria (1)                                      55921 (0.0%)
LLC Balttelecom (1)                                      54157 (0.0%)
The Computer Shop Netlink (1)                            49506 (0.0%)
Cutting Edge Communications, Inc. (1)                    38515 (0.0%)
Hutchison Drei Austria GmbH (1)                          37638 (0.0%)
PP MainStream (1)                                        21053 (0.0%)
Information Technology Company (ITC) (1)                 14262 (0.0%)
BT Communications Ireland Limited (1)                    0 (0.0%)
Sercomtel Participações S.A. (1)                       0 (0.0%)
ASMedi (1)                                               0 (0.0%)
TELTA Citynetz GmbH (1)                                  0 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
