
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
mitko.com Eood (1)                                       111704 (0.0%)
N.Nikolov Ltd (1)                                        110929 (0.0%)
Cable & Wireless Access Limited (1)                      107871 (0.0%)
Manx Telecom (1)                                         106601 (0.0%)
Andrews & Arnold Ltd (1)                                 104810 (0.0%)
INSYS LLC (1)                                            101664 (0.0%)
Microplex PTY LTD (1)                                    96256 (0.0%)
NetNet (1)                                               95898 (0.0%)
MT-MPLS (3)                                              95132 (0.0%)
COMCEL GUATEMALA S.A. (1)                                95080 (0.0%)
ManagedWay (1)                                           93341 (0.0%)
Aureon Network Services (1)                              92784 (0.0%)
Netia SA (2)                                             91939 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   91892 (0.0%)
Ruscom Ltd. (1)                                          91561 (0.0%)
TOPNET (1)                                               89088 (0.0%)
Five Colleges Network (1)                                88766 (0.0%)
Panamaserver.com (1)                                     87530 (0.0%)
AlpineDC SA (1)                                          87049 (0.0%)
Aria Shatel Company Ltd (1)                              86016 (0.0%)
Sc Cloud Troopers International Srl (1)                  85019 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    83892 (0.0%)
Merit Network Inc. (1)                                   82195 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 78848 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      77730 (0.0%)
Mega Cable, S.A. de C.V. (1)                             75776 (0.0%)
Afrihost (1)                                             73226 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   66560 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      66560 (0.0%)
Telkom-Internet (1)                                      62197 (0.0%)
Telecom Argentina S.A. (1)                               61976 (0.0%)
JSC Vostoktelecom (1)                                    61763 (0.0%)
H88 S.A. (1)                                             60757 (0.0%)
Telemar Norte Leste S.A. (1)                             60416 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        59525 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58917 (0.0%)
Cyprus Telecommunications Authority (1)                  58368 (0.0%)
Telenor A/S (1)                                          57071 (0.0%)
VIPnet d.o.o. (1)                                        56444 (0.0%)
Ojsc oao Tattelecom (1)                                  55296 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      55296 (0.0%)
LLC Balttelecom (1)                                      52878 (0.0%)
Cutting Edge Communications, Inc. (1)                    52867 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               52224 (0.0%)
RCL CJSC (1)                                             49652 (0.0%)
Quadrant Televentures Limited (1)                        49152 (0.0%)
The Computer Shop Netlink (1)                            41384 (0.0%)
Multimedia Polska S.A. (1)                               40960 (0.0%)
Zappie Host LLC (1)                                      34590 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        0 (0.0%)
PVONET LTD (1)                                           0 (0.0%)
E-TERA (1)                                               0 (0.0%)
SIA Baltcom (1)                                          0 (0.0%)
Nej.cz s.r.o. (1)                                        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
