
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Netia SA (1)                                             82514 (0.0%)
Information Technology Company (ITC) (1)                 81920 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    80468 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   78186 (0.0%)
NSS S.A. (1)                                             72048 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       69632 (0.0%)
Limestone Networks, Inc. (1)                             68118 (0.0%)
KhmelnitskInfocom LTD (1)                                65633 (0.0%)
Host Universal Pty Ltd (1)                               64512 (0.0%)
Hathway IP Over Cable Internet (1)                       59392 (0.0%)
JSC Vostoktelecom (1)                                    59015 (0.0%)
H88 S.A. (1)                                             57957 (0.0%)
HugeServer Networks, LLC (1)                             57344 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      57344 (0.0%)
Nej.cz s.r.o. (1)                                        56930 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55755 (0.0%)
Manx Telecom (1)                                         54616 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   54360 (0.0%)
CO.PA.CO. (1)                                            52639 (0.0%)
FLOW (1)                                                 52224 (0.0%)
LLC Balttelecom (1)                                      51467 (0.0%)
RCL CJSC (1)                                             50176 (0.0%)
31173 Services AB (1)                                    41984 (0.0%)
PJSC Telesystems of Ukraine (1)                          34747 (0.0%)
Zappie Host LLC (1)                                      34278 (0.0%)
Cutting Edge Communications, Inc. (1)                    33615 (0.0%)
Regional Information Technologies Ltd. (1)               20527 (0.0%)
Cablelynx (1)                                            0 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         0 (0.0%)
Slovak Telecom, a. s. (1)                                0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
