
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
MILLICOM CABLE COSTA RICA S.A. (1)                       108949 (0.0%)
CO.PA.CO. (2)                                            106742 (0.0%)
Teloise (1)                                              106496 (0.0%)
Manx Telecom (1)                                         105385 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   105270 (0.0%)
Afrihost (1)                                             103424 (0.0%)
FASTER CZ spol. s r.o. (1)                               99323 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            97552 (0.0%)
Aureon Network Services (1)                              96049 (0.0%)
ManagedWay (1)                                           92402 (0.0%)
Netia SA (1)                                             92160 (0.0%)
Panamaserver.com (1)                                     88924 (0.0%)
AlpineDC SA (1)                                          87410 (0.0%)
Xtra Telecom S.A. (1)                                    86658 (0.0%)
YLess4U Regional Broadband (1)                           83968 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         83814 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    81634 (0.0%)
Sc Cloud Troopers International Srl (1)                  80382 (0.0%)
KhmelnitskInfocom LTD (1)                                78848 (0.0%)
JSC Vostoktelecom (1)                                    69003 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        66792 (0.0%)
Northwestel Inc. (1)                                     66560 (0.0%)
Telecom Argentina S.A. (1)                               64728 (0.0%)
Aria Shatel Company Ltd (1)                              61968 (0.0%)
B2B2C Inc (1)                                            61440 (0.0%)
Telecom Algeria (1)                                      60416 (0.0%)
Telkom-Internet (1)                                      60059 (0.0%)
H88 S.A. (1)                                             59575 (0.0%)
New Telesystems - TV, Ltd. (1)                           59392 (0.0%)
Cutting Edge Communications, Inc. (1)                    58431 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   50809 (0.0%)
RCL CJSC (1)                                             50737 (0.0%)
The Computer Shop Netlink (1)                            40058 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              19456 (0.0%)
ZAO Tele-Service Tula (1)                                0 (0.0%)
Atlantic.net, Inc. (1)                                   0 (0.0%)
True Internet Co.,Ltd. (1)                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
