
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:35 UTC 2018
=======
Report Date: Sat Jan 13 19:03:46 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Contabo GmbH (47)                                        288785175 (1.1%)
NForce Entertainment B.V. (15)                           284781859 (1.1%)
Linode, LLC (175)                                        283548787 (1.1%)
Hurricane Electric, Inc. (16)                            276158326 (1.0%)
ISPpro Internet KG (29)                                  247793193 (0.9%)
SURFnet bv (11)                                          224858291 (0.9%)
Choopa, LLC (107)                                        224236051 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         224119302 (0.9%)
Voxility S.R.L. (18)                                     223088655 (0.8%)
Init7 (Switzerland) Ltd. (23)                            197941041 (0.8%)
ITL Company (40)                                         190312255 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  181082824 (0.7%)
LeaseWeb Netherlands B.V. (44)                           172716604 (0.7%)
Quintex Alliance Consulting (30)                         168750371 (0.6%)
Google Fiber Inc. (9)                                    160879212 (0.6%)
CYBERDYNE (5)                                            150033912 (0.6%)
WorldStream B.V. (18)                                    147870833 (0.6%)
Cogent Communications (28)                               146187855 (0.6%)
Deutsche Telekom AG (179)                                141464136 (0.5%)
Keyweb AG (27)                                           141210489 (0.5%)
YISP B.V. (6)                                            138999505 (0.5%)
Leaseweb Deutschland GmbH (14)                           129493289 (0.5%)
Zwiebelfreunde e.V. (6)                                  127208108 (0.5%)
Private Layer INC (21)                                   127090191 (0.5%)
OkServers LLC (2)                                        125442457 (0.5%)
BENESTRA, s.r.o. (4)                                     124948588 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         117037865 (0.4%)
SUNET SUNET Swedish University Network (7)               116564767 (0.4%)
Flokinet Ltd (22)                                        116379838 (0.4%)
Oy Creanova Hosting Solutions Ltd. (23)                  115681242 (0.4%)
Massachusetts Institute of Technology (10)               110628277 (0.4%)
Makonix SIA (30)                                         105832707 (0.4%)
Emerald Onion (4)                                        105784881 (0.4%)
FranTech Solutions (16)                                  103262763 (0.4%)
Xs4all Internet BV (34)                                  100370301 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  98587221 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        96875868 (0.4%)
Joshua Peter McQuistan (5)                               96284883 (0.4%)
EVANZO e-commerce GmbH (9)                               93288804 (0.4%)
Altibox AS (10)                                          91055867 (0.3%)
netcup GmbH (27)                                         90812960 (0.3%)
Alistar Security Srl (2)                                 90412779 (0.3%)
WEDOS Internet, a.s. (20)                                90163006 (0.3%)
OOO Fishnet Communications (15)                          85979002 (0.3%)
Lynet Internett AS (6)                                   84159604 (0.3%)
Nobis Technology Group, LLC (2)                          82513128 (0.3%)
1&1 Internet SE (17)                                     80357697 (0.3%)
The Calyx Institute (11)                                 80019689 (0.3%)
Orange (43)                                              79830892 (0.3%)
ServerAstra Kft. (13)                                    78970263 (0.3%)
Coolhousing s.r.o. (6)                                   74918445 (0.3%)
Telenor Norge AS (29)                                    74118547 (0.3%)
Microsoft Corporation (31)                               73852651 (0.3%)
Liberty Global Operations B.V. (109)                     72515253 (0.3%)
M247 Ltd (37)                                            71722533 (0.3%)
SITAB Infrastruktur (4)                                  70963200 (0.3%)
PJSC Rostelecom (35)                                     70726435 (0.3%)
Global Layer B.V. (7)                                    69355368 (0.3%)
BornFiber Service Provider ApS (4)                       65234381 (0.2%)
Wikimedia Foundation, Inc. (2)                           64120076 (0.2%)
QuadraNet, Inc (25)                                      63724616 (0.2%)
Broadnet AS (6)                                          63690921 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   63668716 (0.2%)
UAB Cherry Servers (11)                                  63418436 (0.2%)
KW Datacenter (28)                                       62754719 (0.2%)
Telia Company AB (18)                                    60758789 (0.2%)
Universitaet Stuttgart (9)                               56690955 (0.2%)
KPN B.V. (15)                                            56686469 (0.2%)
SoftLayer Technologies Inc. (11)                         55966522 (0.2%)
Greek Research and Technology Network S.A (16)           55463266 (0.2%)
Quasi Networks LTD. (5)                                  53907033 (0.2%)
Netaction Telecom Srl-d (6)                              53878945 (0.2%)
Free SAS (61)                                            53648165 (0.2%)
Zencurity ApS (3)                                        52727597 (0.2%)
INTERNET CZ, a.s. (12)                                   50795409 (0.2%)
Hextet Systems (6)                                       50222396 (0.2%)
Bahnhof Internet AB (21)                                 49535966 (0.2%)
Icme Limited (20)                                        48729952 (0.2%)
M5i Limited (1)                                          48695763 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   47967082 (0.2%)
Tele2 Telecommunication GmbH (9)                         47657532 (0.2%)
Comcast Cable Communications, LLC (85)                   44836138 (0.2%)
Psychz Networks (10)                                     44512888 (0.2%)
Tetaneutral.net (2)                                      44054133 (0.2%)
Nine Internet Solutions AG (4)                           43731986 (0.2%)
MivoCloud SRL (6)                                        43262942 (0.2%)
University of North Carolina at Chapel Hill (2)          41528042 (0.2%)
Amazon.com, Inc. (46)                                    41461971 (0.2%)
T-Mobile Thuis BV (3)                                    41361811 (0.2%)
Danish network for Research and Education (3)            41256365 (0.2%)
JSC ISPsystem (7)                                        40598175 (0.2%)
Digicube sas (8)                                         40149551 (0.2%)
WholeSale Internet, Inc. (8)                             39960845 (0.2%)
23media GmbH (12)                                        38273099 (0.1%)
EDIS GmbH (6)                                            38175949 (0.1%)
Time Warner Cable Internet LLC (50)                      37921387 (0.1%)
MULTACOM CORPORATION (6)                                 37513326 (0.1%)
GHOSTnet GmbH (5)                                        37314126 (0.1%)
IPAX OG (3)                                              37166973 (0.1%)
T-Mobile Czech Republic a.s. (2)                         36867900 (0.1%)
Parfumuri Femei.com SRL (4)                              35997978 (0.1%)
Qwest Communications Company, LLC (22)                   35492746 (0.1%)
RCS & RDS (10)                                           35136608 (0.1%)
Tech Futures Interactive Inc. (4)                        34002215 (0.1%)
Unithost Internet B.V. (1)                               33002826 (0.1%)
1&1 Versatel Deutschland GmbH (37)                       32008024 (0.1%)
Rial Com JSC (2)                                         32004094 (0.1%)
Turnkey Internet Inc. (2)                                31982592 (0.1%)
Iway AG (7)                                              31918837 (0.1%)
Alexhost Srl (9)                                         31849352 (0.1%)
Techcrea Solutions SARL (9)                              31071527 (0.1%)
Deninet KFT (1)                                          30917778 (0.1%)
Cambrium IT Services B.V. (3)                            30845589 (0.1%)
sprint S.A. (7)                                          30818694 (0.1%)
Ikoula Net SAS (5)                                       30808241 (0.1%)
VimpelCom (17)                                           30552413 (0.1%)
Thor Data Center ehf (16)                                30462209 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                30333502 (0.1%)
Simon Frerichs (2)                                       30149774 (0.1%)
i3D.net B.V (3)                                          29960064 (0.1%)
RWTH Aachen University (1)                               29428464 (0.1%)
Frontier Communications of America, Inc. (12)            28897241 (0.1%)
Telefonica De Espana (12)                                28713685 (0.1%)
TELE2 (3)                                                28347454 (0.1%)
Net By Net Holding LLC (11)                              28091630 (0.1%)
DataWagon LLC (1)                                        27917572 (0.1%)
XMission, L.C. (5)                                       27547952 (0.1%)
JSC ER-Telecom Holding (14)                              27225830 (0.1%)
Obenetwork AB (5)                                        27124533 (0.1%)
Brass Horn Communications (5)                            26874526 (0.1%)
Dotsi, Unipessoal Lda. (5)                               26728464 (0.1%)
YOUR.ORG, INC. (1)                                       26728084 (0.1%)
Hostio Solutions B.V. (4)                                26675200 (0.1%)
Bezeq International (6)                                  26625017 (0.1%)
Hostkey B.v. (3)                                         26227112 (0.1%)
AT&T Services, Inc. (23)                                 25530708 (0.1%)
ASERGO Scandinavia ApS (1)                               25147392 (0.1%)
MediaServicePlus LLC (5)                                 25085254 (0.1%)
Denetron LLC (2)                                         25080570 (0.1%)
Cablevision Systems Corp. (10)                           24955706 (0.1%)
SFR SA (17)                                              24095583 (0.1%)
Serverius Holding B.V. (7)                               23961830 (0.1%)
Aruba S.p.A. (13)                                        23682412 (0.1%)
Seti Weba Ltd (2)                                        23511171 (0.1%)
Martin Prager trading as NbIServ (15)                    23482733 (0.1%)
Transip B.V. (11)                                        23178451 (0.1%)
Swiftway Sp. z o.o. (12)                                 22666841 (0.1%)
Ch-net S.r.l. (2)                                        22377472 (0.1%)
NORDUnet (1)                                             22300116 (0.1%)
Leaseweb USA, Inc. (2)                                   22234041 (0.1%)
vanoppen.biz LLC (8)                                     22018954 (0.1%)
Sologigabit S.L. (13)                                    21926332 (0.1%)
Indiana University (1)                                   21841687 (0.1%)
Fiberby ApS (2)                                          21738110 (0.1%)
British Telecommunications PLC (32)                      21705727 (0.1%)
Specialized Bulletin Board Systems (1)                   21630832 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21553793 (0.1%)
TUTNET TUT Autonomous System (10)                        21462697 (0.1%)
Charter Communications (25)                              21186492 (0.1%)
Liteserver VOF (9)                                       21161899 (0.1%)
DNA Oyj (7)                                              21135318 (0.1%)
Orange Espagne S.A.U. (9)                                20935900 (0.1%)
RADIOGRAFICA COSTARRICENSE (10)                          20926497 (0.1%)
M-net Telekommunikations GmbH (14)                       20338832 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     20276044 (0.1%)
GMO Internet,Inc (5)                                     20222793 (0.1%)
Mir Telematiki Ltd (4)                                   20131368 (0.1%)
Tamatiya EOOD (4)                                        20064699 (0.1%)
SkyNet Ltd. (4)                                          19893052 (0.1%)
LLC Baxet (4)                                            19852251 (0.1%)
LLC tc Tel Center (4)                                    19789733 (0.1%)
LLC Campus Networks (2)                                  19533117 (0.1%)
Tehnologii Budushego LLC (1)                             19527796 (0.1%)
Limited liability company Mail.Ru (1)                    19184050 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19093649 (0.1%)
The University of Western Ontario (1)                    19067792 (0.1%)
ACONET (1)                                               19033651 (0.1%)
BHost Inc (3)                                            18801617 (0.1%)
Entidad Publica Empresarial Red.es (1)                   18636230 (0.1%)
velia.net Internetdienste GmbH (3)                       18574738 (0.1%)
SAKURA Internet Inc. (12)                                18495061 (0.1%)
OJS Moscow city telephone network (6)                    18367596 (0.1%)
Eonix Corporation (6)                                    18316257 (0.1%)
HostHatch, Inc (8)                                       18183804 (0.1%)
prgmr.com, Inc. (5)                                      18117403 (0.1%)
IP-Only Networks AB (2)                                  18106243 (0.1%)
PlusServer GmbH (4)                                      18095601 (0.1%)
UK-2 Limited (6)                                         17986676 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17967104 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         17892291 (0.1%)
Iws Networks LLC (1)                                     17767424 (0.1%)
Studentersamfundet i Trondhjem (1)                       17757691 (0.1%)
GANDI SAS (8)                                            17702733 (0.1%)
The New York Internet Company (3)                        17499136 (0.1%)
PE Freehost (2)                                          17445585 (0.1%)
Histate Global Corp. (11)                                17303841 (0.1%)
Blix Solutions AS (2)                                    17291919 (0.1%)
Sinarohost LTD (3)                                       17125170 (0.1%)
ITsjefen AS (1)                                          17072290 (0.1%)
Solar Communications GmbH (8)                            16950805 (0.1%)
OOO Network of data-centers Selectel (6)                 16746024 (0.1%)
Telia Finland Oyj (9)                                    16574744 (0.1%)
LIAZO SARL (2)                                           16563379 (0.1%)
AbeloHost B.V. (2)                                       16536407 (0.1%)
US Internet Corp (2)                                     16335174 (0.1%)
Solar Invest UK LTD. (1)                                 16276118 (0.1%)
DataClub S.A. (2)                                        16258373 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     16016286 (0.1%)
Telekom Romania Communication S.A (2)                    15920309 (0.1%)
Volia (9)                                                15853161 (0.1%)
Astralus B.V. (7)                                        15832380 (0.1%)
Accelerated IT Services GmbH (10)                        15787649 (0.1%)
Webpass Inc. (3)                                         15781777 (0.1%)
Stanford University (1)                                  15604830 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          15530475 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         15445743 (0.1%)
Netwerkvereniging Coloclue (2)                           15339766 (0.1%)
Unilogic Networks B.V. (1)                               15316217 (0.1%)
Aktsiaselts WaveCom (2)                                  15290924 (0.1%)
WebNX, Inc. (1)                                          15275333 (0.1%)
Vodafone GmbH (31)                                       15002564 (0.1%)
UAB Rakrejus (12)                                        14974171 (0.1%)
Bytemark Limited (6)                                     14824133 (0.1%)
Association Gitoyen (2)                                  14815291 (0.1%)
PRO-ZETA a.s. (2)                                        14709435 (0.1%)
Magyar Telekom plc. (5)                                  14622304 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       14545814 (0.1%)
Strato AG (13)                                           14445590 (0.1%)
MTS PJSC (7)                                             14418340 (0.1%)
Bouygues Telecom SA (12)                                 14382740 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   14349995 (0.1%)
Ownit AB (3)                                             14248462 (0.1%)
RamNode LLC (13)                                         14229390 (0.1%)
Bredband2 AB (4)                                         14133874 (0.1%)
Content Delivery Network Ltd (7)                         14062385 (0.1%)
Telefonica Germany (31)                                  13640131 (0.1%)
ServeTheWorld AS (3)                                     13615897 (0.1%)
Ziggo (12)                                               13443383 (0.1%)
NetAssist LLC (1)                                        13228484 (0.1%)
Keminet Ltd. (5)                                         13203458 (0.1%)
Nazwa.pl Sp.z.o.o. (3)                                   12796246 (0.0%)
SIA Bighost.lv (10)                                      12770202 (0.0%)
Dgn Teknoloji A.s. (1)                                   12635524 (0.0%)
InMotion Hosting, Inc. (1)                               12588459 (0.0%)
LES.NET (1)                                              12563007 (0.0%)
TOV Trest Ukrtelebud (1)                                 12392808 (0.0%)
Sardegna Wifi Srl (1)                                    12279445 (0.0%)
University of Waterloo (2)                               12242609 (0.0%)
GorillaServers, Inc. (3)                                 12193869 (0.0%)
Greenhost BV (7)                                         12183054 (0.0%)
ColoCrossing (12)                                        12099606 (0.0%)
TOV Magnus Limited (1)                                   12017168 (0.0%)
2COM Co Ltd. (4)                                         11956028 (0.0%)
VKontakte Ltd (1)                                        11806618 (0.0%)
ELB Multimedia SARL (1)                                  11794485 (0.0%)
Com Hem AB (7)                                           11756937 (0.0%)
Perspectiva Ltd. (6)                                     11754028 (0.0%)
POST Luxembourg (1)                                      11706588 (0.0%)
Freifunk Nordwest e.V. (1)                               11661188 (0.0%)
DataShack, LC (5)                                        11611606 (0.0%)
UK Dedicated Servers Limited (1)                         11554361 (0.0%)
nexellent ag (1)                                         11536534 (0.0%)
Daticum JSC (1)                                          11499131 (0.0%)
Rainside s.r.o. (1)                                      11471257 (0.0%)
Reliable Hosting Services (1)                            11430870 (0.0%)
Zayo France SAS (1)                                      11419310 (0.0%)
iomart Cloud Services Limited. (5)                       11384749 (0.0%)
Casablanca INT (1)                                       11099202 (0.0%)
Stockholms Stadsnat AB (3)                               11062008 (0.0%)
Marco Sandro Naf (1)                                     10913792 (0.0%)
CyrusOne LLC (1)                                         10791087 (0.0%)
Hyperoptic Ltd (4)                                       10766958 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10679074 (0.0%)
Infium, UAB (1)                                          10569948 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10540916 (0.0%)
Hotwire Communications (1)                               10487170 (0.0%)
Total Server Solutions L.L.C. (4)                        10480662 (0.0%)
COLT Technology Services Group Limited (3)               10276972 (0.0%)
Equinix Asia Pacific (16)                                10147356 (0.0%)
Virgin Media Limited (24)                                10134585 (0.0%)
Wowrack.com (4)                                          10103179 (0.0%)
Sprint (3)                                               10087394 (0.0%)
Lucky Net Ltd (3)                                        9961690 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      9906227 (0.0%)
eSecureData (1)                                          9869876 (0.0%)
Karlsruhe Institute of Technology (1)                    9863104 (0.0%)
Hoffrath & Janssen GbR (1)                               9593856 (0.0%)
Hostwinds LLC. (2)                                       9573947 (0.0%)
Mobiltel Ead (8)                                         9563710 (0.0%)
Hydra Communications Ltd (6)                             9561483 (0.0%)
23VNet Kft. (2)                                          9468296 (0.0%)
SuperNetwork s.r.o. (2)                                  9421824 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9248768 (0.0%)
Login, Inc. (2)                                          9244543 (0.0%)
PLUTEX GmbH (1)                                          9233111 (0.0%)
Aqua Ray SAS (1)                                         9090113 (0.0%)
TOCICI LLC (2)                                           9037002 (0.0%)
Mediam Oy (1)                                            9011056 (0.0%)
Swisscom (Switzerland) Ltd (8)                           8976141 (0.0%)
Comvive Servidores S.L. (1)                              8961054 (0.0%)
Nav Communications Srl (2)                               8951626 (0.0%)
UNINETT AS (2)                                           8846451 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8746323 (0.0%)
Global Data Networks LLC (4)                             8699294 (0.0%)
PVimpelCom (8)                                           8692154 (0.0%)
Jsc ru-center (1)                                        8669438 (0.0%)
SWITCH, LTD (1)                                          8659094 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       8642078 (0.0%)
EnergiMidt Fiberbredband A/S (2)                         8482360 (0.0%)
Concorde inc. (1)                                        8459521 (0.0%)
Tele Danmark (11)                                        8424866 (0.0%)
ISP Fregat Ltd. (7)                                      8411768 (0.0%)
JSC Mediasoft ekspert (3)                                8342852 (0.0%)
Visual Online S.A. (1)                                   8327453 (0.0%)
Claranet Ltd (1)                                         8310071 (0.0%)
Korea Telecom (9)                                        8304743 (0.0%)
Hostiserver Ltd (1)                                      8217600 (0.0%)
Cox Communications Inc. (16)                             8197919 (0.0%)
BelCloud Hosting Corporation (6)                         8179940 (0.0%)
CESNET z.s.p.o. (1)                                      8169399 (0.0%)
EWE-Tel GmbH (8)                                         8115803 (0.0%)
Incero LLC (3)                                           8074026 (0.0%)
HEG US Inc. (1)                                          8061268 (0.0%)
IT Expert LLC (5)                                        8032018 (0.0%)
Level 3 Communications, Inc. (5)                         7951662 (0.0%)
CloudHosting SIA (1)                                     7942417 (0.0%)
Techstorage sp. z o.o. (1)                               7841805 (0.0%)
Neterra Ltd. (5)                                         7787972 (0.0%)
Serverbase AG (3)                                        7750077 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7741614 (0.0%)
Monkey Brains (3)                                        7730024 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        7721691 (0.0%)
Master Internet s.r.o. (4)                               7672500 (0.0%)
Astimp Consulting SRL (1)                                7656549 (0.0%)
Shine Servers Llp (6)                                    7654898 (0.0%)
Avolo Telecom Srl (2)                                    7640832 (0.0%)
Mediacom Communications Corp (5)                         7608959 (0.0%)
Dreamscape Networks Limited (2)                          7439906 (0.0%)
GTT a.s. (2)                                             7424987 (0.0%)
EPB Fiber Optics (1)                                     7422953 (0.0%)
HOSTING90 systems s.r.o. (1)                             7408003 (0.0%)
Boston University (1)                                    7367452 (0.0%)
Melbikomas UAB (2)                                       7365880 (0.0%)
sol.net Network Services (2)                             7326916 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             7261113 (0.0%)
NetsurfUSA, Inc. (1)                                     7247785 (0.0%)
DataOppdrag AS (1)                                       7206077 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            7190659 (0.0%)
Civil associaton Init Lab (1)                            7167381 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6872261 (0.0%)
Info Data Center Ltd. (1)                                6859776 (0.0%)
DomoLAN Ltd. (1)                                         6756336 (0.0%)
Condointernet.net (2)                                    6706763 (0.0%)
New Dream Network, LLC (4)                               6671441 (0.0%)
Continuum Data Centers, LLC. (3)                         6579593 (0.0%)
Levonline AB (1)                                         6565984 (0.0%)
Elisa Oyj (9)                                            6524964 (0.0%)
Arrowhead A/S (4)                                        6519849 (0.0%)
So-net Entertainment Corporation (4)                     6482013 (0.0%)
Quickline AG (10)                                        6425037 (0.0%)
Unit-IS Ltd. (5)                                         6417706 (0.0%)
Petersburg Internet Network ltd. (2)                     6393608 (0.0%)
Input Output Flood LLC (5)                               6362137 (0.0%)
home.pl S.A. (2)                                         6354607 (0.0%)
TIS Dialog LLC (2)                                       6342593 (0.0%)
Sorta-hosting-smllc (1)                                  6331534 (0.0%)
Get AS (3)                                               6327924 (0.0%)
Google LLC (5)                                           6292309 (0.0%)
ITnet S.r.l. (1)                                         6225287 (0.0%)
Maxnet Telecom, Ltd (1)                                  6208512 (0.0%)
SYN LTD (1)                                              6206881 (0.0%)
dao Consulting, LLC (1)                                  6197445 (0.0%)
University of Utah (3)                                   6192163 (0.0%)
GloboTech Communications (1)                             6152517 (0.0%)
Sternforth Ltd. (2)                                      6150020 (0.0%)
Verixi Sprl (1)                                          6141153 (0.0%)
Fastweb (5)                                              6138136 (0.0%)
ATW Internet Kft. (1)                                    6136311 (0.0%)
Inetcom LLC (2)                                          6109392 (0.0%)
DAOU TECHNOLOGY (5)                                      6070200 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6010405 (0.0%)
OJSC Comcor (1)                                          5912167 (0.0%)
University of Washington (1)                             5880089 (0.0%)
Flashdance Ab (2)                                        5862690 (0.0%)
Proximus NV (11)                                         5851682 (0.0%)
Qhoster Ltd. (2)                                         5837012 (0.0%)
Host Palace Internet Services (1)                        5833283 (0.0%)
Free Software Foundation, Inc. (1)                       5828365 (0.0%)
Next Host SRL (1)                                        5827679 (0.0%)
Telecom Italia (6)                                       5783721 (0.0%)
HighSpeed Office Limited (2)                             5729485 (0.0%)
Szervernet Ltd (1)                                       5703823 (0.0%)
Novotelecom Ltd (3)                                      5664344 (0.0%)
Cloudlayer8 Limited (1)                                  5532672 (0.0%)
Livenet Sp. z o.o. (3)                                   5501570 (0.0%)
NetCologne GmbH (9)                                      5487088 (0.0%)
Cyberverse, Inc. (1)                                     5478874 (0.0%)
Kabel BW (17)                                            5467256 (0.0%)
NTE Bredband AS (1)                                      5462050 (0.0%)
Sunrise Communications AG (2)                            5391819 (0.0%)
Telia Lietuva, AB (1)                                    5307859 (0.0%)
One.com A/S (1)                                          5296362 (0.0%)
TekSavvy Solutions, Inc. (11)                            5293126 (0.0%)
Omskie kabelnye seti Ltd. (1)                            5233914 (0.0%)
Host Sailor Ltd. (3)                                     5213191 (0.0%)
wilhelm.tel GmbH (6)                                     5172084 (0.0%)
Art Invest Ltd (1)                                       5067186 (0.0%)
Lanet Network Ltd (4)                                    4953014 (0.0%)
Joe's Datacenter, LLC (1)                                4919303 (0.0%)
Brezhnev D.S. PE (1)                                     4910080 (0.0%)
Cogeco Peer 1 (2)                                        4901605 (0.0%)
PLANET IC GmbH (1)                                       4880554 (0.0%)
UAB Porenta (1)                                          4826114 (0.0%)
Hostinger International Limited (5)                      4825928 (0.0%)
ADISTA SAS (1)                                           4811945 (0.0%)
Metronet (1)                                             4795770 (0.0%)
Unet B.V. (1)                                            4787200 (0.0%)
PJSC Industrial Media Network (1)                        4744806 (0.0%)
Individual Network Berlin e.V. (4)                       4720163 (0.0%)
Octopuce s.a.r.l. (1)                                    4694660 (0.0%)
Dynamic ASP Inc. (1)                                     4691938 (0.0%)
Shaw Communications Inc. (7)                             4688556 (0.0%)
Northeastern University (20)                             4670479 (0.0%)
ACE Telecom Kft (1)                                      4625408 (0.0%)
Bell Canada (6)                                          4620732 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          4580926 (0.0%)
Optima Telecom Ltd. (4)                                  4530703 (0.0%)
Sky UK Limited (8)                                       4472680 (0.0%)
Kyivstar PJSC (5)                                        4468635 (0.0%)
Vodafone Italia S.p.A. (9)                               4438097 (0.0%)
RackBank Datacenters Private Ltd (5)                     4410781 (0.0%)
Centrilogic, Inc. (2)                                    4394629 (0.0%)
Inovare-Prim SRL (1)                                     4359089 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4355687 (0.0%)
Nevod Ltd (1)                                            4337943 (0.0%)
Netelligent Hosting Services Inc. (2)                    4315157 (0.0%)
Priority Colo Inc (1)                                    4289338 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4256888 (0.0%)
Data Communication Business Group (5)                    4256538 (0.0%)
NC Numericable S.A. (8)                                  4238156 (0.0%)
RM Engineering LLC (2)                                   4204661 (0.0%)
Jump Networks Ltd (4)                                    4176471 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (3)                           4102282 (0.0%)
LLC KomTehCentr (2)                                      4082863 (0.0%)
Portlane AB (3)                                          4022567 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               4017319 (0.0%)
Carnegie Mellon University (1)                           4011389 (0.0%)
K Telecom (1)                                            3997995 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3958957 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          3944920 (0.0%)
IM Level 7 SRL (2)                                       3931417 (0.0%)
Fx Software Srl (1)                                      3920807 (0.0%)
Orange Polska Spolka Akcyjna (6)                         3896270 (0.0%)
Internetport Sweden AB (3)                               3879612 (0.0%)
DA International Group Ltd. (1)                          3868926 (0.0%)
Telia Stofa A/S (3)                                      3835621 (0.0%)
iWelt AG (1)                                             3834932 (0.0%)
Plusine Systems B.V. (1)                                 3811585 (0.0%)
Orange Espagne SA (2)                                    3794040 (0.0%)
AS33891 Netzbetrieb GmbH (2)                             3792869 (0.0%)
LLC CloudSol (1)                                         3785728 (0.0%)
[netzquadrat] GmbH (1)                                   3773819 (0.0%)
Genossenschaft GGA Maur (1)                              3760182 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3748435 (0.0%)
MYREPUBLIC LIMITED (2)                                   3717505 (0.0%)
Delta Softmedia Ltd. (1)                                 3684153 (0.0%)
MnogoByte LLC (1)                                        3671040 (0.0%)
WideOpenWest Finance LLC (3)                             3663786 (0.0%)
Hosting Solution Ltd. (1)                                3654004 (0.0%)
SC Fastweb SRL (1)                                       3644729 (0.0%)
Netia SA (3)                                             3618341 (0.0%)
GoDaddy.com, LLC (1)                                     3596140 (0.0%)
OOO NI (2)                                               3592421 (0.0%)
A1 Telekom Austria AG (10)                               3527510 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3505402 (0.0%)
T-2, d.o.o. (2)                                          3481498 (0.0%)
SatTel Corporation, Ltd. (2)                             3480325 (0.0%)
OOO Post ltd (1)                                         3480187 (0.0%)
Ticinocom SA (2)                                         3479374 (0.0%)
Gigabit ApS (1)                                          3448450 (0.0%)
Sharktech (1)                                            3448145 (0.0%)
Rethem Hosting LLC (1)                                   3426304 (0.0%)
Telecom.ru Ltd (1)                                       3392612 (0.0%)
Solcon Internetdiensten B.V. (3)                         3377751 (0.0%)
CityNet Telekom Ltd. (1)                                 3327991 (0.0%)
Chaos Computer Club e.V. (1)                             3322140 (0.0%)
RGnet, LLC (1)                                           3255740 (0.0%)
Hutchison Global Communications (5)                      3248597 (0.0%)
Nette sp. z o.o. (1)                                     3233537 (0.0%)
TIME dotCom Berhad (1)                                   3211120 (0.0%)
Wholesale Services Provider (2)                          3200309 (0.0%)
NET1 Ltd. (2)                                            3198066 (0.0%)
Spoldzielnia Telekomunikacyjna OST (2)                   3198003 (0.0%)
Iteranet LLC (2)                                         3190478 (0.0%)
Xtra Telecom S.A. (3)                                    3132536 (0.0%)
CentroNet a.s. (1)                                       3115005 (0.0%)
Integra Telecom, Inc. (1)                                3069412 (0.0%)
UAB Esnet (1)                                            3066634 (0.0%)
Riseup Networks (2)                                      3041668 (0.0%)
OOO MediaSeti (1)                                        3023398 (0.0%)
Tiscali UK Limited (5)                                   3017872 (0.0%)
TELUS Communications Inc. (2)                            3006167 (0.0%)
ImproWare AG (3)                                         3005313 (0.0%)
PE Tetyana Mysyk (1)                                     2997599 (0.0%)
