
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telecommunication Infrastructure Company (1)             103424 (0.0%)
Source XS B.V. (1)                                       101526 (0.0%)
Lightwave Networking, LLC (1)                            100388 (0.0%)
FASTER CZ spol. s r.o. (1)                               99328 (0.0%)
Afrihost (1)                                             99328 (0.0%)
Telecom Service LLC (1)                                  97839 (0.0%)
SWIFTNG-ASN (1)                                          97510 (0.0%)
Netia SA (1)                                             97212 (0.0%)
Aureon Network Services (1)                              96741 (0.0%)
Manx Telecom (1)                                         95652 (0.0%)
COPEL Telecomunicações S.A. (1)                        95232 (0.0%)
OPTINET (1)                                              93768 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      93184 (0.0%)
ManagedWay (1)                                           91768 (0.0%)
NSS S.A. (1)                                             91451 (0.0%)
012 Smile Communications LTD. (1)                        89704 (0.0%)
KSS-Telecom OOO (1)                                      89554 (0.0%)
ISP Fregat Ltd. (1)                                      89088 (0.0%)
Panamaserver.com (1)                                     88987 (0.0%)
Sc Cloud Troopers International Srl (1)                  88681 (0.0%)
Moselle Telecom (1)                                      87040 (0.0%)
AlpineDC SA (1)                                          86746 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   83886 (0.0%)
Transvision Reseau Inc. (1)                              83376 (0.0%)
KhmelnitskInfocom LTD (1)                                81617 (0.0%)
NetNet (1)                                               78246 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            77776 (0.0%)
Nagasaki Cable Media Inc. (1)                            75776 (0.0%)
JSC Vostoktelecom (1)                                    73291 (0.0%)
Information Technology Company (ITC) (2)                 69181 (0.0%)
LLC PioneerNet (1)                                       66521 (0.0%)
YLess4U Regional Broadband (1)                           66091 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   64969 (0.0%)
Telemar Norte Leste S.A. (1)                             63488 (0.0%)
Aria Shatel Company Ltd (1)                              63488 (0.0%)
green.ch AG (1)                                          62552 (0.0%)
H88 S.A. (1)                                             60602 (0.0%)
Hadara (1)                                               58368 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         57371 (0.0%)
Telemach Rotovz d.d. (1)                                 57344 (0.0%)
Telecom Argentina S.A. (1)                               52434 (0.0%)
2Bite s.r.l. (1)                                         52224 (0.0%)
Pars Online PJS (1)                                      52224 (0.0%)
Cutting Edge Communications, Inc. (1)                    51918 (0.0%)
LLC Balttelecom (1)                                      51200 (0.0%)
The Computer Shop Netlink (1)                            39402 (0.0%)
Itissalat Al-MAGHRIB (1)                                 38912 (0.0%)
PJSC Telesystems of Ukraine (1)                          32331 (0.0%)
University of Pennsylvania (1)                           28946 (0.0%)
RCL CJSC (1)                                             26845 (0.0%)
Telecom Algeria (2)                                      25603 (0.0%)
PP MainStream (1)                                        21099 (0.0%)
O2 Czech Republic, a.s. (1)                              0 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     0 (0.0%)
Mada ALArab LTD (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
