
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ConSol Consulting & Solutions Software GmbH (1)          117938 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   117760 (0.0%)
OAO Osnova Telecom (1)                                   117498 (0.0%)
United Networks Ltd. (1)                                 116736 (0.0%)
Exa Networks Limited (1)                                 115941 (0.0%)
Ruscom Ltd. (1)                                          115253 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           114689 (0.0%)
Spin Internet Service (1)                                114077 (0.0%)
green.ch AG (1)                                          113798 (0.0%)
N.Nikolov Ltd (1)                                        112521 (0.0%)
mitko.com Eood (1)                                       110664 (0.0%)
Elkdata OU (1)                                           106904 (0.0%)
Cable & Wireless Access Limited (1)                      104169 (0.0%)
Host Universal Pty Ltd (1)                               102400 (0.0%)
KhmelnitskInfocom LTD (1)                                100136 (0.0%)
NetNet (1)                                               96633 (0.0%)
FASTER CZ spol. s r.o. (1)                               95484 (0.0%)
Manx Telecom (1)                                         95223 (0.0%)
COMCEL GUATEMALA S.A. (1)                                94850 (0.0%)
ManagedWay (1)                                           94106 (0.0%)
Afrihost (1)                                             92761 (0.0%)
Aureon Network Services (1)                              92229 (0.0%)
Lancom Ltd. (1)                                          88064 (0.0%)
Netia SA (1)                                             87544 (0.0%)
AlpineDC SA (1)                                          87421 (0.0%)
Sc Cloud Troopers International Srl (1)                  87002 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   86016 (0.0%)
Panamaserver.com (1)                                     84992 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    84006 (0.0%)
Telecom Argentina S.A. (1)                               79872 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 79609 (0.0%)
B2B2C Inc (1)                                            76800 (0.0%)
Public Telecommunication Corporation (1)                 70656 (0.0%)
Aria Shatel Company Ltd (1)                              66560 (0.0%)
Microplex PTY LTD (1)                                    65536 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      65521 (0.0%)
Atlantic.net, Inc. (1)                                   63774 (0.0%)
JSC Vostoktelecom (1)                                    63469 (0.0%)
Telecom Algeria (1)                                      62464 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               62026 (0.0%)
University of Pennsylvania (1)                           61624 (0.0%)
Cyprus Telecommunications Authority (1)                  60416 (0.0%)
Primus Telecommunications Canada Inc. (1)                60355 (0.0%)
H88 S.A. (1)                                             60037 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58998 (0.0%)
Multimedia Polska S.A. (1)                               54272 (0.0%)
Cutting Edge Communications, Inc. (1)                    54272 (0.0%)
LLC Balttelecom (1)                                      53248 (0.0%)
Quadrant Televentures Limited (1)                        52224 (0.0%)
RCL CJSC (1)                                             49731 (0.0%)
012 Smile Communications LTD. (1)                        41037 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   40057 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      35840 (0.0%)
Telkom-Internet (1)                                      35470 (0.0%)
Nagasaki Cable Media Inc. (1)                            34816 (0.0%)
Zappie Host LLC (1)                                      34594 (0.0%)
MT-MPLS (1)                                              33792 (0.0%)
Telgua (1)                                               31744 (0.0%)
PT Telekomunikasi Indonesia (1)                          30720 (0.0%)
Itissalat Al-MAGHRIB (1)                                 29768 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              23552 (0.0%)
Information Technology Company (ITC) (1)                 16370 (0.0%)
Telemach Rotovz d.d. (1)                                 13543 (0.0%)
Mizban Dade Pasargad (1)                                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
