
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Exa Networks Limited (1)                                 117723 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           117275 (0.0%)
Moselle Telecom (1)                                      116311 (0.0%)
Source XS B.V. (1)                                       115624 (0.0%)
N.Nikolov Ltd (1)                                        112713 (0.0%)
mitko.com Eood (1)                                       112480 (0.0%)
COMCEL GUATEMALA S.A. (1)                                106747 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   105376 (0.0%)
Afrihost (1)                                             101413 (0.0%)
Forthnet (1)                                             98304 (0.0%)
NSS S.A. (1)                                             93286 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   93184 (0.0%)
ManagedWay (1)                                           93063 (0.0%)
FASTER CZ spol. s r.o. (1)                               92871 (0.0%)
Aureon Network Services (1)                              92214 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   89677 (0.0%)
Panamaserver.com (1)                                     89088 (0.0%)
AlpineDC SA (1)                                          87071 (0.0%)
PrimaCom Berlin GmbH (1)                                 86148 (0.0%)
Sc Cloud Troopers International Srl (1)                  84896 (0.0%)
Nagasaki Cable Media Inc. (1)                            75776 (0.0%)
Manx Telecom (1)                                         70590 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 68610 (0.0%)
Maginfo JSC (1)                                          67584 (0.0%)
ZNET Telekom Zrt. (1)                                    63925 (0.0%)
Telecommunication Infrastructure Company (1)             63488 (0.0%)
KhmelnitskInfocom LTD (1)                                63331 (0.0%)
manitu GmbH (1)                                          61471 (0.0%)
Cutting Edge Communications, Inc. (1)                    59287 (0.0%)
B2B2C Inc (1)                                            58239 (0.0%)
C Spire Fiber (1)                                        58047 (0.0%)
H88 S.A. (1)                                             58024 (0.0%)
Tunisia BackBone AS (1)                                  57344 (0.0%)
Telemar Norte Leste S.A. (1)                             56320 (0.0%)
Cooptel Coop de Telecommunication (1)                    55296 (0.0%)
Telenor Hungary plc (1)                                  54394 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       53248 (0.0%)
LLC Balttelecom (1)                                      51200 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              46785 (0.0%)
Pars Online PJS (1)                                      44032 (0.0%)
MT-MPLS (1)                                              43132 (0.0%)
PJSC Telesystems of Ukraine (1)                          41785 (0.0%)
The Computer Shop Netlink (1)                            39377 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       27648 (0.0%)
PJSC MegaFon (1)                                         24597 (0.0%)
Eircom (1)                                               0 (0.0%)
Suddenlink Communications (1)                            0 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   0 (0.0%)
Nerim SAS (1)                                            0 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         0 (0.0%)
Net at Once Sweden AB (1)                                0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
