
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct  3 17:39:09 UTC 2017
Netia SA (1)                                             96775 (0.0%)
ManagedWay (1)                                           92584 (0.0%)
NSS S.A. (1)                                             90562 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            89300 (0.0%)
Panamaserver.com (1)                                     87733 (0.0%)
AlpineDC SA (1)                                          86675 (0.0%)
Afrihost (1)                                             86508 (0.0%)
Sc Cloud Troopers International Srl (1)                  82804 (0.0%)
JSC Vostoktelecom (1)                                    75431 (0.0%)
KhmelnitskInfocom LTD (1)                                75004 (0.0%)
Information Technology Company (ITC) (2)                 74682 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 73728 (0.0%)
MT-MPLS (2)                                              73509 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    72808 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        64101 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                63027 (0.0%)
Telecom Argentina S.A. (1)                               61468 (0.0%)
Host Universal Pty Ltd (1)                               61440 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
H88 S.A. (1)                                             60662 (0.0%)
TOV Lekol (1)                                            57668 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57344 (0.0%)
Hi3G Access AB (1)                                       54887 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      54272 (0.0%)
Telecom Service LLC (1)                                  54272 (0.0%)
Multimedia Polska S.A. (1)                               53482 (0.0%)
MDlink online service center GmbH (1)                    53331 (0.0%)
SWIFTNG-ASN (1)                                          52438 (0.0%)
LLC Balttelecom (1)                                      50605 (0.0%)
PJSC Telesystems of Ukraine (1)                          41984 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               39303 (0.0%)
Snap Internet Limited (1)                                33792 (0.0%)
Cutting Edge Communications, Inc. (1)                    31325 (0.0%)
PJSC Ukrtelecom (1)                                      11560 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              0 (0.0%)
Brutele SC (1)                                           0 (0.0%)
UAB Cgates (1)                                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
