
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:07 UTC 2017
Tunisia BackBone AS (1)                                  121395 (0.0%)
Quattre Internet SL (1)                                  121222 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          118870 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        117760 (0.0%)
North State Telephone Co. (1)                            117014 (0.0%)
Cable & Wireless UK P.U.C. (1)                           115699 (0.0%)
Digiweb ltd (1)                                          115482 (0.0%)
CMB (1)                                                  115461 (0.0%)
CABLEVISION S.A. (1)                                     115430 (0.0%)
Synergy Internet Services Florida (1)                    115265 (0.0%)
ennit server GmbH (1)                                    114896 (0.0%)
Corporate Colocation Inc. (1)                            114830 (0.0%)
Princeton University (1)                                 114647 (0.0%)
Lightwave Networking, LLC (1)                            113988 (0.0%)
Tiscali SpA (2)                                          111655 (0.0%)
KSS-Telecom OOO (1)                                      110229 (0.0%)
N.Nikolov Ltd (1)                                        110091 (0.0%)
OPTINET (1)                                              108974 (0.0%)
Vibe Communications LTD (1)                              108544 (0.0%)
Cable & Wireless Access Limited (1)                      107560 (0.0%)
Ymobile Corporation (1)                                  107097 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 106127 (0.0%)
LLC Teledyne Systems Limited (1)                         104431 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         101326 (0.0%)
FASTER CZ spol. s r.o. (1)                               99110 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   98273 (0.0%)
Balnet Ltd. (1)                                          96809 (0.0%)
Aureon Network Services (1)                              94404 (0.0%)
ManagedWay (1)                                           93462 (0.0%)
mitko.com Eood (1)                                       91852 (0.0%)
Manx Telecom (1)                                         91023 (0.0%)
Ruscom Ltd. (1)                                          90542 (0.0%)
Panamaserver.com (1)                                     89290 (0.0%)
NSS S.A. (1)                                             89238 (0.0%)
Moselle Telecom (1)                                      88097 (0.0%)
National Chiao Tung University (1)                       88033 (0.0%)
OAO Osnova Telecom (1)                                   86648 (0.0%)
AlpineDC SA (1)                                          86640 (0.0%)
Source XS B.V. (1)                                       86118 (0.0%)
Transvision Reseau Inc. (1)                              84894 (0.0%)
Spin Internet Service (1)                                84629 (0.0%)
Telkom-Internet (1)                                      83749 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            83011 (0.0%)
RCL CJSC (1)                                             82468 (0.0%)
Sc Cloud Troopers International Srl (1)                  81621 (0.0%)
NetNet (1)                                               79234 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 78848 (0.0%)
KhmelnitskInfocom LTD (1)                                77824 (0.0%)
JSC Kazakhtelecom (2)                                    76238 (0.0%)
Kcom (1)                                                 73694 (0.0%)
Prima S.A. (1)                                           73310 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   72704 (0.0%)
Nagasaki Cable Media Inc. (1)                            69632 (0.0%)
CANTV Servicios, Venezuela (1)                           68608 (0.0%)
Cutting Edge Communications, Inc. (1)                    68467 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 67584 (0.0%)
LLC PioneerNet (1)                                       66149 (0.0%)
Microplex PTY LTD (1)                                    65536 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     65536 (0.0%)
Nuevatel PCS de Bolivia S.A. (1)                         65117 (0.0%)
PT Telekomunikasi Indonesia (2)                          63685 (0.0%)
2Bite s.r.l. (1)                                         62464 (0.0%)
H88 S.A. (1)                                             60166 (0.0%)
CityLanCom LTD (1)                                       59392 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57709 (0.0%)
East & West Sp. z o.o. (1)                               57650 (0.0%)
Telecom Argentina S.A. (1)                               57423 (0.0%)
COPEL Telecomunicações S.A. (1)                        56320 (0.0%)
Oricom Internet (1)                                      55320 (0.0%)
Multimedia Polska S.A. (1)                               54467 (0.0%)
JSC Vostoktelecom (1)                                    53435 (0.0%)
Firm BALTTELEKOM (1)                                     51456 (0.0%)
BIZNET NETWORKS (1)                                      49330 (0.0%)
PJSC Telesystems of Ukraine (1)                          49152 (0.0%)
The Computer Shop Netlink (1)                            39717 (0.0%)
WildPark Co (1)                                          0 (0.0%)
Vorco (1)                                                0 (0.0%)
Wiland Ltd (1)                                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
