
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 22:46:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Balnet Ltd. (1)                                          106864 (0.0%)
Hathway IP Over Cable Internet (1)                       102400 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   98304 (0.0%)
New Telesystems - TV, Ltd. (1)                           97988 (0.0%)
MT-MPLS (1)                                              97280 (0.0%)
COMCEL GUATEMALA S.A. (1)                                96953 (0.0%)
ANGANI-AS (1)                                            94097 (0.0%)
FASTER CZ spol. s r.o. (1)                               93184 (0.0%)
ManagedWay (1)                                           92956 (0.0%)
Moskovia Telecom OOO (1)                                 92609 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           91730 (0.0%)
Nej.cz s.r.o. (1)                                        90535 (0.0%)
Aureon Network Services (1)                              90400 (0.0%)
Panamaserver.com (1)                                     89725 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            88120 (0.0%)
AlpineDC SA (1)                                          86401 (0.0%)
Afrihost (1)                                             84103 (0.0%)
RCL CJSC (1)                                             83699 (0.0%)
CO.PA.CO. (1)                                            83329 (0.0%)
Sc Cloud Troopers International Srl (1)                  82169 (0.0%)
JSC Vostoktelecom (1)                                    80727 (0.0%)
ASMedi (1)                                               80625 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   80326 (0.0%)
K-Opticom Corporation (1)                                79834 (0.0%)
KhmelnitskInfocom LTD (1)                                78848 (0.0%)
Telecom Service LLC (1)                                  76431 (0.0%)
NSS S.A. (1)                                             75765 (0.0%)
Microplex PTY LTD (1)                                    75378 (0.0%)
Intek-M LLC (1)                                          72704 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   67584 (0.0%)
Manx Telecom (1)                                         67348 (0.0%)
Cutting Edge Communications, Inc. (1)                    66321 (0.0%)
United Networks Ltd. (1)                                 65536 (0.0%)
Host Universal Pty Ltd (1)                               64512 (0.0%)
OTK LLC. (1)                                             63488 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        62975 (0.0%)
manitu GmbH (1)                                          61556 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       61440 (0.0%)
vitroconnect GmbH (1)                                    61413 (0.0%)
Forthnet (1)                                             59562 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   58368 (0.0%)
PAVLOV MEDIA INC (1)                                     57108 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56600 (0.0%)
Telecom Argentina S.A. (1)                               56291 (0.0%)
H88 S.A. (1)                                             55863 (0.0%)
IT Outsourcing LLC (1)                                   55478 (0.0%)
JSC Transtelecom (1)                                     52538 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               52059 (0.0%)
Kichkas Network Ltd. (1)                                 47104 (0.0%)
LLC Balttelecom (1)                                      46080 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              41663 (0.0%)
Zappie Host LLC (1)                                      34164 (0.0%)
Nagasaki Cable Media Inc. (1)                            31744 (0.0%)
Pars Online PJS (1)                                      27656 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   0 (0.0%)
iFiber Communications Corp. (1)                          0 (0.0%)
Digital Energy Technologies Limited (1)                  0 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
