
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
OAO Osnova Telecom (1)                                   114874 (0.0%)
Balnet Ltd. (1)                                          114187 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           113779 (0.0%)
mitko.com Eood (1)                                       111741 (0.0%)
United Networks Ltd. (1)                                 109971 (0.0%)
Inter.Net Germany (1)                                    107009 (0.0%)
CMB (1)                                                  106632 (0.0%)
Host Universal Pty Ltd (1)                               105472 (0.0%)
Source XS B.V. (1)                                       104493 (0.0%)
Bergon Internet Ltd. (1)                                 102632 (0.0%)
FASTER CZ spol. s r.o. (1)                               101573 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   100352 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   97280 (0.0%)
Afrihost (1)                                             96796 (0.0%)
COPEL Telecomunicações S.A. (1)                        96256 (0.0%)
Aureon Network Services (1)                              95955 (0.0%)
New Telesystems - TV, Ltd. (1)                           95516 (0.0%)
Public Telecommunication Corporation (1)                 95232 (0.0%)
PT Telekomunikasi Indonesia (3)                          94240 (0.0%)
ManagedWay (1)                                           93365 (0.0%)
Panamaserver.com (1)                                     90797 (0.0%)
Manx Telecom (1)                                         90572 (0.0%)
CityLanCom LTD (1)                                       90288 (0.0%)
Moselle Telecom (1)                                      89088 (0.0%)
LLC Teledyne Systems Limited (1)                         89083 (0.0%)
Spin Internet Service (1)                                88980 (0.0%)
N.Nikolov Ltd (1)                                        88317 (0.0%)
Digiweb ltd (1)                                          88107 (0.0%)
AlpineDC SA (1)                                          86657 (0.0%)
BIGLOBE Inc. (1)                                         83968 (0.0%)
Transvision Reseau Inc. (1)                              83863 (0.0%)
Sc Cloud Troopers International Srl (1)                  80453 (0.0%)
NetNet (1)                                               78236 (0.0%)
KhmelnitskInfocom LTD (1)                                77824 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 76762 (0.0%)
Cutting Edge Communications, Inc. (1)                    72822 (0.0%)
CONECTA LTDA. (1)                                        69632 (0.0%)
LLC PioneerNet (1)                                       65055 (0.0%)
TOPNET (1)                                               64512 (0.0%)
Milleni.com (1)                                          63488 (0.0%)
Telemar Norte Leste S.A. (1)                             62464 (0.0%)
H88 S.A. (1)                                             61021 (0.0%)
Mada ALArab LTD (1)                                      60895 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         59392 (0.0%)
RCL CJSC (1)                                             57321 (0.0%)
JSC Vostoktelecom (1)                                    57251 (0.0%)
Orange Slovensko a.s. (2)                                57202 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55691 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      54272 (0.0%)
LLC Balttelecom (1)                                      52938 (0.0%)
Saudi Telecom Company JSC (1)                            52224 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
Cyprus Telecommunications Authority (1)                  46080 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   40106 (0.0%)
PJSC Telesystems of Ukraine (1)                          39880 (0.0%)
PP MainStream (1)                                        26537 (0.0%)
JSC Alma Telecommunications (1)                          3192 (0.0%)
Nevod Ltd (1)                                            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
