
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 03:21:20 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TELE AG (1)                                              112640 (0.0%)
N.Nikolov Ltd (1)                                        112434 (0.0%)
Sc Cloud Troopers International Srl (1)                  107027 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   106202 (0.0%)
Lightwave Networking, LLC (1)                            102720 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       101471 (0.0%)
ZNET Telekom Zrt. (1)                                    100066 (0.0%)
New Telesystems - TV, Ltd. (1)                           97603 (0.0%)
COMCEL GUATEMALA S.A. (1)                                96649 (0.0%)
Cyprus Telecommunications Authority (1)                  94208 (0.0%)
FASTER CZ spol. s r.o. (1)                               93388 (0.0%)
Aureon Network Services (1)                              91928 (0.0%)
ManagedWay (1)                                           89717 (0.0%)
AlpineDC SA (1)                                          86686 (0.0%)
Panamaserver.com (1)                                     84992 (0.0%)
Teloise (1)                                              81920 (0.0%)
TM Net, Internet Service Provider (1)                    71680 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        71236 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   70656 (0.0%)
Afrihost (1)                                             69654 (0.0%)
JSC Vostoktelecom (1)                                    63616 (0.0%)
NSS S.A. (1)                                             63100 (0.0%)
Telkom-Internet (1)                                      62496 (0.0%)
CO.PA.CO. (1)                                            62464 (0.0%)
KhmelnitskInfocom LTD (1)                                62464 (0.0%)
manitu GmbH (1)                                          61386 (0.0%)
United Networks Ltd. (1)                                 60416 (0.0%)
Manx Telecom (1)                                         59919 (0.0%)
H88 S.A. (1)                                             59128 (0.0%)
ITsjefen AS (1)                                          59039 (0.0%)
Forthnet (1)                                             59007 (0.0%)
Telemar Norte Leste S.A. (1)                             58144 (0.0%)
Telecom Service LLC (1)                                  57344 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   55757 (0.0%)
Aria Shatel Company Ltd (1)                              55152 (0.0%)
LLC Balttelecom (1)                                      54324 (0.0%)
Cooptel Coop de Telecommunication (1)                    53431 (0.0%)
JSC Transtelecom (1)                                     52992 (0.0%)
RFTkabel Brandenburg GmbH (1)                            52617 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              51341 (0.0%)
Netia SA (1)                                             47079 (0.0%)
PJSC Telesystems of Ukraine (1)                          39157 (0.0%)
Cutting Edge Communications, Inc. (1)                    36734 (0.0%)
PJSC MegaFon (1)                                         24591 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   16779 (0.0%)
Dalhousie University (1)                                 2750 (0.0%)
Ivstar Ltd (1)                                           0 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
