
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Nizhnetagilskie Kompyuternye Seti LLC (1)                93731 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   93184 (0.0%)
Aria Shatel Company Ltd (1)                              92322 (0.0%)
ManagedWay (1)                                           91882 (0.0%)
ANGANI-AS (1)                                            91395 (0.0%)
Aureon Network Services (1)                              88524 (0.0%)
ISP Fregat Ltd. (1)                                      86016 (0.0%)
AlpineDC SA (1)                                          85521 (0.0%)
Sc Cloud Troopers International Srl (1)                  84462 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   84039 (0.0%)
COMCEL GUATEMALA S.A. (1)                                82833 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 79872 (0.0%)
Intek-M LLC (1)                                          78798 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   77944 (0.0%)
Cable & Wireless Access Limited (1)                      72704 (0.0%)
Host Universal Pty Ltd (1)                               71680 (0.0%)
Balnet Ltd. (1)                                          69717 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   69632 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    67584 (0.0%)
KhmelnitskInfocom LTD (1)                                65926 (0.0%)
N.Nikolov Ltd (1)                                        65754 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            65717 (0.0%)
MT-MPLS (2)                                              65567 (0.0%)
Netia SA (1)                                             65536 (0.0%)
New Telesystems - TV, Ltd. (1)                           64968 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     64512 (0.0%)
United Networks Ltd. (1)                                 63619 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   63348 (0.0%)
JSC Vostoktelecom (1)                                    62826 (0.0%)
WANSecurity, Inc. (1)                                    62464 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   62464 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  60923 (0.0%)
Manx Telecom (1)                                         60593 (0.0%)
H88 S.A. (1)                                             60125 (0.0%)
Esfahan Telecommunication Company (P.J.S.) (1)           59392 (0.0%)
012 Smile Communications LTD. (1)                        57969 (0.0%)
Panamaserver.com (1)                                     56320 (0.0%)
Hi3G Access AB (1)                                       55970 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55045 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               54841 (0.0%)
Cyprus Telecommunications Authority (1)                  54272 (0.0%)
RCL CJSC (1)                                             53827 (0.0%)
LLC Balttelecom (1)                                      53290 (0.0%)
Cutting Edge Communications, Inc. (1)                    53284 (0.0%)
Microplex PTY LTD (1)                                    53003 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         52365 (0.0%)
green.ch AG (1)                                          52099 (0.0%)
CANTV Servicios, Venezuela (1)                           45056 (0.0%)
Corporación Telemic C.A. (1)                            34816 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          0 (0.0%)
Northeast Texas Broadband, LLC (1)                       0 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  0 (0.0%)
Prima S.A. (1)                                           0 (0.0%)
Cabovisao, televisao por cabovisao, sa (1)               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
