
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:52 UTC 2017
Source XS B.V. (1)                                       117615 (0.0%)
ANGANI-AS (1)                                            115842 (0.0%)
Avensys Networks Ltd (1)                                 115437 (0.0%)
PJSC MegaFon (2)                                         115387 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        115331 (0.0%)
Exa Networks Limited (1)                                 114856 (0.0%)
CO.PA.CO. (2)                                            114688 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               113914 (0.0%)
Andrews & Arnold Ltd (1)                                 113774 (0.0%)
N.Nikolov Ltd (1)                                        112614 (0.0%)
mitko.com Eood (1)                                       111645 (0.0%)
Nej.cz s.r.o. (1)                                        110592 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   109514 (0.0%)
Balnet Ltd. (1)                                          106365 (0.0%)
Telemach Rotovz d.d. (2)                                 106087 (0.0%)
Host Universal Pty Ltd (1)                               105472 (0.0%)
Manx Telecom (1)                                         103054 (0.0%)
Forthnet (1)                                             101452 (0.0%)
NetNet (1)                                               100017 (0.0%)
FASTER CZ spol. s r.o. (1)                               97806 (0.0%)
Merit Network Inc. (1)                                   96905 (0.0%)
Aureon Network Services (1)                              95304 (0.0%)
ManagedWay (1)                                           93333 (0.0%)
euNetworks Managed Services GmbH (1)                     93184 (0.0%)
NSS S.A. (1)                                             92087 (0.0%)
Panamaserver.com (1)                                     89353 (0.0%)
Netia SA (1)                                             89088 (0.0%)
AlpineDC SA (1)                                          87019 (0.0%)
RCL CJSC (1)                                             84297 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            83817 (0.0%)
Sc Cloud Troopers International Srl (1)                  82864 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    79421 (0.0%)
KhmelnitskInfocom LTD (1)                                78475 (0.0%)
TE-AS (1)                                                68608 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         67584 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   66560 (0.0%)
Dery Telecom Inc. (1)                                    62464 (0.0%)
manitu GmbH (1)                                          61517 (0.0%)
Telmex Colombia S.A. (1)                                 61440 (0.0%)
Cyprus Telecommunications Authority (1)                  61440 (0.0%)
H88 S.A. (1)                                             60542 (0.0%)
Cutting Edge Communications, Inc. (1)                    54699 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        54334 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   50309 (0.0%)
Afrihost (1)                                             49538 (0.0%)
MT-MPLS (1)                                              48128 (0.0%)
Telecom Algeria (1)                                      39322 (0.0%)
Itissalat Al-MAGHRIB (1)                                 27648 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              21187 (0.0%)
BSE Software GmbH (1)                                    0 (0.0%)
Perfect International, Inc (1)                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
