
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
FASTER CZ spol. s r.o. (1)                               89615 (0.0%)
United Networks Ltd. (1)                                 89211 (0.0%)
Source XS B.V. (1)                                       89088 (0.0%)
Snap Internet Limited (1)                                88969 (0.0%)
NSS S.A. (1)                                             88727 (0.0%)
ManagedWay (1)                                           88629 (0.0%)
Cable & Wireless Access Limited (1)                      88229 (0.0%)
Synergy Internet Services Florida (1)                    88064 (0.0%)
PS Internet Company LLC (1)                              87606 (0.0%)
AlpineDC SA (1)                                          84736 (0.0%)
Sc Cloud Troopers International Srl (1)                  83568 (0.0%)
Afrihost (1)                                             80530 (0.0%)
KhmelnitskInfocom LTD (1)                                75776 (0.0%)
Tarr Kft. (1)                                            74788 (0.0%)
Cutting Edge Communications, Inc. (1)                    68951 (0.0%)
Luxembourg Online S.A. (1)                               67908 (0.0%)
Milleni.com (1)                                          67584 (0.0%)
Netia SA (1)                                             65536 (0.0%)
WildPark Co (1)                                          63488 (0.0%)
Manx Telecom (1)                                         61863 (0.0%)
MT-MPLS (2)                                              61703 (0.0%)
green.ch AG (1)                                          61617 (0.0%)
Microplex PTY LTD (1)                                    61440 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            59810 (0.0%)
H88 S.A. (1)                                             59574 (0.0%)
Seech-Infocom Ltd. (1)                                   58368 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57518 (0.0%)
B2B2C Inc (1)                                            55296 (0.0%)
Host Universal Pty Ltd (1)                               55296 (0.0%)
COMCEL GUATEMALA S.A. (1)                                54021 (0.0%)
Telecom Argentina S.A. (1)                               52915 (0.0%)
JSC Vostoktelecom (1)                                    51481 (0.0%)
LLC Balttelecom (1)                                      48725 (0.0%)
Cyprus Telecommunications Authority (1)                  43008 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   39813 (0.0%)
RCL CJSC (1)                                             37218 (0.0%)
PJSC Telesystems of Ukraine (1)                          35840 (0.0%)
FLOW (1)                                                 28227 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   0 (0.0%)
Linknet-Fastnet ASN (1)                                  0 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     0 (0.0%)
Schlund Technologies GmbH (1)                            0 (0.0%)
Ukrcom Ltd. (1)                                          0 (0.0%)
P/F Telefonverkid (1)                                    0 (0.0%)
TOPNET (1)                                               0 (0.0%)
Eircom (1)                                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
