
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
Moselle Telecom (1)                                      117129 (0.0%)
EastLink (1)                                             117048 (0.0%)
ANGANI-AS (1)                                            116580 (0.0%)
Exa Networks Limited (1)                                 115829 (0.0%)
Balnet Ltd. (1)                                          115078 (0.0%)
TE-AS (1)                                                114688 (0.0%)
Dery Telecom Inc. (1)                                    114688 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            114402 (0.0%)
N.Nikolov Ltd (1)                                        112614 (0.0%)
Ukrcom Ltd. (1)                                          110592 (0.0%)
NSS S.A. (1)                                             108539 (0.0%)
mitko.com Eood (1)                                       107571 (0.0%)
Host Universal Pty Ltd (1)                               107520 (0.0%)
ASMedi (1)                                               106496 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   106496 (0.0%)
PJSC MegaFon (2)                                         102573 (0.0%)
FASTER CZ spol. s r.o. (1)                               100313 (0.0%)
Manx Telecom (1)                                         99887 (0.0%)
NetNet (1)                                               96385 (0.0%)
Aureon Network Services (1)                              95304 (0.0%)
ManagedWay (1)                                           93333 (0.0%)
Sc Cloud Troopers International Srl (1)                  89514 (0.0%)
Netia SA (1)                                             89088 (0.0%)
Panamaserver.com (1)                                     88468 (0.0%)
Herault Telecom (1)                                      88064 (0.0%)
AlpineDC SA (1)                                          87019 (0.0%)
Forthnet (1)                                             86173 (0.0%)
RCL CJSC (1)                                             83968 (0.0%)
KhmelnitskInfocom LTD (1)                                79178 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    77746 (0.0%)
Azimut-R Ltd. (1)                                        74752 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       64299 (0.0%)
manitu GmbH (1)                                          61016 (0.0%)
H88 S.A. (1)                                             60542 (0.0%)
Telecom Argentina S.A. (2)                               59392 (0.0%)
Afrihost (1)                                             57648 (0.0%)
Mada ALArab LTD (1)                                      56320 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55304 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      54041 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         53113 (0.0%)
Quadrant Televentures Limited (1)                        52757 (0.0%)
LLC Balttelecom (1)                                      52095 (0.0%)
Nagasaki Cable Media Inc. (1)                            45376 (0.0%)
Cutting Edge Communications, Inc. (1)                    39391 (0.0%)
PJSC Telesystems of Ukraine (1)                          37638 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   32578 (0.0%)
MT-MPLS (1)                                              30720 (0.0%)
Syrian Telecom (1)                                       29696 (0.0%)
Itissalat Al-MAGHRIB (1)                                 27648 (0.0%)
Starhub Internet Pte Ltd (1)                             14336 (0.0%)
Ojsc oao Tattelecom (1)                                  0 (0.0%)
Base IP B.V. (1)                                         0 (0.0%)
Entanet (1)                                              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
