
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
N.Nikolov Ltd (1)                                        98018 (0.0%)
Aureon Network Services (1)                              96031 (0.0%)
Netia SA (1)                                             95232 (0.0%)
PS Internet Company LLC (1)                              94842 (0.0%)
ManagedWay (1)                                           93318 (0.0%)
Panamaserver.com (1)                                     89316 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            87496 (0.0%)
Sc Cloud Troopers International Srl (1)                  87394 (0.0%)
New Telesystems - TV, Ltd. (1)                           87109 (0.0%)
AlpineDC SA (1)                                          86956 (0.0%)
KhmelnitskInfocom LTD (1)                                83695 (0.0%)
CO.PA.CO. (1)                                            81259 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    80502 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 76368 (0.0%)
NSS S.A. (1)                                             74258 (0.0%)
Cutting Edge Communications, Inc. (1)                    68078 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       66560 (0.0%)
Telecom Argentina S.A. (1)                               66186 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        64843 (0.0%)
Microplex PTY LTD (1)                                    63488 (0.0%)
Skylogic S.p.A. (1)                                      62464 (0.0%)
JSC Vostoktelecom (1)                                    61949 (0.0%)
Aria Shatel Company Ltd (1)                              61440 (0.0%)
Telecom Algeria (1)                                      60416 (0.0%)
H88 S.A. (1)                                             58490 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               58368 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         54272 (0.0%)
LLC Balttelecom (1)                                      48430 (0.0%)
The Computer Shop Netlink (1)                            40487 (0.0%)
PJSC Telesystems of Ukraine (1)                          35773 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    29696 (0.0%)
MT-MPLS (1)                                              29476 (0.0%)
Snap Internet Limited (1)                                25444 (0.0%)
RCL CJSC (2)                                             22522 (0.0%)
SuperNetwork s.r.o. (2)                                  0 (0.0%)
Depaul University (1)                                    0 (0.0%)
Community Network Center Inc. (1)                        0 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
