
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ADAMANT, Ltd. (1)                                        115948 (0.0%)
North State Telephone Co. (1)                            115211 (0.0%)
ennit server GmbH (1)                                    115027 (0.0%)
Lightwave Networking, LLC (1)                            114784 (0.0%)
Ruscom Ltd. (1)                                          113868 (0.0%)
Cable & Wireless Access Limited (1)                      111204 (0.0%)
Rychly drat, s.r.o. (1)                                  110250 (0.0%)
KSS-Telecom OOO (1)                                      108137 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       107010 (0.0%)
Vibe Communications LTD (1)                              103424 (0.0%)
FASTER CZ spol. s r.o. (1)                               102035 (0.0%)
Netia SA (1)                                             99328 (0.0%)
Ymobile Corporation (1)                                  99328 (0.0%)
Source XS B.V. (1)                                       95232 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        95232 (0.0%)
Balnet Ltd. (1)                                          94717 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         94553 (0.0%)
Telecom Service LLC (1)                                  93682 (0.0%)
OAO Osnova Telecom (1)                                   91584 (0.0%)
Manx Telecom (1)                                         91389 (0.0%)
mitko.com Eood (1)                                       91344 (0.0%)
Aureon Network Services (1)                              91332 (0.0%)
ManagedWay (1)                                           90995 (0.0%)
N.Nikolov Ltd (1)                                        90925 (0.0%)
BEK Communications Cooperative (1)                       90884 (0.0%)
Panamaserver.com (1)                                     89583 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            89375 (0.0%)
Spin Internet Service (1)                                89281 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      89087 (0.0%)
Princeton University (1)                                 88106 (0.0%)
Telemach Rotovz d.d. (1)                                 87472 (0.0%)
Moselle Telecom (1)                                      87302 (0.0%)
AlpineDC SA (1)                                          86675 (0.0%)
OPTINET (1)                                              86581 (0.0%)
Transvision Reseau Inc. (1)                              86110 (0.0%)
green.ch AG (1)                                          85800 (0.0%)
BIGLOBE Inc. (1)                                         84992 (0.0%)
Sc Cloud Troopers International Srl (1)                  83973 (0.0%)
Milleni.com (1)                                          79872 (0.0%)
NetNet (1)                                               78974 (0.0%)
Telkom-Internet (1)                                      77523 (0.0%)
KhmelnitskInfocom LTD (1)                                76968 (0.0%)
Azimut-R Ltd. (1)                                        68608 (0.0%)
LLC PioneerNet (1)                                       66637 (0.0%)
LLC Teledyne Systems Limited (1)                         66560 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   66560 (0.0%)
Aria Shatel Company Ltd (1)                              64512 (0.0%)
RFTkabel Brandenburg GmbH (1)                            59881 (0.0%)
Telecom Argentina S.A. (1)                               57577 (0.0%)
H88 S.A. (1)                                             57447 (0.0%)
COPEL Telecomunicações S.A. (1)                        56320 (0.0%)
PT Telekomunikasi Indonesia (2)                          55910 (0.0%)
COMCEL GUATEMALA S.A. (1)                                55545 (0.0%)
ASMedi (1)                                               55422 (0.0%)
The Computer Shop Netlink (1)                            54358 (0.0%)
Public Telecommunication Corporation (1)                 54272 (0.0%)
Telecommunication Infrastructure Company (1)             53419 (0.0%)
Ecuadortelecom S.A. (1)                                  53248 (0.0%)
JSC Vostoktelecom (1)                                    51200 (0.0%)
SWIFTNG-ASN (1)                                          49066 (0.0%)
Firm BALTTELEKOM (1)                                     46328 (0.0%)
MT-MPLS (1)                                              36864 (0.0%)
Cutting Edge Communications, Inc. (1)                    36486 (0.0%)
RCL CJSC (1)                                             28922 (0.0%)
PP MainStream (1)                                        22764 (0.0%)
United Networks Ltd. (1)                                 2173 (0.0%)
LLC Intelcom (1)                                         0 (0.0%)
OOO Kompaniya Etype (1)                                  0 (0.0%)
Hadara (1)                                               0 (0.0%)
Euskaltel S.A. (1)                                       0 (0.0%)
Gorset Ltd. (1)                                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
