
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
CenturyTel Internet Holdings, Inc. (1)                   105769 (0.0%)
IT7 Networks Inc (1)                                     105387 (0.0%)
N.Nikolov Ltd (1)                                        104922 (0.0%)
Spin Internet Service (1)                                101603 (0.0%)
NetNet (1)                                               100865 (0.0%)
Public Telecommunication Corporation (2)                 100519 (0.0%)
Fiber 1 Ltd. (1)                                         97456 (0.0%)
Afrihost (1)                                             95421 (0.0%)
FASTER CZ spol. s r.o. (1)                               92645 (0.0%)
Cable & Wireless Access Limited (1)                      92283 (0.0%)
Kcom (1)                                                 92176 (0.0%)
Nej.cz s.r.o. (1)                                        91336 (0.0%)
Aureon Network Services (1)                              90359 (0.0%)
ManagedWay (1)                                           90227 (0.0%)
Hathway IP Over Cable Internet (1)                       90112 (0.0%)
Synergy Internet Services Florida (1)                    89946 (0.0%)
Forthnet (1)                                             88677 (0.0%)
Source XS B.V. (1)                                       88652 (0.0%)
Interplanet S.r.l. (1)                                   87429 (0.0%)
Link Ltd. (1)                                            87271 (0.0%)
green.ch AG (1)                                          86710 (0.0%)
Dansk Net A/S (1)                                        86669 (0.0%)
AlpineDC SA (1)                                          86573 (0.0%)
PS Internet Company LLC (1)                              83175 (0.0%)
Microplex PTY LTD (1)                                    82175 (0.0%)
Information Technology Company (ITC) (1)                 81089 (0.0%)
Sc Cloud Troopers International Srl (1)                  80875 (0.0%)
Transvision Reseau Inc. (1)                              80871 (0.0%)
JSC Vostoktelecom (1)                                    80431 (0.0%)
Telkom-Internet (1)                                      79551 (0.0%)
KhmelnitskInfocom LTD (1)                                79454 (0.0%)
Balnet Ltd. (1)                                          76930 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    74451 (0.0%)
Aria Shatel Company Ltd (1)                              68608 (0.0%)
NSS S.A. (1)                                             68295 (0.0%)
Limestone Networks, Inc. (1)                             67374 (0.0%)
Netia SA (1)                                             65670 (0.0%)
PJSC Ukrtelecom (1)                                      62124 (0.0%)
Telemach Rotovz d.d. (1)                                 61440 (0.0%)
Manx Telecom (1)                                         61329 (0.0%)
Host Universal Pty Ltd (1)                               60743 (0.0%)
H88 S.A. (1)                                             59703 (0.0%)
Depaul University (1)                                    59028 (0.0%)
Mada ALArab LTD (1)                                      57874 (0.0%)
BIGLOBE Inc. (1)                                         56697 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               56455 (0.0%)
Milleni.com (1)                                          55296 (0.0%)
Cutting Edge Communications, Inc. (1)                    53485 (0.0%)
Cyprus Telecommunications Authority (1)                  52224 (0.0%)
ASMedi (1)                                               46080 (0.0%)
Telecom Argentina S.A. (1)                               43147 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       41984 (0.0%)
MT-MPLS (1)                                              37888 (0.0%)
RCL CJSC (1)                                             22513 (0.0%)
National Technical University of Athens (1)              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
