
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ManagedWay (1)                                           93341 (0.0%)
YLess4U Regional Broadband (1)                           93184 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   91892 (0.0%)
Ruscom Ltd. (1)                                          91561 (0.0%)
Aureon Network Services (1)                              90977 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    89373 (0.0%)
Five Colleges Network (1)                                88766 (0.0%)
Panamaserver.com (1)                                     87530 (0.0%)
AlpineDC SA (1)                                          87049 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         87040 (0.0%)
Sc Cloud Troopers International Srl (1)                  85019 (0.0%)
NSS S.A. (1)                                             82075 (0.0%)
KhmelnitskInfocom LTD (1)                                79694 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      77730 (0.0%)
Community Network Center Inc. (1)                        76800 (0.0%)
Afrihost (1)                                             73226 (0.0%)
Mega Cable, S.A. de C.V. (1)                             68608 (0.0%)
CO.PA.CO. (1)                                            63778 (0.0%)
Telkom-Internet (1)                                      62197 (0.0%)
Telecom Argentina S.A. (1)                               61976 (0.0%)
JSC Vostoktelecom (1)                                    61763 (0.0%)
H88 S.A. (1)                                             60757 (0.0%)
Information Technology Company (ITC) (1)                 60023 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        59525 (0.0%)
Telenor A/S (1)                                          57071 (0.0%)
Digital United Inc. (1)                                  55100 (0.0%)
LLC Balttelecom (1)                                      52878 (0.0%)
Cutting Edge Communications, Inc. (1)                    52867 (0.0%)
RCL CJSC (1)                                             49652 (0.0%)
Zappie Host LLC (1)                                      34590 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              22528 (0.0%)
Telmex Colombia S.A. (1)                                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
