
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Netspeed Internet Communications (1)                     116076 (0.0%)
United Networks Ltd. (1)                                 115146 (0.0%)
Tiscali SpA (1)                                          113043 (0.0%)
Balnet Ltd. (1)                                          112345 (0.0%)
mitko.com Eood (1)                                       112027 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110592 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 108640 (0.0%)
Vibe Communications LTD (1)                              107520 (0.0%)
LLC Teledyne Systems Limited (1)                         99328 (0.0%)
Brezhnev D.S. PE (1)                                     97705 (0.0%)
Source XS B.V. (1)                                       97030 (0.0%)
FASTER CZ spol. s r.o. (1)                               96263 (0.0%)
Aureon Network Services (1)                              94411 (0.0%)
ManagedWay (1)                                           94152 (0.0%)
Afrihost (1)                                             92360 (0.0%)
Manx Telecom (1)                                         92042 (0.0%)
OPTINET (1)                                              91080 (0.0%)
N.Nikolov Ltd (1)                                        90634 (0.0%)
Panamaserver.com (1)                                     89273 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   88064 (0.0%)
Tim Celular S.A. (1)                                     88064 (0.0%)
Ymobile Corporation (1)                                  88053 (0.0%)
OOO SET (1)                                              88040 (0.0%)
KSS-Telecom OOO (1)                                      87577 (0.0%)
AlpineDC SA (1)                                          87376 (0.0%)
Moselle Telecom (1)                                      87040 (0.0%)
Sc Cloud Troopers International Srl (1)                  86236 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       85398 (0.0%)
Transvision Reseau Inc. (1)                              84276 (0.0%)
Telekom Romania Communication S.A (1)                    80066 (0.0%)
JSC Kazakhtelecom (2)                                    79253 (0.0%)
NetNet (1)                                               78988 (0.0%)
Ruscom Ltd. (1)                                          77387 (0.0%)
KhmelnitskInfocom LTD (1)                                76105 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            71766 (0.0%)
Spin Internet Service (1)                                69632 (0.0%)
LLC PioneerNet (1)                                       66115 (0.0%)
Telkom-Internet (1)                                      65306 (0.0%)
Telecom Algeria (2)                                      65058 (0.0%)
Telefonica del Sur S.A. (1)                              63488 (0.0%)
Telemar Norte Leste S.A. (1)                             62464 (0.0%)
Telecom Service LLC (1)                                  62033 (0.0%)
H88 S.A. (1)                                             59523 (0.0%)
AF NET Internet Services (1)                             59392 (0.0%)
OAO Osnova Telecom (1)                                   59146 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56644 (0.0%)
DinaHosting S.L. (1)                                     55296 (0.0%)
JSC Vostoktelecom (1)                                    53358 (0.0%)
green.ch AG (1)                                          51931 (0.0%)
Telecom Argentina S.A. (1)                               51667 (0.0%)
Firm BALTTELEKOM (1)                                     49152 (0.0%)
The Computer Shop Netlink (1)                            38912 (0.0%)
RCL CJSC (1)                                             22505 (0.0%)
COPEL Telecomunicações S.A. (1)                        18432 (0.0%)
Cutting Edge Communications, Inc. (1)                    16048 (0.0%)
TOPNET (1)                                               14336 (0.0%)
PP MainStream (1)                                        7781 (0.0%)
Backbone Solutions AG (2)                                0 (0.0%)
AAPT Limited (1)                                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
