
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Moselle Telecom (2)                                      88795 (0.0%)
Panamaserver.com (1)                                     88247 (0.0%)
Nej.cz s.r.o. (1)                                        88129 (0.0%)
Netia SA (1)                                             87075 (0.0%)
AlpineDC SA (1)                                          86514 (0.0%)
CO.PA.CO. (1)                                            85021 (0.0%)
Afrihost (1)                                             84103 (0.0%)
RCL CJSC (1)                                             83412 (0.0%)
Sc Cloud Troopers International Srl (1)                  82944 (0.0%)
ANGANI-AS (1)                                            82132 (0.0%)
Herault Telecom (1)                                      76800 (0.0%)
NSS S.A. (2)                                             75765 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   73080 (0.0%)
KhmelnitskInfocom LTD (1)                                72834 (0.0%)
Telecom Service LLC (1)                                  72661 (0.0%)
Azimut-R Ltd. (1)                                        68608 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   65536 (0.0%)
JSC Vostoktelecom (1)                                    64797 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 64512 (0.0%)
VINI SAS (1)                                             64397 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   63699 (0.0%)
Limestone Networks, Inc. (1)                             63217 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     62464 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         62382 (0.0%)
United Networks Ltd. (1)                                 62104 (0.0%)
manitu GmbH (1)                                          61556 (0.0%)
Host Universal Pty Ltd (1)                               60416 (0.0%)
SOUL Converged Communications Australia (1)              59700 (0.0%)
Wind Hellas Telecommunications SA (1)                    59471 (0.0%)
Forthnet (1)                                             59418 (0.0%)
Nagasaki Cable Media Inc. (1)                            59392 (0.0%)
Manx Telecom (1)                                         58625 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   58368 (0.0%)
Telemar Norte Leste S.A. (1)                             58142 (0.0%)
H88 S.A. (1)                                             58023 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57030 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        56332 (0.0%)
Regional TeleSystems Ltd. (1)                            56320 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   55526 (0.0%)
MT-MPLS (1)                                              55296 (0.0%)
hd.net.nz (1)                                            54615 (0.0%)
Telmex Colombia S.A. (1)                                 53787 (0.0%)
LLC Balttelecom (1)                                      53751 (0.0%)
Cyprus Telecommunications Authority (1)                  53248 (0.0%)
Starhub Internet Pte Ltd (1)                             53248 (0.0%)
JSC Transtelecom (1)                                     52538 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       51200 (0.0%)
Zappie Host LLC (1)                                      34276 (0.0%)
Cutting Edge Communications, Inc. (1)                    32846 (0.0%)
K-Opticom Corporation (1)                                30711 (0.0%)
Eircom (1)                                               0 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               0 (0.0%)
Digital Energy Technologies Chile SpA (1)                0 (0.0%)
Nerim SAS (1)                                            0 (0.0%)
IP-Max SA (1)                                            0 (0.0%)
Information Technology Company (ITC) (1)                 0 (0.0%)
LLC Murmansk Multiservice Networks (1)                   0 (0.0%)
Sercomtel Participações S.A. (1)                       0 (0.0%)
Gorset Ltd. (1)                                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
