
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NetNet (1)                                               103587 (0.0%)
Afrihost (1)                                             103517 (0.0%)
Spin Internet Service (1)                                98803 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   97280 (0.0%)
mitko.com Eood (1)                                       97051 (0.0%)
COMCEL GUATEMALA S.A. (1)                                96162 (0.0%)
B2B2C Inc (1)                                            94208 (0.0%)
Emery Telcom (1)                                         93865 (0.0%)
United Networks Ltd. (1)                                 93618 (0.0%)
FASTER CZ spol. s r.o. (1)                               93296 (0.0%)
NSS S.A. (1)                                             92506 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                92423 (0.0%)
Merit Network Inc. (1)                                   92023 (0.0%)
Source XS B.V. (1)                                       91136 (0.0%)
ANGANI-AS (1)                                            90829 (0.0%)
Nexinto GmbH (1)                                         89325 (0.0%)
ManagedWay (1)                                           88714 (0.0%)
Manx Telecom (1)                                         88335 (0.0%)
Aureon Network Services (1)                              88102 (0.0%)
Panamaserver.com (1)                                     87478 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            86771 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        86001 (0.0%)
AlpineDC SA (1)                                          83866 (0.0%)
Netia SA (1)                                             82514 (0.0%)
Cutting Edge Communications, Inc. (1)                    81474 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    80468 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   78186 (0.0%)
2Bite s.r.l. (1)                                         77824 (0.0%)
Limestone Networks, Inc. (1)                             68118 (0.0%)
Azimut-R Ltd. (1)                                        67584 (0.0%)
KhmelnitskInfocom LTD (1)                                65633 (0.0%)
Pakistan Telecom Company Limited (1)                     65536 (0.0%)
Host Universal Pty Ltd (1)                               64512 (0.0%)
Telecom Algeria (1)                                      62464 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     60416 (0.0%)
N.Henulin (1)                                            60377 (0.0%)
Hathway IP Over Cable Internet (1)                       59392 (0.0%)
JSC Vostoktelecom (1)                                    59015 (0.0%)
H88 S.A. (1)                                             57957 (0.0%)
Nej.cz s.r.o. (1)                                        56930 (0.0%)
ALGAR TELECOM S/A (1)                                    56782 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   54360 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        54139 (0.0%)
CO.PA.CO. (1)                                            52639 (0.0%)
LLC Balttelecom (1)                                      51467 (0.0%)
RCL CJSC (1)                                             50176 (0.0%)
MT-MPLS (1)                                              38912 (0.0%)
012 Smile Communications LTD. (1)                        35797 (0.0%)
Zappie Host LLC (1)                                      34278 (0.0%)
Information Technology Company (ITC) (1)                 17016 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   1579 (0.0%)
Manuel Wannemacher (1)                                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
