
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
Cable & Wireless Access Limited (1)                      114411 (0.0%)
Nexinto GmbH (1)                                         114086 (0.0%)
Source XS B.V. (1)                                       113815 (0.0%)
N.Nikolov Ltd (1)                                        111706 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   111344 (0.0%)
Lightwave Networking, LLC (1)                            109993 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           107495 (0.0%)
ORANGE- (1)                                              104649 (0.0%)
Spin Internet Service (1)                                102168 (0.0%)
NetNet (1)                                               101172 (0.0%)
Elkdata OU (1)                                           98760 (0.0%)
mitko.com Eood (1)                                       98563 (0.0%)
Fiber 1 Ltd. (1)                                         94988 (0.0%)
TOPNET (1)                                               94488 (0.0%)
ManagedWay (1)                                           92321 (0.0%)
Aureon Network Services (1)                              91064 (0.0%)
Tim Celular S.A. (1)                                     90178 (0.0%)
Balnet Ltd. (1)                                          89088 (0.0%)
FASTER CZ spol. s r.o. (1)                               88722 (0.0%)
Host Universal Pty Ltd (1)                               88064 (0.0%)
Transvision Reseau Inc. (1)                              86261 (0.0%)
AlpineDC SA (1)                                          85564 (0.0%)
Link Ltd. (1)                                            85370 (0.0%)
Hathway IP Over Cable Internet (1)                       82944 (0.0%)
KhmelnitskInfocom LTD (1)                                81636 (0.0%)
PS Internet Company LLC (1)                              80577 (0.0%)
Aria Shatel Company Ltd (1)                              80511 (0.0%)
Forthnet (1)                                             80064 (0.0%)
Sc Cloud Troopers International Srl (1)                  79827 (0.0%)
Nej.cz s.r.o. (1)                                        76967 (0.0%)
NSS S.A. (1)                                             74117 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    72999 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      71680 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         70656 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   70094 (0.0%)
New Telesystems - TV, Ltd. (1)                           69449 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   67584 (0.0%)
Milleni.com (1)                                          67584 (0.0%)
Rychly drat, s.r.o. (1)                                  65983 (0.0%)
Netia SA (1)                                             65536 (0.0%)
green.ch AG (1)                                          65251 (0.0%)
Microplex PTY LTD (1)                                    62464 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         61943 (0.0%)
Interplanet S.r.l. (1)                                   59662 (0.0%)
Private Joint Stock Company datagroup (1)                59392 (0.0%)
H88 S.A. (1)                                             59244 (0.0%)
JSC Vostoktelecom (1)                                    57812 (0.0%)
Manx Telecom (1)                                         57739 (0.0%)
Intek-M LLC (1)                                          57344 (0.0%)
Hi3G Access AB (1)                                       56770 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56186 (0.0%)
012 Smile Communications LTD. (1)                        54850 (0.0%)
Telecom Argentina S.A. (1)                               52255 (0.0%)
Cutting Edge Communications, Inc. (1)                    49704 (0.0%)
MT-MPLS (1)                                              37888 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   37442 (0.0%)
Telecom Algeria (1)                                      31264 (0.0%)
Itissalat Al-MAGHRIB (1)                                 26624 (0.0%)
RCL CJSC (1)                                             22513 (0.0%)
Pakistan Telecom Company Limited (1)                     0 (0.0%)
Afrihost (1)                                             0 (0.0%)
Buzinessware FZCO (1)                                    0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
