
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 12:38:10 UTC 2017
New Telesystems - TV, Ltd. (1)                           101172 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           95192 (0.0%)
Limestone Networks, Inc. (1)                             92961 (0.0%)
ManagedWay (1)                                           92832 (0.0%)
ANGANI-AS (1)                                            92714 (0.0%)
FASTER CZ spol. s r.o. (1)                               91387 (0.0%)
Balnet Ltd. (1)                                          89729 (0.0%)
Panamaserver.com (1)                                     88120 (0.0%)
Netia SA (1)                                             88064 (0.0%)
AlpineDC SA (1)                                          85595 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        84610 (0.0%)
CO.PA.CO. (1)                                            82944 (0.0%)
PJSC MegaFon (2)                                         81059 (0.0%)
Sc Cloud Troopers International Srl (1)                  80065 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    79269 (0.0%)
MT-MPLS (2)                                              77763 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 76104 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   71951 (0.0%)
JSC Vostoktelecom (1)                                    71295 (0.0%)
NSS S.A. (1)                                             71247 (0.0%)
KhmelnitskInfocom LTD (1)                                66205 (0.0%)
Azimut-R Ltd. (1)                                        64512 (0.0%)
PJSC Ukrtelecom (1)                                      63488 (0.0%)
Host Universal Pty Ltd (1)                               63488 (0.0%)
Euskaltel S.A. (1)                                       62464 (0.0%)
Microplex PTY LTD (1)                                    62464 (0.0%)
manitu GmbH (1)                                          61126 (0.0%)
Cutting Edge Communications, Inc. (1)                    58842 (0.0%)
Manx Telecom (1)                                         58477 (0.0%)
H88 S.A. (1)                                             58037 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57344 (0.0%)
Telecom Argentina S.A. (1)                               57316 (0.0%)
Afrihost (1)                                             53778 (0.0%)
Herault Telecom (1)                                      53229 (0.0%)
Fanava Group (1)                                         50176 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      47104 (0.0%)
LLC Balttelecom (1)                                      44301 (0.0%)
PJSC Telesystems of Ukraine (1)                          38912 (0.0%)
Tim Celular S.A. (1)                                     29576 (0.0%)
Information Technology Company (ITC) (1)                 16099 (0.0%)
KrasLink, Ltd. (1)                                       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
