
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Hathway IP Over Cable Internet (1)                       95232 (0.0%)
Webzilla B.V. (1)                                        94208 (0.0%)
ManagedWay (1)                                           92573 (0.0%)
COPEL Telecomunicações S.A. (1)                        91136 (0.0%)
BEK Communications Cooperative (1)                       91027 (0.0%)
CAIW Diensten B.V. (1)                                   91006 (0.0%)
ANGANI-AS (1)                                            90829 (0.0%)
FASTER CZ spol. s r.o. (1)                               90576 (0.0%)
Balnet Ltd. (1)                                          89078 (0.0%)
Aureon Network Services (1)                              88134 (0.0%)
New Telesystems - TV, Ltd. (1)                           87040 (0.0%)
NetNet (1)                                               86676 (0.0%)
AlpineDC SA (1)                                          86327 (0.0%)
Sc Cloud Troopers International Srl (1)                  83037 (0.0%)
Netia SA (1)                                             83025 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    80468 (0.0%)
Host Universal Pty Ltd (1)                               79872 (0.0%)
NSS S.A. (1)                                             79535 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            74798 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               73728 (0.0%)
KhmelnitskInfocom LTD (1)                                73728 (0.0%)
COMCEL GUATEMALA S.A. (1)                                68452 (0.0%)
JSC Vostoktelecom (1)                                    68328 (0.0%)
PAVLOV MEDIA INC (1)                                     65157 (0.0%)
WildPark Co (1)                                          64139 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        64101 (0.0%)
Panamaserver.com (1)                                     62151 (0.0%)
H88 S.A. (1)                                             59781 (0.0%)
Itissalat Al-MAGHRIB (1)                                 58368 (0.0%)
Manx Telecom (1)                                         58154 (0.0%)
GLOBALNET-AS (1)                                         55296 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   54360 (0.0%)
RFTkabel Brandenburg GmbH (1)                            54257 (0.0%)
Public Telecommunication Corporation (1)                 51200 (0.0%)
RCL CJSC (1)                                             47950 (0.0%)
Telecom Argentina S.A. (1)                               45526 (0.0%)
MT-MPLS (1)                                              38912 (0.0%)
Cutting Edge Communications, Inc. (1)                    36098 (0.0%)
Zappie Host LLC (1)                                      34278 (0.0%)
Corporación Telemic C.A. (1)                            30720 (0.0%)
FOP Kolesnichenko Nataliya Anatoliivna (1)               28240 (0.0%)
Uninet S.A. de C.V. (1)                                  22355 (0.0%)
Telecom Service LLC (1)                                  0 (0.0%)
Mega Cable, S.A. de C.V. (1)                             0 (0.0%)
OOO MediaSeti (1)                                        0 (0.0%)
OnX Enterprise Solutions Inc. (1)                        0 (0.0%)
Southern New England Telephone Company and SNET Am (1)   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
