
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:03 UTC 2017
Aureon Network Services (1)                              90724 (0.0%)
ManagedWay (1)                                           90410 (0.0%)
Nej.cz s.r.o. (1)                                        90296 (0.0%)
012 Smile Communications LTD. (1)                        89696 (0.0%)
Panamaserver.com (1)                                     89498 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       89088 (0.0%)
N.Nikolov Ltd (1)                                        88196 (0.0%)
AlpineDC SA (1)                                          86290 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            84356 (0.0%)
Transvision Reseau Inc. (1)                              81892 (0.0%)
Sc Cloud Troopers International Srl (1)                  80541 (0.0%)
green.ch AG (1)                                          79353 (0.0%)
Nagasaki Cable Media Inc. (1)                            75776 (0.0%)
Netia SA (1)                                             70187 (0.0%)
Information Technology Company (ITC) (1)                 69632 (0.0%)
WGO Telecomunicações Ltda (1)                          67584 (0.0%)
Fiber 1 Ltd. (1)                                         65667 (0.0%)
Milleni.com (1)                                          64512 (0.0%)
KhmelnitskInfocom LTD (1)                                63524 (0.0%)
MT-MPLS (2)                                              63488 (0.0%)
Unified Layer (1)                                        61750 (0.0%)
PJSC MegaFon (2)                                         61514 (0.0%)
Manx Telecom (1)                                         60801 (0.0%)
JSC Vostoktelecom (1)                                    60288 (0.0%)
Hathway IP Over Cable Internet (1)                       59893 (0.0%)
H88 S.A. (1)                                             58553 (0.0%)
Capris Group (1)                                         58336 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57948 (0.0%)
Cyprus Telecommunications Authority (1)                  53248 (0.0%)
COPEL Telecomunicações S.A. (1)                        52224 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         50262 (0.0%)
LLC Balttelecom (1)                                      47406 (0.0%)
Corporación Telemic C.A. (1)                            45056 (0.0%)
Cutting Edge Communications, Inc. (1)                    43227 (0.0%)
ANGANI-AS (1)                                            41757 (0.0%)
PJSC Telesystems of Ukraine (1)                          39337 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   37704 (0.0%)
RCL CJSC (1)                                             35924 (0.0%)
TE Data (1)                                              31882 (0.0%)
euNetworks Managed Services GmbH (1)                     30720 (0.0%)
OJSC Sberbank of Russia (1)                              0 (0.0%)
EPB Fiber Optics (1)                                     0 (0.0%)
WestPAnet, Inc. (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
