
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:13 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Panamaserver.com (1)                                     85957 (0.0%)
RCL CJSC (1)                                             84687 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   82884 (0.0%)
KhmelnitskInfocom LTD (1)                                82871 (0.0%)
CO.PA.CO. (1)                                            78121 (0.0%)
Pakistan Telecom Company Limited (1)                     70656 (0.0%)
Magnet Networks Limited (1)                              66560 (0.0%)
Telemach UG d.o.o. (1)                                   65536 (0.0%)
NSS S.A. (1)                                             62981 (0.0%)
Worldcall Telecom Limited (1)                            62464 (0.0%)
GO p.l.c. (1)                                            62464 (0.0%)
e-Net, s.r.o. (1)                                        62464 (0.0%)
Aria Shatel Company Ltd (1)                              62464 (0.0%)
Vodafone Ireland Limited (1)                             62464 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               61440 (0.0%)
JSC Transtelecom (1)                                     60572 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                58947 (0.0%)
Telecom Argentina S.A. (1)                               58151 (0.0%)
Cutting Edge Communications, Inc. (1)                    58123 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55548 (0.0%)
Telecom Algeria (1)                                      55296 (0.0%)
Information Technology Company (ITC) (1)                 54971 (0.0%)
OPTINET (1)                                              54518 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              51307 (0.0%)
CAFENET (1)                                              45453 (0.0%)
MT-MPLS (1)                                              42832 (0.0%)
The Computer Shop Netlink (1)                            40738 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                37888 (0.0%)
Zappie Host LLC (1)                                      34584 (0.0%)
Mexico Red de Telecomunicaciones, S. de R.L. de C. (1)   33792 (0.0%)
PJSC MegaFon (1)                                         25563 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (1)                  24593 (0.0%)
GigaMonster (1)                                          10240 (0.0%)
Ooredoo Q.S.C. (1)                                       0 (0.0%)
Hosting Solution Ltd. (1)                                0 (0.0%)
Citycable (1)                                            0 (0.0%)
TOPNET (1)                                               0 (0.0%)
National Internet Backbone (1)                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
