
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Herault Telecom (1)                                      92160 (0.0%)
Panamaserver.com (1)                                     90225 (0.0%)
ManagedWay (1)                                           88593 (0.0%)
MT-MPLS (2)                                              88406 (0.0%)
Sc Cloud Troopers International Srl (1)                  88172 (0.0%)
Netia SA (1)                                             88064 (0.0%)
AlpineDC SA (1)                                          86022 (0.0%)
Telmex Colombia S.A. (1)                                 86016 (0.0%)
RCL CJSC (1)                                             85334 (0.0%)
OJSC Ufanet (1)                                          84150 (0.0%)
CO.PA.CO. (1)                                            82944 (0.0%)
HitMe.pl Marek Bajerski (1)                              82888 (0.0%)
Forthnet (1)                                             81071 (0.0%)
SWIFTNG-ASN (1)                                          80874 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   77824 (0.0%)
Afrihost (1)                                             76800 (0.0%)
Cutting Edge Communications, Inc. (1)                    75725 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   71680 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              70682 (0.0%)
Cyprus Telecommunications Authority (1)                  67584 (0.0%)
VINI SAS (1)                                             66174 (0.0%)
KhmelnitskInfocom LTD (1)                                64512 (0.0%)
Host Universal Pty Ltd (1)                               62464 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   61440 (0.0%)
manitu GmbH (1)                                          61433 (0.0%)
Manx Telecom (1)                                         59392 (0.0%)
H88 S.A. (1)                                             57978 (0.0%)
Clio S.R.L (1)                                           57167 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        56991 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56487 (0.0%)
Aria Shatel Company Ltd (1)                              56375 (0.0%)
Dery Telecom Inc. (1)                                    56320 (0.0%)
334,Udyog Vihar (1)                                      54272 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 52744 (0.0%)
LLC Balttelecom (1)                                      51148 (0.0%)
Telemar Norte Leste S.A. (1)                             49034 (0.0%)
Public Telecommunication Corporation (1)                 44032 (0.0%)
Telecom Algeria (1)                                      42151 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   41558 (0.0%)
Syrian Telecom (1)                                       35401 (0.0%)
Zappie Host LLC (1)                                      34271 (0.0%)
PJSC MegaFon (1)                                         24620 (0.0%)
Sercomtel Participações S.A. (1)                       16626 (0.0%)
JSC Transtelecom (1)                                     13445 (0.0%)
AVCOM d.o.o. (1)                                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
