
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NetNet (1)                                               103148 (0.0%)
N.Nikolov Ltd (1)                                        102234 (0.0%)
Manx Telecom (1)                                         99350 (0.0%)
FASTER CZ spol. s r.o. (1)                               98062 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           95179 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   94714 (0.0%)
Sc Cloud Troopers International Srl (1)                  93076 (0.0%)
NSS S.A. (1)                                             92821 (0.0%)
ManagedWay (1)                                           92384 (0.0%)
Afrihost (1)                                             90767 (0.0%)
Aureon Network Services (1)                              90756 (0.0%)
HopOne Internet Corporation (1)                          90752 (0.0%)
Panamaserver.com (1)                                     88080 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   86016 (0.0%)
RCL CJSC (1)                                             83432 (0.0%)
AlpineDC SA (1)                                          81580 (0.0%)
Nagasaki Cable Media Inc. (1)                            78871 (0.0%)
KhmelnitskInfocom LTD (1)                                76824 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            76102 (0.0%)
Cutting Edge Communications, Inc. (1)                    73152 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   71680 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 71417 (0.0%)
University of California at Berkeley (1)                 68608 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   67584 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   67082 (0.0%)
Azimut-R Ltd. (1)                                        65536 (0.0%)
CO.PA.CO. (1)                                            65536 (0.0%)
Ic-voronezh (1)                                          63253 (0.0%)
Telkom-Internet (1)                                      62308 (0.0%)
manitu GmbH (1)                                          61584 (0.0%)
H88 S.A. (1)                                             60667 (0.0%)
Herault Telecom (1)                                      60416 (0.0%)
Telecom Algeria (1)                                      60416 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                60025 (0.0%)
Telmex Colombia S.A. (1)                                 56615 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55046 (0.0%)
JSC Vostoktelecom (1)                                    54304 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        53850 (0.0%)
Aria Shatel Company Ltd (1)                              53423 (0.0%)
LLC Balttelecom (1)                                      51200 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       4096 (0.0%)
SingleHop, Inc. (1)                                      0 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0 (0.0%)
Gigabit ApS (1)                                          0 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
