
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
Closed Joint Stock Company CROC incorporated (1)         109041 (0.0%)
Spin Internet Service (1)                                107582 (0.0%)
NetNet (1)                                               105304 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   104448 (0.0%)
Netia SA (1)                                             104162 (0.0%)
FASTER CZ spol. s r.o. (1)                               101447 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   98304 (0.0%)
JSC Vostoktelecom (1)                                    98257 (0.0%)
Afrihost (1)                                             97493 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      97280 (0.0%)
PJSC MegaFon (2)                                         95884 (0.0%)
Forthnet (1)                                             95520 (0.0%)
Aureon Network Services (1)                              92202 (0.0%)
ManagedWay (1)                                           90990 (0.0%)
Panamaserver.com (1)                                     90356 (0.0%)
NSS S.A. (1)                                             89190 (0.0%)
Ruscom Ltd. (1)                                          88987 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   88634 (0.0%)
AlpineDC SA (1)                                          87430 (0.0%)
Domashnya Merezha, LLC (1)                               82944 (0.0%)
RCL CJSC (1)                                             82529 (0.0%)
Lightwave Networking, LLC (1)                            81929 (0.0%)
Sc Cloud Troopers International Srl (1)                  81864 (0.0%)
KhmelnitskInfocom LTD (1)                                78273 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    74507 (0.0%)
UAB INIT Corporation (1)                                 73728 (0.0%)
Vodafone NZ Ltd. (1)                                     70690 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         69229 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        63941 (0.0%)
Information Technology Company (ITC) (1)                 60416 (0.0%)
Aria Shatel Company Ltd (1)                              59392 (0.0%)
H88 S.A. (1)                                             59202 (0.0%)
Cutting Edge Communications, Inc. (1)                    58246 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               57344 (0.0%)
ASMedi (1)                                               56320 (0.0%)
Hoi Internet AG (1)                                      56320 (0.0%)
Nej.cz s.r.o. (1)                                        56320 (0.0%)
Multimedia Polska S.A. (1)                               53885 (0.0%)
Telecom Algeria (1)                                      53248 (0.0%)
LLC Balttelecom (1)                                      47713 (0.0%)
The Computer Shop Netlink (1)                            40684 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              35021 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   34228 (0.0%)
334,Udyog Vihar (1)                                      23552 (0.0%)
UAB Cgates (1)                                           20480 (0.0%)
Ginernet S.l. (1)                                        0 (0.0%)
Hathway IP Over Cable Internet (1)                       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
