
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
MT-MPLS (2)                                              106213 (0.0%)
COMCEL GUATEMALA S.A. (1)                                104478 (0.0%)
Afrihost (1)                                             103875 (0.0%)
National Internet Backbone (2)                           99022 (0.0%)
Limestone Networks, Inc. (1)                             95424 (0.0%)
FASTER CZ spol. s r.o. (1)                               93184 (0.0%)
ManagedWay (1)                                           93024 (0.0%)
NSS S.A. (1)                                             92623 (0.0%)
Aureon Network Services (1)                              91894 (0.0%)
AlpineDC SA (1)                                          90493 (0.0%)
Panamaserver.com (1)                                     90427 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   89370 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   89088 (0.0%)
Sc Cloud Troopers International Srl (1)                  88618 (0.0%)
PrimaCom Berlin GmbH (1)                                 88575 (0.0%)
Forthnet (1)                                             88064 (0.0%)
CO.PA.CO. (1)                                            86016 (0.0%)
PVONET LTD (1)                                           85160 (0.0%)
Tunisia BackBone AS (1)                                  81920 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   71680 (0.0%)
JSC Kazakhtelecom (2)                                    69921 (0.0%)
JSC Transtelecom (1)                                     65524 (0.0%)
Mega Cable, S.A. de C.V. (1)                             64512 (0.0%)
Cutting Edge Communications, Inc. (1)                    64217 (0.0%)
TELE AG (1)                                              63488 (0.0%)
VINI SAS (1)                                             62836 (0.0%)
Cyprus Telecommunications Authority (1)                  62464 (0.0%)
manitu GmbH (1)                                          61600 (0.0%)
B2B2C Inc (1)                                            59392 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     59354 (0.0%)
Information Technology Company (ITC) (1)                 59258 (0.0%)
KhmelnitskInfocom LTD (1)                                59129 (0.0%)
Ruscom Ltd. (1)                                          58884 (0.0%)
Orange Slovensko a.s. (1)                                58434 (0.0%)
Trixit Holding B.V. (1)                                  58106 (0.0%)
H88 S.A. (1)                                             58024 (0.0%)
Telenor Hungary plc (1)                                  56782 (0.0%)
Telemar Norte Leste S.A. (1)                             56394 (0.0%)
012 Smile Communications LTD. (2)                        55311 (0.0%)
Telkom-Internet (1)                                      54272 (0.0%)
Sharif University Of Technology (1)                      54272 (0.0%)
Manx Telecom (1)                                         53487 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       53248 (0.0%)
LLC Balttelecom (1)                                      52377 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              41901 (0.0%)
The Computer Shop Netlink (1)                            39603 (0.0%)
Aria Shatel Company Ltd (1)                              31744 (0.0%)
PJSC MegaFon (1)                                         24606 (0.0%)
GigaMonster (1)                                          14336 (0.0%)
Mobile TeleSystems JLLC (1)                              9012 (0.0%)
Itissalat Al-MAGHRIB (1)                                 0 (0.0%)
Suddenlink Communications (1)                            0 (0.0%)
Prima S.A. (1)                                           0 (0.0%)
Lasotel Sarl (1)                                         0 (0.0%)
Ariege Telecom (1)                                       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
